,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.3576236059145201,0.3609253705569147,0.0033017646423946223,0.0031222087531357578,0.0033017646423946223,False,True
1,3tentos,2023-01-01,0.3604951251978702,0.359941804216434,0.0005533209814361784,0.0030337426793722094,0.0005533209814361784,False,True
2,3tentos,2023-04-01,0.3568567149949633,0.3600587238271694,0.0032020088322061158,0.0027737634586486185,0.0032020088322061158,False,True
3,3tentos,2023-07-01,0.3645126097280184,0.3596539659697525,0.00485864375826589,0.0028093085785847118,0.00485864375826589,False,True
4,3tentos,2023-10-01,0.3608319722262196,0.3602216100113326,0.0006103622148869725,0.003081115231598611,0.0006103622148869725,False,True
5,3tentos,2024-01-01,0.3582172704705713,0.3603503901440656,0.0021331196734943325,0.0029104477103134834,0.0021331196734943325,False,True
6,3tentos,2024-04-01,0.3601787307526263,0.3602447463364033,6.601558377700156e-05,0.0028353584413467556,6.601558377700156e-05,False,True
7,3tentos,2024-07-01,0.36012562958699096,0.36016613435222855,4.050476523759228e-05,0.0027009158884644517,4.050476523759228e-05,False,True
8,3tentos,2024-10-01,0.36085171427543533,0.36025129079252577,0.0006004234829095623,0.0023769046194619045,0.0006004234829095623,False,True
9,Aco Altona,2015-01-01,0.3597811735501511,0.35988564256847505,0.00010446901832394939,4.3782875473485734e-05,0.00010446901832394939,True,False
10,Aco Altona,2015-04-01,0.3599486257015398,0.3598682938192546,8.03318822851784e-05,5.762617807443795e-05,8.03318822851784e-05,False,True
11,Aco Altona,2015-07-01,0.35986819146639804,0.3598806112190403,1.2419752642267579e-05,6.099739973528443e-05,1.2419752642267579e-05,False,True
12,Aco Altona,2015-10-01,0.3599069560368398,0.35987867965757325,2.827637926655635e-05,5.660474344450596e-05,2.827637926655635e-05,False,True
13,Aco Altona,2016-01-01,0.35993407324794935,0.359883318980249,5.075426770034808e-05,5.3845403447365174e-05,5.075426770034808e-05,False,True
