,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.8065095156750838,0.8064310495069152,7.846616816853391e-05,0.0001085186694678613,7.846616816853391e-05,False,True
1,3tentos,2023-01-01,0.8064104015262411,0.8064639648662333,5.356333999217977e-05,7.190282322461841e-05,5.356333999217977e-05,False,True
2,3tentos,2023-04-01,0.8065076501370825,0.8064819829456499,2.566719143259899e-05,6.476458870304571e-05,2.566719143259899e-05,False,True
3,3tentos,2023-07-01,0.8064151989103832,0.8064382753535144,2.3076443131264668e-05,6.58972864055066e-05,2.3076443131264668e-05,False,True
4,3tentos,2023-10-01,0.8063588397433143,0.8064880718880573,0.000129232144742919,6.000291759886854e-05,0.000129232144742919,True,False
5,3tentos,2024-01-01,0.8064413262686586,0.8063645226886356,7.680358002304377e-05,7.271230056221612e-05,7.680358002304377e-05,False,True
6,3tentos,2024-04-01,0.8067597235750047,0.8063907275455403,0.0003689960294643857,6.373376695284647e-05,0.0003689960294643857,True,False
7,3tentos,2024-07-01,0.8064328940793597,0.8067597235737292,0.00032682949436946274,0.0001343318917315724,0.00032682949436946274,True,False
8,3tentos,2024-10-01,0.8080394369665296,0.806154167497531,0.001885269468998585,0.00024192731804491906,0.001885269468998585,True,False
9,Aco Altona,2015-01-01,0.8065635140087118,0.8064047951592981,0.00015871884941376369,0.06297935750750776,0.00015871884941376369,False,True
10,Aco Altona,2015-04-01,0.8063278548651259,0.8065635134275755,0.00023565856244955885,0.05454178129684555,0.00023565856244955885,False,True
11,Aco Altona,2015-07-01,0.8064141189958841,0.8063278545329199,8.626446296422507e-05,0.0487837661545377,8.626446296422507e-05,False,True
12,Aco Altona,2015-10-01,0.8064410687628132,0.8064141189918256,2.6949770987605426e-05,0.04453329585042364,2.6949770987605426e-05,False,True
13,Aco Altona,2016-01-01,0.8061799968863718,0.8064410685725377,0.000261071686165959,0.04122982156790386,0.000261071686165959,False,True
14,Aco Altona,2016-04-01,0.8064465673201675,0.8061799968940598,0.0002665704261076707,0.03856707714564592,0.0002665704261076707,False,True
15,Aco Altona,2016-07-01,0.806445808321504,0.8064604688874913,1.4660565987312246e-05,0.036361492045425624,1.4660565987312246e-05,False,True
16,Aco Altona,2016-10-01,0.8066574354660379,0.8064458083226271,0.00021162714341071975,0.03449554545967977,0.00021162714341071975,False,True
17,Aco Altona,2017-01-01,0.8064399580345345,0.806657434570477,0.00021747653594250682,0.032890273957804535,0.00021747653594250682,False,True
18,Aco Altona,2017-07-01,0.8064547767756635,0.8064399584146968,1.4818360966617483e-05,0.031490102472830885,1.4818360966617483e-05,False,True
19,Aco Altona,2017-10-01,0.807312611452878,0.8064547767548113,0.0008578346980667728,0.030254712114960322,0.0008578346980667728,False,True
20,Aco Altona,2018-01-01,0.8064332712832611,0.8073125866084008,0.0008793153251396291,0.029155071291180373,0.0008793153251396291,False,True
21,Aco Altona,2018-07-01,0.799927440639169,0.8064350762765422,0.006507635637373221,0.028167362778214595,0.006507635637373221,False,True
22,Aco Altona,2018-10-01,0.8063930891949235,0.7999274366887298,0.0064656525061936865,0.027321413109244096,0.0064656525061936865,False,True
23,Aco Altona,2019-01-01,0.8064300842870575,0.8063704132750088,5.967101204873426e-05,0.02655185258246364,5.967101204873426e-05,False,True
24,Aco Altona,2019-04-01,0.8064049308310901,0.8064295000348515,2.456920376137095e-05,0.025803770794989595,2.456920376137095e-05,False,True
25,Aco Altona,2019-07-01,0.8063423832445751,0.8064049968070361,6.261356246106686e-05,0.025115546989326883,6.261356246106686e-05,False,True
26,Aco Altona,2019-10-01,0.8063288982608361,0.8063425920595282,1.369379869209375e-05,0.024479611024283452,1.369379869209375e-05,False,True
27,Aco Altona,2020-01-01,0.8064442879186151,0.8063289488813611,0.00011533903725402528,0.023889654303069663,0.00011533903725402528,False,True
28,Aco Altona,2020-04-01,0.8064465435695316,0.8064438988261619,2.644743369750735e-06,0.023340406420022275,2.644743369750735e-06,False,True
29,Aco Altona,2020-07-01,0.8063148457571093,0.8064465274879016,0.00013168173079225465,0.02282736853502872,0.00013168173079225465,False,True
30,Aco Altona,2020-10-01,0.8064295573449599,0.8063152624412431,0.00011429490371683837,0.022346754529798604,0.00011429490371683837,False,True
31,Aco Altona,2021-01-01,0.8064432124420383,0.8064292050271459,1.4007414892436287e-05,0.021895270351911442,1.4007414892436287e-05,False,True
32,Aco Altona,2021-04-01,0.8066556991890514,0.8064431611036206,0.00021253808543086894,0.021470079426740632,0.00021253808543086894,False,True
33,Aco Altona,2021-07-01,0.8063847291003937,0.8066549917189922,0.00027026261859852685,0.02106877310465647,0.00027026261859852685,False,True
34,Aco Altona,2021-10-01,0.8064772983799307,0.8063856288577762,9.166952215444724e-05,0.020689187454238193,9.166952215444724e-05,False,True
35,Aco Altona,2022-01-01,0.806408324019193,0.8064770014870053,6.867746781225037e-05,0.02032935520603939,6.867746781225037e-05,False,True
36,Aco Altona,2022-04-01,0.8064523599045714,0.8064085515091625,4.3808395408961864e-05,0.01998766487816688,4.3808395408961864e-05,False,True
37,Aco Altona,2022-07-01,0.8065194059523012,0.8064522159366153,6.719001568589178e-05,0.019662642164952563,6.719001568589178e-05,False,True
38,Aco Altona,2022-10-01,0.8064009428040311,0.8065191870434506,0.00011824423941952933,0.019352978842050842,0.00011824423941952933,False,True
39,Aco Altona,2023-01-01,0.8064134254789076,0.8064013288154351,1.2096663472460634e-05,0.019057507083238293,1.2096663472460634e-05,False,True
40,Aco Altona,2023-04-01,0.8064105721589416,0.8064133971951613,2.82503621962249e-06,0.01877516030290226,2.82503621962249e-06,False,True
41,Aco Altona,2023-07-01,0.8064364713388461,0.8064105806503558,2.58906884903487e-05,0.0185049980398348,2.58906884903487e-05,False,True
42,Aco Altona,2023-10-01,0.8063631203178843,0.8064363900161363,7.32696982520542e-05,0.018246174966657192,7.32696982520542e-05,False,True
43,Aco Altona,2024-01-01,0.80656581708441,0.8063633586400305,0.00020245844437949412,0.017997919716785393,0.00020245844437949412,False,True
44,Aco Altona,2024-04-01,0.8064686140539129,0.8065651352200438,9.652116613090289e-05,0.01775955641898465,9.652116613090289e-05,False,True
