,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.8065095156750838,0.8064673207131458,4.219496193802463e-05,5.734533403791847e-05,4.219496193802463e-05,False,True
1,3tentos,2023-01-01,0.8064104015262411,0.8064757597055333,6.535817929220755e-05,5.399681693219125e-05,6.535817929220755e-05,False,True
2,3tentos,2023-04-01,0.8065076501370825,0.8064648666756513,4.278346143116174e-05,5.4981851845820717e-05,4.278346143116174e-05,False,True
3,3tentos,2023-07-01,0.8064151989103832,0.806470978598713,5.577968832981561e-05,5.305921158995112e-05,5.577968832981561e-05,False,True
4,3tentos,2023-10-01,0.8063588397433143,0.8064640061376718,0.00010516639435742547,5.294975385710515e-05,0.00010516639435742547,False,True
5,3tentos,2024-01-01,0.8064413262686586,0.8064523209827432,1.0994714084611168e-05,5.987069062107572e-05,1.0994714084611168e-05,False,True
6,3tentos,2024-04-01,0.8067597235750047,0.8064512215113346,0.0003085020636700575,5.6894017016748566e-05,0.0003085020636700575,True,False
7,3tentos,2024-07-01,0.8064328940793597,0.8064792671534864,4.6373074126693226e-05,0.00010396270158567327,4.6373074126693226e-05,False,True
8,3tentos,2024-10-01,0.8080394369665296,0.8064754027306424,0.001564034235887135,0.00010035849630527854,0.001564034235887135,True,False
9,Aco Altona,2015-01-01,0.8065635140087118,0.7518882387377341,0.05467527527097771,0.05453333405434863,0.05467527527097771,False,True
10,Aco Altona,2015-04-01,0.8063278548651259,0.7628232937919297,0.043504561073196224,0.05345474099291561,0.043504561073196224,False,True
11,Aco Altona,2015-07-01,0.8064141189958841,0.7700740539707956,0.036340065025088464,0.051420249526558666,0.036340065025088464,False,True
12,Aco Altona,2015-10-01,0.8064410687628132,0.7752654918315226,0.031175576931290583,0.04927502338165202,0.031175576931290583,False,True
13,Aco Altona,2016-01-01,0.8061799968863718,0.7791624389479339,0.027017557938437853,0.04723163998742055,0.027017557938437853,False,True
14,Aco Altona,2016-04-01,0.8064465673201675,0.7821643898299826,0.02428217749018491,0.045332678404929896,0.02428217749018491,False,True
15,Aco Altona,2016-07-01,0.806445808321504,0.7845926075790011,0.021853200742502965,0.04361894922116022,0.021853200742502965,False,True
16,Aco Altona,2016-10-01,0.8066574354660379,0.786579262191956,0.0200781732740819,0.042060859512476075,0.0200781732740819,False,True
