,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.3770321700123571,0.37399664930946486,0.003035520702892258,0.0028734663290030816,0.003035520702892258,False,True
1,3tentos,2023-01-01,0.37624260660327813,0.3746037534500433,0.0016388531532348094,0.002842489884794944,0.0016388531532348094,False,True
2,3tentos,2023-04-01,0.37576988117783894,0.3748768956422491,0.000892985535589863,0.0026657376540305455,0.000892985535589863,False,True
3,3tentos,2023-07-01,0.37704782848005114,0.37500446500447626,0.0020433634755748775,0.0024876968410909453,0.0020433634755748775,False,True
4,3tentos,2023-10-01,0.3754463445238748,0.3752598854389231,0.00018645908495174002,0.0024231659693174775,0.00018645908495174002,False,True
5,3tentos,2024-01-01,0.37627926031979037,0.37528060311502887,0.0009986572047614994,0.002285334172264979,0.0009986572047614994,False,True
6,3tentos,2024-04-01,0.3734230789210491,0.375380468835505,0.0019573899144559315,0.0021886606658332946,0.0019573899144559315,False,True
7,3tentos,2024-07-01,0.3766066415413531,0.3752025242978272,0.0014041172435259042,0.002161342670561499,0.0014041172435259042,False,True
8,3tentos,2024-10-01,0.37808307279111414,0.375319534068121,0.0027635387229931196,0.002105403234001452,0.0027635387229931196,False,True
9,Aco Altona,2015-01-01,0.37656276134099875,0.3765835187479231,2.075740692436545e-05,1.0257387024357092e-05,2.075740692436545e-05,True,False
10,Aco Altona,2015-04-01,0.3766285881577466,0.37657936726653823,4.922089120834583e-05,1.2373777984505895e-05,4.922089120834583e-05,True,False
11,Aco Altona,2015-07-01,0.37654628834627113,0.3765875707484063,4.1282402135189855e-05,2.154245943415741e-05,4.1282402135189855e-05,False,True
12,Aco Altona,2015-10-01,0.3765696685302437,0.376581673262387,1.2004732143300334e-05,2.462646569227286e-05,1.2004732143300334e-05,False,True
13,Aco Altona,2016-01-01,0.37664343209840695,0.37658017267086913,6.325942753782066e-05,2.3375572404895295e-05,6.325942753782066e-05,True,False
14,Aco Altona,2016-04-01,0.37660618540621427,0.3765872014961511,1.898391006316391e-05,2.9680623666081588e-05,1.898391006316391e-05,False,True
