,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-12-31,0.46060264803920997,0.4584402647841653,0.0021623832550446975,0.0025215156191640145,0.0021623832550446975,False,True
1,3tentos,2023-03-31,0.4596543418610679,0.4588727414351742,0.0007816004258937026,0.002415486913403192,0.0007816004258937026,False,True
2,3tentos,2023-06-30,0.46023787343763145,0.45900300817282313,0.0012348652648083158,0.002224184038857148,0.0012348652648083158,False,True
3,3tentos,2023-09-30,0.4611958387135134,0.45917941749636715,0.002016421217146236,0.002104044347320468,0.002016421217146236,False,True
4,3tentos,2023-12-31,0.46033587227516587,0.4594314701485105,0.0009044021266553792,0.002078061852958667,0.0009044021266553792,False,True
5,3tentos,2024-03-31,0.46003324233123677,0.4595319592736944,0.0005012830575423788,0.001979724704373278,0.0005012830575423788,False,True
6,3tentos,2024-06-30,0.45800874941447833,0.45958208757944863,0.0015733381649702949,0.001884142918659672,0.0015733381649702949,False,True
7,3tentos,2024-09-30,0.46018188394804604,0.4594390568371786,0.0007428271108674278,0.0018525241413008895,0.0007428271108674278,False,True
8,3tentos,2024-12-31,0.46182887586058674,0.4595009590964176,0.002327916764169158,0.0017854997450616262,0.002327916764169158,False,True
9,AES Brasil,2012-03-31,0.45850858441253245,0.4646116064007134,0.006103021988180968,0.002637551068583254,0.006103021988180968,True,False
10,AES Brasil,2012-06-30,0.46629156753379475,0.4633910020030772,0.002900565530717547,0.0033948256057746086,0.002900565530717547,False,True
11,AES Brasil,2012-09-30,0.4629410546026537,0.4638744295915301,0.0009333749888763565,0.0032821555789459716,0.0009333749888763565,False,True
12,AES Brasil,2012-12-31,0.46326537100402726,0.4637410903074049,0.0004757193033776419,0.0030561882137128144,0.0004757193033776419,False,True
13,AES Brasil,2013-03-31,0.4578492296914889,0.4636816253944827,0.00583239570299382,0.0028631282068769474,0.00583239570299382,True,False
14,AES Brasil,2013-06-30,0.463801408890131,0.4630335814274834,0.0007678274626475856,0.0032628756202660357,0.0007678274626475856,False,True
15,AES Brasil,2013-09-30,0.4627637797787537,0.4631103641737481,0.0003465843949944092,0.0031039945059728197,0.0003465843949944092,False,True
16,AES Brasil,2013-12-31,0.463489932596176,0.4630788565014759,0.0004110760947000913,0.002961219337404718,0.0004110760947000913,False,True
17,AES Brasil,2014-03-31,0.45950257316583415,0.4631131128427009,0.003610539676866753,0.002837427256029077,0.003610539676866753,False,True
18,AES Brasil,2014-06-30,0.46673785119422545,0.4628353790214035,0.003902472172821969,0.0028909028264528167,0.003902472172821969,False,True
19,AES Brasil,2014-09-30,0.4595371809112493,0.46311412703374794,0.0035769461224986476,0.0029614985549567593,0.0035769461224986476,False,True
20,AES Brasil,2014-12-31,0.46244268613847217,0.4628756639589147,0.0004329778204425483,0.0029969785414261,0.0004329778204425483,False,True
21,AES Brasil,2015-03-31,0.4586158420374167,0.462848602845137,0.004232760807720337,0.002903704084844269,0.004232760807720337,False,True
22,AES Brasil,2015-06-30,0.464942595296222,0.46259961691527113,0.0023429783809508775,0.002987880665063488,0.0023429783809508775,False,True
23,AES Brasil,2015-09-30,0.46148643851280946,0.4627297823808795,0.0012433438680700126,0.0029528789867683024,0.0012433438680700126,False,True
24,AES Brasil,2016-06-30,0.46349475438349313,0.4626643432299284,0.0008304111535647474,0.0028874997215416675,0.0008304111535647474,False,True
25,AES Brasil,2016-09-30,0.4609707244132502,0.46270586378760664,0.0017351393743564314,0.0028201998310928905,0.0017351393743564314,False,True
26,AES Brasil,2016-12-31,0.4610336812445176,0.4626232381031135,0.0015895568585959086,0.0027769277586833802,0.0015895568585959086,False,True
27,AES Brasil,2017-03-31,0.46026191590290505,0.4625509855186319,0.0022890696157268353,0.0027332109383002216,0.0022890696157268353,False,True
28,AES Brasil,2017-06-30,0.456123169584943,0.4624514607527307,0.006328291167787714,0.002713586951678652,0.006328291167787714,True,False
29,AES Brasil,2017-09-30,0.45487411397287086,0.4621877819540729,0.007313667981202032,0.002942082441422202,0.007313667981202032,True,False
30,AES Brasil,2017-12-31,0.46094631306315154,0.4618952352348248,0.0009489221716732499,0.003219257852218025,0.0009489221716732499,False,True
31,AES Brasil,2018-03-31,0.4589860724984644,0.461858738228222,0.002872665729757584,0.003162012190689615,0.002872665729757584,False,True
32,AES Brasil,2018-06-30,0.4605401125550113,0.4617523432011939,0.0012122306461825882,0.00314997307156495,0.0012122306461825882,False,True
33,AES Brasil,2018-09-30,0.4612912430569842,0.4617090492495445,0.0004178061925602661,0.003101381837051127,0.0004178061925602661,False,True
34,AES Brasil,2018-12-31,0.46080510174579664,0.4616946421394562,0.0008895403936595714,0.003048394054376984,0.0008895403936595714,False,True
35,AES Brasil,2019-03-31,0.46028295826628224,0.4616649907930009,0.0013820325267186462,0.003001407386841608,0.0013820325267186462,False,True
36,AES Brasil,2019-06-30,0.4612990086622757,0.4616204090985906,0.00032140043631490034,0.0029626807259792573,0.00032140043631490034,False,True
37,AES Brasil,2019-09-30,0.46098026256809843,0.4616103653349558,0.0006301027668573767,0.002916557580099822,0.0006301027668573767,False,True
38,AES Brasil,2019-12-31,0.4610868866048723,0.4615912713117177,0.0005043847068453844,0.002874057727415939,0.0005043847068453844,False,True
39,AES Brasil,2020-03-31,0.46102974530984947,0.4615764364673987,0.0005466911575492395,0.002832758889788792,0.0005466911575492395,False,True
40,AES Brasil,2020-06-30,0.45845046827998,0.46156081672004023,0.003110348440060251,0.0027934827805601438,0.003110348440060251,False,True
41,AES Brasil,2020-09-30,0.4621864117644383,0.4614744181522608,0.0007119936121774972,0.0028014363843148976,0.0007119936121774972,False,True
42,AES Brasil,2020-12-31,0.4564776031752957,0.46149366122286023,0.005016058047564553,0.002765730846735002,0.005016058047564553,False,True
43,AES Brasil,2021-03-31,0.45583272766204824,0.4613616596952927,0.005528932033244449,0.0028447624742461565,0.005528932033244449,False,True
44,AES Brasil,2021-06-30,0.457596707991673,0.4612198922072608,0.0036231842155877714,0.00294090018029449,0.0036231842155877714,False,True
45,AES Brasil,2021-09-30,0.4606995028868924,0.461129312601871,0.00042980971497863507,0.002958488373356283,0.00042980971497863507,False,True
46,AES Brasil,2021-12-31,0.45378019424166843,0.46111882943809107,0.007338635196422638,0.002922938584991122,0.007338635196422638,True,False
47,AES Brasil,2022-03-31,0.4560409873478696,0.46094410002865244,0.004903112680782862,0.0030970787310634802,0.004903112680782862,False,True
48,AES Brasil,2022-06-30,0.4536283475369187,0.46083007415235516,0.0072017266154364434,0.003148794868138595,0.0072017266154364434,True,False
49,AES Brasil,2022-09-30,0.4550626271200521,0.4606663985474589,0.005603771427406812,0.0032926474962230497,0.005603771427406812,False,True
50,AES Brasil,2022-12-31,0.4423143589650764,0.46054187029351656,0.018227511328440138,0.0033590065920750577,0.018227511328440138,True,False
51,AES Brasil,2023-03-31,0.45624538274845555,0.4601456200472462,0.003900237298790632,0.004254795635075347,0.003900237298790632,False,True
52,AES Brasil,2023-06-30,0.462724545494947,0.4600626362749315,0.0026619092200155237,0.004246749309542503,0.0026619092200155237,False,True
53,AES Brasil,2023-09-30,0.4629837223745565,0.46011809271701515,0.0028656296575413354,0.004219442810993629,0.0028656296575413354,False,True
54,AES Brasil,2023-12-31,0.4643486398472427,0.46017657495492414,0.004172064892318528,0.004195774675839992,0.004172064892318528,False,True
55,AES Brasil,2024-03-31,0.4620557996326596,0.46026001625277047,0.0017957833798891154,0.004194471919913143,0.0017957833798891154,False,True
56,AES Brasil,2024-06-30,0.4579005964812462,0.4602952276915918,0.0023946312103456102,0.004160602662270382,0.0023946312103456102,False,True
57,AES Brasil,2024-09-30,0.4606207975834745,0.46024917709139285,0.00037162049208167014,0.004133505972785858,0.00037162049208167014,False,True
58,AES Brasil,2024-12-31,0.467597657332586,0.4602561887987906,0.007341468533795414,0.004094637129320456,0.007341468533795414,False,True
59,AES Elpa,2011-03-31,0.46066632371184446,0.4627515647324314,0.0020852410205869365,0.0006372247958746528,0.0020852410205869365,True,False
