,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
0,3tentos,0.0009382493941286778,0.0019268865056637223,0.0009382493941286778,0.0012446365079936332,0.001915515527179789,0.0012446365079936332,0.0012702168988435666,0.0027045050910492444,0.0012702168988435666,0.0011190016062284222,0.0019123055355517889,0.0011190016062284222,0.0012446447270257443,0.0019155155271321554,0.0012446447270257443
1,521 Particip,0.002134757061388546,0.003369389293341075,0.002134757061388546,0.0020990063893434625,0.0036946006568659936,0.0020990063893434625,0.0028872493837815,0.004414834085123806,0.0028872493837815,0.0020326985814375633,0.003403346200613381,0.0020326985814375633,0.002099008852633006,0.0036946006568480813,0.002099008852633006
2,524 Particip,1.8584855977499258e-07,2.304660215768846e-07,1.8584855977499258e-07,1.7759108927872802e-07,2.3481605784267697e-07,1.7759108927872802e-07,4.456394437135636e-07,3.3631642622024666e-07,4.456394437135636e-07,1.7703970145444003e-07,2.3487697217876855e-07,1.7703970145444003e-07,1.7850771781846576e-07,2.3464612949323066e-07,1.7850771781846576e-07
3,AES Brasil,0.002422142450003049,0.0014740421526033458,0.002422142450003049,0.002819843384255422,0.002902862482258376,0.002819843384255422,0.0029582868402552682,0.003216160414541902,0.0029582868402552682,0.0018852839513278357,0.0017035083055957781,0.0018852839513278357,0.0028198436979968797,0.002902862482245982,0.0028198436979968797
4,AES Elpa,0.0015594012842225018,0.0011000855155321651,0.0015594012842225018,0.0016595009917050347,0.0016112114822705043,0.0016595009917050347,0.002002929751737465,0.0018923725231532957,0.002002929751737465,0.0013883473141444792,0.0012024970446688522,0.0013883473141444792,0.0016595017483653906,0.0016112114822378954,0.0016595017483653906
5,AES Sul,0.0015025612678726177,0.0008779889546621146,0.0015025612678726177,0.001526952134293556,0.0011530429823168509,0.001526952134293556,0.0018023532804014876,0.0012590653890292818,0.0018023532804014876,0.00123202030718303,0.0006898689754201018,0.00123202030718303,0.001526952011100529,0.0011530429822627637,0.001526952011100529
6,AES Tiete,0.0012548687926494295,0.0028889661258153106,0.0012548687926494295,0.0019127240305683473,0.0037493508460769626,0.0019127240305683473,0.0018715976198732328,0.005080586586499305,0.0018715976198732328,0.0017361403199706998,0.003331287504767921,0.0017361403199706998,0.0019127195802246212,0.0037493508460661267,0.0019127195802246212
7,AGconcessoes,0.0013113083636165895,0.001157540531748537,0.0013113083636165895,0.0011537914049078387,0.0015692552719301408,0.0011537914049078387,0.0016365867921537519,0.0018160923149503666,0.0016365867921537519,0.0009099319575861099,0.0012384127286594149,0.0009099319575861099,0.0011537901490799038,0.0015692552719040334,0.0011537901490799038
8,Aco Altona,6.811320137762346e-05,5.430076163728095e-05,6.811320137762346e-05,5.811580472413852e-05,6.333778748432599e-05,5.811580472413852e-05,0.00010097721648174742,0.0001057543329923175,0.00010097721648174742,4.2614351928607305e-05,3.632529558648271e-05,4.2614351928607305e-05,5.811548920912616e-05,6.33377866263031e-05,5.811548920912616e-05
9,Aeris,0.0009910831248485534,0.0013134082422387335,0.0009910831248485534,0.001156354356077266,0.0014460632384743666,0.001156354356077266,0.0011387818093447427,0.0017740474090459334,0.0011387818093447427,0.0010172244827912665,0.0013047581851803132,0.0010172244827912665,0.0011563506434678196,0.0014460632384477666,0.0011563506434678196
10,Aesoperacoes,0.001631929574215747,0.005430420397423725,0.001631929574215747,0.0012979485595332875,0.0066128755317229,0.0012979485595332875,0.004775115805110688,0.008332444858567949,0.004775115805110688,0.0012978527183454703,0.006617812834399725,0.0012978527183454703,0.0012979437139384624,0.006612875531717037,0.0012979437139384624
11,Afluente,1.1328648633364876e-05,1.0842359422028585e-05,1.1328648633364876e-05,1.0768271491533464e-05,1.1766812454101341e-05,1.0768271491533464e-05,1.1188506875189394e-05,1.544565371558547e-05,1.1188506875189394e-05,8.974088787914333e-06,8.591485386020412e-06,8.974088787914333e-06,1.0770067831176342e-05,1.1766810368612016e-05,1.0770067831176342e-05
12,Afluente T,5.006188164555522e-05,3.403525406037607e-05,5.006188164555522e-05,4.803677814040503e-05,4.16682044911809e-05,4.803677814040503e-05,6.023664310381321e-05,4.6636611196095076e-05,6.023664310381321e-05,3.089203728183155e-05,2.1726938330753668e-05,3.089203728183155e-05,4.8037007581398855e-05,4.1668203512938796e-05,4.8037007581398855e-05
13,Agpart,0.0019259438826669303,0.002304332997909085,0.0019259438826669303,0.0015074215555072182,0.003062276998675218,0.0015074215555072182,0.0023363419280634577,0.0035127847716433036,0.0023363419280634577,0.001798468022471031,0.0024172796256585445,0.001798468022471031,0.001507422537786726,0.003062276998652563,0.001507422537786726
14,Agribrasil,0.000461488643731104,0.0004276356686296333,0.000461488643731104,0.0004307739822304804,0.0004784135908636889,0.0004307739822304804,0.0003630156814229179,0.0005382494468293444,0.0003630156814229179,0.00044368559378901967,0.0004765730078493222,0.00044368559378901967,0.0004307808841257938,0.00047841359077983327,0.0004307808841257938
15,Agrogalaxy,0.002216693155385217,0.0015169172720091333,0.002216693155385217,0.00208433058825825,0.0015350585565433335,0.00208433058825825,0.0019309279011656333,0.0017980990924659167,0.0019309279011656333,0.0020616268944898333,0.0015357209157206668,0.0020616268944898333,0.0020843312470650503,0.0015350585565172333,0.0020843312470650503
16,Alfa Consorc,0.0011074045151824,0.001617403268383349,0.0011074045151824,0.0011816417181130297,0.0022650230208394627,0.0011816417181130297,0.0013304784231326437,0.002633229703208357,0.0013304784231326437,0.0009135010554909043,0.0014005362635595177,0.0009135010554909043,0.001181639970951989,0.002265023020818694,0.001181639970951989
17,Alfa Holding,2.9277665228827286e-05,3.3175424166962594e-05,2.9277665228827286e-05,2.7230693660022873e-05,3.437243672657125e-05,2.7230693660022873e-05,3.165614609110266e-05,4.265857923907056e-05,3.165614609110266e-05,1.9651406484438914e-05,2.0962113200298544e-05,1.9651406484438914e-05,2.723013951590258e-05,3.4372435495631265e-05,2.723013951590258e-05
18,Aliansce,0.0007567120997442277,0.0006805995323739103,0.0007567120997442277,0.0008967447515262338,0.0009802008681932311,0.0008967447515262338,0.0008785433143438795,0.0010345880239407861,0.0008785433143438795,0.0006423498031973164,0.0006182655694034173,0.0006423498031973164,0.0008967434298670383,0.0009802008681582242,0.0008967434298670383
19,Aliperti,2.051260590614501e-05,2.09150433914217e-05,2.051260590614501e-05,1.735581457594504e-05,2.260280170090693e-05,1.735581457594504e-05,3.449958442215684e-05,3.7980919195540943e-05,3.449958442215684e-05,1.769013322536206e-05,2.2622194491446566e-05,1.769013322536206e-05,1.736112050776395e-05,2.260279694191732e-05,1.736112050776395e-05
20,All Norte,0.0024756256143555195,0.001657270301252829,0.0024756256143555195,0.0027481689818476557,0.002597250523651506,0.0027481689818476557,0.0027079114334436147,0.002138309026974771,0.0027079114334436147,0.0019878226159971047,0.0011878035645350115,0.0019878226159971047,0.002748169693223036,0.0025972505236239963,0.002748169693223036
21,Allied,0.00042128957379750515,0.0002857213140759684,0.00042128957379750515,0.0003966375787030272,0.0003092156979403566,0.0003966375787030272,0.0004825620204763822,0.00036279245772839335,0.0004825620204763822,0.00038198791800425717,0.0002713174970117574,0.00038198791800425717,0.0003966365540634952,0.00030921569784624173,0.0003966365540634952
22,Allis Part,4.922722608703689e-05,3.8070603424999116e-05,4.922722608703689e-05,4.315346366308426e-05,3.7275292743454e-05,4.315346366308426e-05,5.5757526041297356e-05,5.531049192384713e-05,5.5757526041297356e-05,4.153715369500932e-05,3.7315647988859366e-05,4.153715369500932e-05,4.314951023486058e-05,3.727529096560126e-05,4.314951023486058e-05
23,Allos,0.0041872132018784215,0.002702825703157861,0.0041872132018784215,0.004090441382247467,0.0036477369216300903,0.004090441382247467,0.006314472318909092,0.00413908106009791,0.006314472318909092,0.004337739652975434,0.0025937898572467293,0.004337739652975434,0.004090442117849047,0.003647736921598017,0.004090442117849047
24,Alpargatas,0.0013471773083756871,0.0007951850221344375,0.0013471773083756871,0.001226064463277544,0.0009702793545673411,0.001226064463277544,0.0016523968642261969,0.0011217545340554767,0.0016523968642261969,0.0010134407879495082,0.0004873269180700697,0.0010134407879495082,0.0012260654658622294,0.0009702793545027482,0.0012260654658622294
25,Alphaville,0.00021217317170429484,0.0005508367962198333,0.00021217317170429484,0.00037338858456543333,0.000578156852519,0.00037338858456543333,8.811758114560622e-05,0.0009579004018157,8.811758114560622e-05,0.0003530790999560333,0.0005798395561058667,0.0003530790999560333,0.0003733916170098333,0.0005781568524945,0.0003733916170098333
26,Altus S/A,3.239019264035988e-05,2.9375350234561465e-05,3.239019264035988e-05,3.259245993005496e-05,3.0692886684954196e-05,3.259245993005496e-05,9.022520453803173e-05,6.260452712193967e-05,9.022520453803173e-05,3.184446585941895e-05,3.0780247109849374e-05,3.184446585941895e-05,3.2587079838442e-05,3.069288447261086e-05,3.2587079838442e-05
27,Alupar,0.0014498149845696266,0.0018728305523046179,0.0014498149845696266,0.001645205034137038,0.0024088495870054198,0.001645205034137038,0.0016927931505958788,0.0028264887026496254,0.0016927931505958788,0.001091413112854234,0.0016378847556075687,0.001091413112854234,0.001645208169366142,0.0024088495869872195,0.001645208169366142
28,Ambev S/A,0.0105886583560559,0.006410024135754279,0.0105886583560559,0.018794113202271926,0.014345821655834314,0.018794113202271926,0.020292646714508415,0.01375128626952132,0.020292646714508415,0.011481662851151153,0.006946209568017853,0.011481662851151153,0.018794109943914544,0.014345821655824861,0.018794109943914544
29,Ambipar,0.003077124226709651,0.0025659544264064415,0.003077124226709651,0.002747277840911711,0.0030549510293886666,0.002747277840911711,0.00359139549734165,0.004134933943875425,0.00359139549734165,0.002789493433411267,0.0028899527090946835,0.002789493433411267,0.0027472741101729186,0.0030549510293777665,0.0027472741101729186
30,Americanas,0.006622624183114609,0.0035282382874160666,0.006622624183114609,0.007530889395292614,0.005239439789866004,0.007530889395292614,0.011606047751812919,0.0053241584418706545,0.011606047751812919,0.006954953166174038,0.0034664178086799336,0.006954953166174038,0.007530887793080421,0.005239439789850939,0.007530887793080421
31,Amil,0.0009531008991139112,0.000797904015101611,0.0009531008991139112,0.0009453471644790096,0.0008106346074238112,0.0009453471644790096,0.000977369648824612,0.0011425708010832445,0.000977369648824612,0.0009718139290958999,0.0008058458610009666,0.0009718139290958999,0.000945346883572393,0.0008106346073560667,0.000945346883572393
32,Ampla Energ,0.0012653062782180932,0.0009682642941015799,0.0012653062782180932,0.001293403562961607,0.0012580745495486345,0.001293403562961607,0.0016255789085936655,0.0014559528529804109,0.0016255789085936655,0.0008271199663664415,0.0006342322185259164,0.0008271199663664415,0.0012934030418588248,0.001258074549520369,0.0012934030418588248
33,Ampla Invest,0.000942854730049375,0.000817873029421475,0.000942854730049375,0.0008449295619622251,0.000902456353688925,0.0008449295619622251,0.0013545260004150998,0.001345259976502375,0.0013545260004150998,0.0008681607232131001,0.000906167179657,0.0008681607232131001,0.00084493434038615,0.00090245635365495,0.00084493434038615
34,Anhanguera,0.0006561038314564771,0.0014442504566794924,0.0006561038314564771,0.0007431641537843862,0.0015803963125679845,0.0007431641537843862,0.0011352219543013554,0.0019695169816804155,0.0011352219543013554,0.0007018649020550575,0.001505153376346723,0.0007018649020550575,0.0007431654704877282,0.0015803963125431077,0.0007431654704877282
35,Anima,0.001102410891907954,0.0007637173225646298,0.001102410891907954,0.0011073454567372676,0.0008930385765141919,0.0011073454567372676,0.0013361446732204608,0.0010759620639793001,0.0013361446732204608,0.0008230559757726483,0.0005470612667084675,0.0008230559757726483,0.0011073465329400486,0.000893038576461262,0.0011073465329400486
36,Araucaria,0.0002111279916803454,0.00015485735213194,0.0002111279916803454,0.00020448495144217012,0.0001867942862923,0.00020448495144217012,0.00023451908772690005,0.00022684301831091,0.00023451908772690005,0.00020196382138103365,0.00018370635118826999,0.00020196382138103365,0.00020447967644660826,0.00018679428600941998,0.00020447967644660826
37,Armac,0.0014670440380002857,0.0009931788971296142,0.0014670440380002857,0.0013435147240836779,0.0010608917863075714,0.0013435147240836779,0.0014141474993557865,0.0015106501192602428,0.0014141474993557865,0.0013192399969955612,0.001063765585154743,0.0013192399969955612,0.001343519490460901,0.0010608917862721715,0.001343519490460901
38,Arteris,0.0019776097320312407,0.0014338129924060191,0.0019776097320312407,0.0019202515226812414,0.001839986458637077,0.0019202515226812414,0.0023364316628886345,0.002089956624540648,0.0023364316628886345,0.0013536190586362364,0.0010813574713501404,0.0013536190586362364,0.0019202500593283008,0.0018399864586177924,0.0019202500593283008
39,Assai,0.00541813037102069,0.00780628842823052,0.00541813037102069,0.00432149360535165,0.00994189657757087,0.00432149360535165,0.004341745731045979,0.013270529399983199,0.004341745731045979,0.00434868435189969,0.00984097454412743,0.00434868435189969,0.00432149491313751,0.00994189657756682,0.00432149491313751
