,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
0,3tentos,0.0011859986628390312,0.0020986313694764665,0.0011859986628390312,0.0013605627868288224,0.0020939093645897778,0.0013605627868288224,0.0016381212431978666,0.0027574975071550222,0.0016381212431978666,0.0012222475964451332,0.0020896845799411668,0.0012222475964451332,0.0013605597096774556,0.0020939093645664887,0.0013605597096774556
1,AES Brasil,0.0025545124095972776,0.001821941339685682,0.0025545124095972776,0.0030824611102783263,0.003173208908806088,0.0030824611102783263,0.003239523693896741,0.00351220087817738,0.003239523693896741,0.002061934486423695,0.001864013564345686,0.002061934486423695,0.003082458503841792,0.0031732089087912058,0.003082458503841792
2,AES Elpa,0.0017152735714926217,0.0011445615583310347,0.0017152735714926217,0.0018140543775219773,0.001761265185901061,0.0018140543775219773,0.0023165148572362087,0.002058322866779174,0.0023165148572362087,0.0015292949892982844,0.0013150118319921827,0.0015292949892982844,0.0018140527717982822,0.0017612651858823782,0.0018140527717982822
3,AES Sul,0.0016757203919891069,0.000981672667086609,0.0016757203919891069,0.0016691597078392511,0.0012604270047748653,0.0016691597078392511,0.002051189179436903,0.0013708562846347,0.002051189179436903,0.0013341857725627068,0.0007551031110477436,0.0013341857725627068,0.0016691585476594475,0.0012604270046938236,0.0016691585476594475
4,AES Tiete,0.001411117419780865,0.0033356873003255526,0.001411117419780865,0.002090852941310716,0.0040985315631419,0.002090852941310716,0.0020196166460044796,0.005568764886970605,0.0020196166460044796,0.001893988732447363,0.003638474316846779,0.001893988732447363,0.002090853028384663,0.004098531563133378,0.002090853028384663
5,AGconcessoes,0.001517363335592373,0.0013534780041987446,0.001517363335592373,0.0012612426200636806,0.0017154015526107333,0.0012612426200636806,0.0017796503557210334,0.0019830838635912554,0.0017796503557210334,0.000989146878513703,0.001351687844032826,0.000989146878513703,0.0012612437558885503,0.0017154015525808444,0.0012612437558885503
6,Aco Altona,7.023873462033104e-05,6.0791591127116475e-05,7.023873462033104e-05,6.352860665326745e-05,6.923649729048966e-05,6.352860665326745e-05,0.00011038548558500811,0.00011561819977777674,0.00011038548558500811,4.6839524705423536e-05,3.981002533533389e-05,4.6839524705423536e-05,6.352784164769913e-05,6.923649673896323e-05,6.352784164769913e-05
7,Aeris,0.0010399200724405067,0.0014241209773294932,0.0010399200724405067,0.0012640458527003364,0.0015807365243984798,0.0012640458527003364,0.0012370526372542485,0.0019377083697639666,0.0012370526372542485,0.0011293748025725332,0.00142728382263104,0.0011293748025725332,0.001264042711627035,0.00158073652437288,0.001264042711627035
8,Aesoperacoes,0.0020684264843177738,0.0059876908399797285,0.0020684264843177738,0.0015672952262580032,0.007414606504438885,0.0015672952262580032,0.001748789942851943,0.009982579058417072,0.001748789942851943,0.001685140643074504,0.007426686845042415,0.001685140643074504,0.0015672963559916452,0.007414606504433686,0.0015672963559916452
9,Afluente T,5.1211079119128365e-05,3.932482888592237e-05,5.1211079119128365e-05,5.423709965449362e-05,4.604713253696773e-05,5.423709965449362e-05,7.026063028512328e-05,5.4712571030881774e-05,7.026063028512328e-05,3.456168529104823e-05,2.5812912544338328e-05,3.456168529104823e-05,5.423806804930542e-05,4.604713183290277e-05,5.423806804930542e-05
