,Empresa,knn_MAE,knn_train_RMSE,knn_test_RMSE,xgb_MAE,xgb_train_RMSE,xgb_test_RMSE,ARIMA_MAE,ARIMA_train_RMSE,ARIMA_test_RMSE,RF_MAE,RF_train_RMSE,RF_test_RMSE,Lasso_MAE,Lasso_train_RMSE,Lasso_test_RMSE
0,3tentos,0.0011228635270858333,0.0020884179732272223,0.0011228635270858333,0.0016578733872797222,0.0024481441579136333,0.0016578733872797222,0.0015090739474253444,0.0030856929465394554,0.0015090739474253444,0.0017978812922385223,0.0024458786523011223,0.0017978812922385223,0.0016578761153310667,0.0024481441578775107,0.0016578761153310667
1,Aco Altona,7.919562693611193e-05,7.126400419912243e-05,7.919562693611193e-05,7.962297415391834e-05,8.939109984214678e-05,7.962297415391834e-05,0.00011622076282842542,0.0001428174407910963,0.00011622076282842542,6.989556131453777e-05,5.6413859567473945e-05,6.989556131453777e-05,7.962506647393543e-05,8.939109935781462e-05,7.962506647393543e-05
2,Aeris,0.001237340957514834,0.0015626200642717917,0.001237340957514834,0.0017565378852379416,0.002033743194209892,0.0017565378852379416,0.0013834286037921835,0.0022468994383428083,0.0013834286037921835,0.0016942378103777668,0.0019524101228519666,0.0016942378103777668,0.0017565375178361247,0.0020337431941941,0.0017565375178361247
3,Afluente T,7.975574101086051e-05,6.198071124645111e-05,7.975574101086051e-05,7.685043498990958e-05,7.487487498504724e-05,7.685043498990958e-05,0.00012164013261118658,7.894627092190817e-05,0.00012164013261118658,5.87209427213384e-05,4.9335798795863725e-05,5.87209427213384e-05,7.684951003402567e-05,7.48748742792265e-05,7.684951003402567e-05
4,Agrogalaxy,0.0021826746522549123,0.001836369090586775,0.0021826746522549123,0.0031294443625126,0.002750807491683375,0.0031294443625126,0.0045177698548032,0.0036370545157605877,0.0045177698548032,0.003164482513765525,0.0027665799009291875,0.003164482513765525,0.0031294482390885627,0.002750807491651425,0.0031294482390885627
5,Alfa Holding,4.064384009174086e-05,3.391702342169835e-05,4.064384009174086e-05,3.957802559453606e-05,3.766303097385127e-05,3.957802559453606e-05,5.316692000650766e-05,6.730544388427085e-05,5.316692000650766e-05,2.8295994683862325e-05,2.6224523854196544e-05,2.8295994683862325e-05,3.957718161616952e-05,3.7663029993695985e-05,3.957718161616952e-05
6,Alliar,0.0002605999536730049,0.0003210726425954643,0.0002605999536730049,0.0003497317485036521,0.0005232457640991929,0.0003497317485036521,0.0004160783428997378,0.0007235732865501786,0.0004160783428997378,0.00031094423644318145,0.00042251318904733216,0.00031094423644318145,0.00034973155262508923,0.0005232457640138072,0.00034973155262508923
7,Allied,0.0005083632638350846,0.0004918783468244,0.0005083632638350846,0.0005546345098145988,0.0005352464223013699,0.0005546345098145988,0.00079336502703098,0.00083492313043785,0.00079336502703098,0.0005523139436775689,0.00052755937176352,0.0005523139436775689,0.0005546338907062374,0.00053524642221823,0.0005546338907062374
8,Allos,0.0018060738072220967,0.0006955341579590031,0.0018060738072220967,0.0021412075002326847,0.0012139434460919896,0.0021412075002326847,0.0027485329038410087,0.0013441760142584001,0.0027485329038410087,0.0018535254075146045,0.000784557243111259,0.0018535254075146045,0.002141206788689679,0.0012139434460312819,0.002141206788689679
9,Alpargatas,0.0020544860167602333,0.0014028935258097199,0.0020544860167602333,0.002158383583077784,0.0018809442127443701,0.002158383583077784,0.00287092719677567,0.002014750980793125,0.00287092719677567,0.0019306972302665939,0.0013000748357877676,0.0019306972302665939,0.0021583832480017613,0.0018809442127029924,0.0021583832480017613
10,Alphaville,0.0006221308611051,0.0007847092838319,0.0006221308611051,0.0006221296144161,0.0007847092838329,0.0006221296144161,0.0005688133540106,0.0011934520538713,0.0005688133540106,0.0007649803315831,0.0007976055612569,0.0007649803315831,0.0006221308611051,0.0007847092838319,0.0006221308611051
11,Alupar,0.0014630758979808285,0.00131679764990204,0.0014630758979808285,0.002645304347638956,0.0028263067957521575,0.002645304347638956,0.002638611303627864,0.003078950733759755,0.002638611303627864,0.0020649800670942153,0.00183333124025948,0.0020649800670942153,0.0026453047139324494,0.002826306795740928,0.0026453047139324494
12,Ambev S/A,0.013110619883613553,0.011306318258177737,0.013110619883613553,0.019956763988215477,0.0175411131744071,0.019956763988215477,0.018884829968665633,0.017945953641242636,0.018884829968665633,0.01313485107709833,0.009929599195177828,0.01313485107709833,0.01995676203517009,0.017541113174404287,0.01995676203517009
13,Ambipar,0.0022721530262320207,0.001732985047754975,0.0022721530262320207,0.0027058515472275415,0.0025578574988587084,0.0027058515472275415,0.0034060123618450664,0.002842739406719067,0.0034060123618450664,0.0026064956067424427,0.002459861558804933,0.0026064956067424427,0.0027058489623171416,0.00255785749883385,0.0027058489623171416
14,Americanas,0.013105459417047393,0.002447175083473694,0.013105459417047393,0.014914091530071071,0.0041080438239166905,0.014914091530071071,0.016237745656408193,0.003930585283643741,0.016237745656408193,0.01449843194058106,0.0027674484248374908,0.01449843194058106,0.014914094411811725,0.004108043823903825,0.014914094411811725
15,Ampla Energ,0.002237586702027502,0.0012214466382216285,0.002237586702027502,0.003954165028635194,0.0029037617775021997,0.003954165028635194,0.004430756402918506,0.0032231367077217056,0.004430756402918506,0.0034324186147017856,0.001873313160277357,0.0034324186147017856,0.003954164738718943,0.002903761777488963,0.003954164738718943
16,Anima,0.002668018623324096,0.0016114440405324236,0.002668018623324096,0.0030871021865546923,0.0025584329296698106,0.0030871021865546923,0.0039484559748574405,0.0022021426793132843,0.0039484559748574405,0.0029361434423068353,0.0017689553863912554,0.0029361434423068353,0.0030871036346832824,0.0025584329296197183,0.0030871036346832824
17,Armac,0.0010572684238856001,0.0022452047252536143,0.0010572684238856001,0.0014660010593151,0.0026413874492033714,0.0014660010593151,0.0023842069310104144,0.0032798935134305,0.0023842069310104144,0.0015319951905023341,0.002661167986314886,0.0015319951905023341,0.001466005714503643,0.0026413874491896428,0.001466005714503643
18,Assai,0.004636200992395358,0.004783450106557942,0.004636200992395358,0.007843367945814235,0.00855918140137116,0.007843367945814235,0.009077696527080625,0.010120399729724191,0.009077696527080625,0.0075715824555707585,0.008269021014158542,0.0075715824555707585,0.007843370567875525,0.008559181401367659,0.007843370567875525
19,Atmasa,0.00124307470569871,0.0016972648789895346,0.00124307470569871,0.0010735649640644432,0.0020824850566461884,0.0010735649640644432,0.0014181840682115589,0.0024687230240529,0.0014181840682115589,0.0011456159209313878,0.0017277550267826537,0.0011456159209313878,0.0010735639985034887,0.0020824850566244653,0.0010735639985034887
