,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.3770321700123571,0.37399668,0.0030354949978612655,0.002873466329118056,0.0030354949978612655,False,True
1,3tentos,2023-01-01,0.37624260660327813,0.37460375,0.001638858281744926,0.0028424898847995697,0.001638858281744926,False,True
2,3tentos,2023-04-01,0.37576988117783894,0.3748769,0.0008929945716225074,0.00266573765404586,0.0008929945716225074,False,True
3,3tentos,2023-07-01,0.37704782848005114,0.37500447,0.002043358131692985,0.0024876968410966855,0.002043358131692985,False,True
4,3tentos,2023-10-01,0.3754463445238748,0.37525988,0.0001864682726541167,0.002423165969334896,0.0001864682726541167,False,True
5,3tentos,2024-01-01,0.37627926031979037,0.37528062,0.000998641652187826,0.0022853341723179,0.000998641652187826,False,True
6,3tentos,2024-04-01,0.3734230789210491,0.3753805,0.0019574073288746163,0.002188660665902575,0.0019574073288746163,False,True
7,3tentos,2024-07-01,0.3766066415413531,0.37520254,0.0014041049584063159,0.002161342670596413,0.0014041049584063159,False,True
8,3tentos,2024-10-01,0.37808307279111414,0.37531954,0.0027635322904732695,0.0021054032340112783,0.0027635322904732695,False,True
9,Aco Altona,2015-01-01,0.37656276134099875,0.37658352,2.0755256749049877e-05,1.0257387249719259e-05,2.0755256749049877e-05,True,False
10,Aco Altona,2015-04-01,0.3766285881577466,0.37657937,4.921408281066686e-05,1.2373779857590865e-05,4.921408281066686e-05,True,False
11,Aco Altona,2015-07-01,0.37654628834627113,0.37658757,4.128136732139964e-05,2.154245945901157e-05,4.128136732139964e-05,False,True
12,Aco Altona,2015-10-01,0.3765696685302437,0.37658167,1.2000323516059286e-05,2.4626466086888845e-05,1.2000323516059286e-05,False,True
13,Aco Altona,2016-01-01,0.37664343209840695,0.37658018,6.325336076656862e-05,2.3375573192164003e-05,6.325336076656862e-05,True,False
14,Aco Altona,2016-04-01,0.37660618540621427,0.3765872,1.897332049038969e-05,2.9680625555176812e-05,1.897332049038969e-05,False,True
15,Aco Altona,2016-07-01,0.37658934098715935,0.3765891,2.5135512504714796e-07,2.8727697087831944e-05,2.5135512504714796e-07,False,True
