,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-12-31,0.4213608951216244,0.41938275,0.0019781441336177985,0.002306691207465601,0.0019781441336177985,False,True
1,3tentos,2023-03-31,0.42049338135075853,0.41977838,0.0007150045330552857,0.002209695780784041,0.0007150045330552857,False,True
2,3tentos,2023-06-30,0.42102719805476413,0.41989756,0.0011296417498324884,0.0020346912497169085,0.0011296417498324884,False,True
3,3tentos,2023-09-30,0.4219035480016422,0.42005894,0.0018446121209811928,0.0019247870444756543,0.0018446121209811928,False,True
4,3tentos,2023-12-31,0.42111684773020597,0.42028952,0.0008273312812313582,0.001901018168809048,0.0008273312812313582,False,True
5,3tentos,2024-03-31,0.4208400008110504,0.42038143,0.00045857399983212366,0.0018110590051544514,0.00045857399983212366,False,True
6,3tentos,2024-06-30,0.4189879876904048,0.4204273,0.0014393048949681297,0.0017236204571027666,0.0014393048949681297,False,True
7,3tentos,2024-09-30,0.42097597867608805,0.42029643,0.0006795480883194926,0.001694695490230258,0.0006795480883194926,False,True
8,3tentos,2024-12-31,0.42248265257273304,0.42035308,0.0021295677701054783,0.0016333813408797358,0.0021295677701054783,False,True
9,521 Particip,2011-06-30,0.4346391550592884,0.42123753,0.01340162673516121,0.0005976259275761527,0.01340162673516121,True,False
10,521 Particip,2011-09-30,0.42113259628113814,0.42391786,0.002785263511571212,0.005387229981373902,0.002785263511571212,False,True
11,521 Particip,2011-12-31,0.4211391348340018,0.42345366,0.002314523985196826,0.005026197984374132,0.002314523985196826,False,True
12,521 Particip,2012-03-31,0.42113274374428444,0.423123,0.0019902583080226854,0.004723311561719153,0.0019902583080226854,False,True
13,521 Particip,2012-06-30,0.4213974773572146,0.4228742,0.001476734907800037,0.0044670139594516255,0.001476734907800037,False,True
14,521 Particip,2012-09-30,0.4211337720776193,0.42271015,0.0015763784026510685,0.004237034891370252,0.0015763784026510685,False,True
15,521 Particip,2012-12-31,0.4211376383662211,0.4225525,0.0014148578286183877,0.004047327857290734,0.0014148578286183877,False,True
16,521 Particip,2013-03-31,0.4211339807100421,0.42242387,0.001289888661372085,0.0038803524627725517,0.001289888661372085,False,True
17,521 Particip,2013-06-30,0.4211460194951147,0.42231637,0.001170352899447058,0.003732220907141655,0.001170352899447058,False,True
18,521 Particip,2013-09-30,0.42113377908001404,0.42222637,0.001092590300936891,0.003599338315827007,0.001092590300936891,False,True
19,521 Particip,2013-12-31,0.42113710885600325,0.42214832,0.0010112082426143032,0.00347980437438666,0.0010112082426143032,False,True
20,521 Particip,2014-03-31,0.4211347837283339,0.4220809,0.0009461205170426812,0.0033712600446644593,0.0009461205170426812,False,True
21,521 Particip,2014-06-30,0.4213055008773885,0.42202178,0.0007162755603709048,0.0032722327296943474,0.0007162755603709048,False,True
22,521 Particip,2014-09-30,0.4211353238448844,0.42197964,0.0008443121090188077,0.003179002599558623,0.0008443121090188077,False,True
23,521 Particip,2014-12-31,0.42113565759486105,0.42193273,0.0007970695036039199,0.0030954827435163046,0.0007970695036039199,False,True
24,521 Particip,2015-03-31,0.421134124672475,0.42189077,0.0007566407560680721,0.003018174169138985,0.0007566407560680721,False,True
25,524 Particip,2013-03-31,0.4211343446323301,0.42113438,3.785401325728799e-08,2.580330098655313e-07,3.785401325728799e-08,False,True
26,524 Particip,2013-12-31,0.42113417235104605,0.42113438,2.1013529732938352e-07,2.3141178148086778e-07,2.1013529732938352e-07,False,True
27,524 Particip,2014-03-31,0.4211343603878907,0.42113435,7.703869708830524e-09,2.2448273203315376e-07,7.703869708830524e-09,False,True
28,524 Particip,2018-03-31,0.42113385775493745,0.42113435,4.949290835498665e-07,2.0785102202398406e-07,4.949290835498665e-07,True,False
29,524 Particip,2021-03-31,0.42113443041255877,0.4211343,1.3733318254827154e-07,2.523017438098478e-07,1.3733318254827154e-07,False,True
30,AES Brasil,2012-03-31,0.41944523847497966,0.42502832,0.005583085652217601,0.002412840837881888,0.005583085652217601,True,False
31,AES Brasil,2012-06-30,0.42656513834670684,0.4239117,0.0026534476347317426,0.003105598202963944,0.0026534476347317426,False,True
32,AES Brasil,2012-09-30,0.42350007753172436,0.42435393,0.0008538498421617469,0.0030025272728287982,0.0008538498421617469,False,True
33,AES Brasil,2012-12-31,0.42379676329713867,0.42423195,0.0004351831712146037,0.0027958115457556746,0.0004351831712146037,False,True
34,AES Brasil,2013-03-31,0.4188420584962186,0.42417756,0.005335498733777144,0.0026191995839236278,0.005335498733777144,True,False
35,AES Brasil,2013-06-30,0.42428713260888556,0.42358473,0.000702403175825872,0.0029848898999681284,0.000702403175825872,False,True
36,AES Brasil,2013-09-30,0.42333790590983067,0.42365497,0.00031706759709682064,0.0028395449072359147,0.00031706759709682064,False,True
37,AES Brasil,2013-12-31,0.4240021930181369,0.42362615,0.0003760383569583192,0.0027089336893574697,0.0003760383569583192,False,True
38,AES Brasil,2014-03-31,0.4203545428235651,0.42365748,0.003302934078442954,0.0025956882652162496,0.003302934078442954,False,True
39,AES Brasil,2014-06-30,0.4269734001824513,0.4234034,0.003569988078798325,0.0026446079019596005,0.003569988078798325,False,True
40,AES Brasil,2014-09-30,0.4203862021087393,0.4236584,0.0032721986652627932,0.002709189118498341,0.0032721986652627932,False,True
41,AES Brasil,2014-12-31,0.42304416833740716,0.42344025,0.00039607943671698953,0.0027416463328208945,0.00039607943671698953,False,True
42,AES Brasil,2015-03-31,0.41954335812110466,0.4234155,0.003872153725437699,0.0026563185374087876,0.003872153725437699,False,True
43,AES Brasil,2015-06-30,0.42533109387923024,0.42318773,0.0021433611826970345,0.0027333235640487038,0.0021433611826970345,False,True
44,AES Brasil,2015-09-30,0.42216938970288903,0.42330682,0.0011374330739054028,0.0027013039077700553,0.0011374330739054028,False,True
45,AES Brasil,2016-06-30,0.4240066040058476,0.42324695,0.0007596540947300556,0.0026414947298252895,0.0007596540947300556,False,True
46,AES Brasil,2016-09-30,0.4216976126613497,0.42328492,0.0015873054084897809,0.0025799285573219473,0.0015873054084897809,False,True
47,AES Brasil,2016-12-31,0.42175520578828846,0.42320934,0.0014541335919758258,0.0025403431158465863,0.0014541335919758258,False,True
48,AES Brasil,2017-03-31,0.4210491921851317,0.42314324,0.0020940456440766697,0.002500350817395379,0.0020940456440766697,False,True
49,AES Brasil,2017-06-30,0.4172630527422916,0.4230522,0.00578913899202238,0.002482398726577835,0.00578913899202238,True,False
50,AES Brasil,2017-09-30,0.41612041234931973,0.42281097,0.006690559387588224,0.0026914271907122404,0.006690559387588224,True,False
51,AES Brasil,2017-12-31,0.42167528107386865,0.42254335,0.0008680658079978087,0.002944988214945595,0.0008680658079978087,False,True
52,AES Brasil,2018-03-31,0.4198820462270729,0.42250997,0.0026279220537193115,0.002892619685811146,0.0026279220537193115,False,True
53,AES Brasil,2018-06-30,0.4213036874444411,0.42241263,0.0011089464514329461,0.0028816062580123134,0.0011089464514329461,False,True
54,AES Brasil,2018-09-30,0.4219908242249433,0.42237303,0.00038220238447750354,0.0028371548286626014,0.00038220238447750354,False,True
55,AES Brasil,2018-12-31,0.42154610047246466,0.42235985,0.0008137535104607574,0.002788681421836909,0.0008137535104607574,False,True
56,AES Brasil,2019-03-31,0.4210684418119105,0.42233273,0.0012642920576421135,0.0027456978559052283,0.0012642920576421135,False,True
57,AES Brasil,2019-06-30,0.4219979282275162,0.42229193,0.0002940062626876627,0.0027102705726609446,0.0002940062626876627,False,True
58,AES Brasil,2019-09-30,0.4217063381983864,0.42228276,0.0005764171765220705,0.0026680769592987465,0.0005764171765220705,False,True
59,AES Brasil,2019-12-31,0.42180387823591714,0.4222653,0.0004614129780721177,0.0026291979471036696,0.0004614129780721177,False,True
60,AES Brasil,2020-03-31,0.4217516051816442,0.42225173,0.0005001259756586829,0.002591417627660531,0.0005001259756586829,False,True
61,AES Brasil,2020-06-30,0.4193920736359637,0.42223743,0.00284535240659306,0.002555487707108912,0.00284535240659306,False,True
62,AES Brasil,2020-09-30,0.42280972765388236,0.4221584,0.0006513373702977665,0.0025627636913229854,0.0006513373702977665,False,True
63,AES Brasil,2020-12-31,0.41758728981632487,0.422176,0.0045887136397908534,0.002530100142086605,0.0045887136397908534,False,True
64,AES Brasil,2021-03-31,0.4169973554669226,0.42205524,0.005057888978878156,0.0026023985482068733,0.005057888978878156,False,True
65,AES Brasil,2021-06-30,0.4186110507720446,0.42192554,0.0033144939667249518,0.0026903456541386146,0.0033144939667249518,False,True
66,AES Brasil,2021-09-30,0.4214494982711939,0.4218427,0.00039319601133785964,0.0027064353939623975,0.00039319601133785964,False,True
67,AES Brasil,2021-12-31,0.4151196907966043,0.4218331,0.006713407138118577,0.0026739143246367193,0.006713407138118577,True,False
68,AES Brasil,2022-03-31,0.41718787214764297,0.42167327,0.004485395932114722,0.0028332183324371787,0.004485395932114722,False,True
69,AES Brasil,2022-06-30,0.41498078090603596,0.42156896,0.006588179045364795,0.0028805284334740403,0.006588179045364795,True,False
70,AES Brasil,2022-09-30,0.41629286482821154,0.4214192,0.005126338453191048,0.0030121253150496635,0.005126338453191048,False,True
71,AES Brasil,2022-12-31,0.40463070503842724,0.4213053,0.016674593766809576,0.0030728308453766254,0.016674593766809576,True,False
72,AES Brasil,2023-03-31,0.41737485376686784,0.4209428,0.003567959391167441,0.003892301759426531,0.003567959391167441,False,True
73,AES Brasil,2023-06-30,0.423302014251338,0.42086688,0.0024351374107465795,0.0038849409530200747,0.0024351374107465795,False,True
74,AES Brasil,2023-09-30,0.4235391101569998,0.42091763,0.0026214799613821227,0.0038599608737099785,0.0026214799613821227,False,True
75,AES Brasil,2023-12-31,0.4247877413806945,0.42097113,0.0038166160163908835,0.0038383091818238223,0.0038166160163908835,False,True
76,AES Brasil,2024-03-31,0.4226902432240939,0.42104745,0.001642794112155399,0.0038371174161993373,0.001642794112155399,False,True
77,AES Brasil,2024-06-30,0.4188890490131073,0.42107967,0.002190616409332269,0.0038061337021893108,0.002190616409332269,False,True
78,AES Brasil,2024-09-30,0.421377498387476,0.42103752,0.0003399734488926387,0.0037813455569774726,0.0003399734488926387,False,True
79,AES Brasil,2024-12-31,0.4277599538109051,0.42104396,0.006715991570685975,0.0037457882045590675,0.006715991570685975,False,True
80,AES Elpa,2011-03-31,0.4214191458471314,0.42332673,0.0019075848810179985,0.0005829354466951326,0.0019075848810179985,True,False
81,AES Elpa,2011-06-30,0.4259937827774658,0.4229452,0.003048581380523663,0.0009241603206399592,0.003048581380523663,True,False
82,AES Elpa,2011-09-30,0.42525926550960924,0.4234533,0.001805964318279285,0.0014151071276981284,0.001805964318279285,False,True
83,AES Elpa,2011-12-31,0.4228415064958795,0.4237113,0.0008697934003607521,0.0014545849698083223,0.0008697934003607521,False,True
84,AES Elpa,2012-03-31,0.41943901462069755,0.42360258,0.004163566403472374,0.0013907147264905647,0.004163566403472374,True,False
85,AES Elpa,2012-06-30,0.4236853803095329,0.42313996,0.0005454207357871721,0.001852380516738612,0.0005454207357871721,False,True
86,AES Elpa,2012-09-30,0.42223145792100303,0.4231945,0.0009630399027121817,0.001764923710438202,0.0009630399027121817,False,True
87,AES Elpa,2012-12-31,0.4225987960020363,0.42310694,0.0005081425985038468,0.0017054111007853323,0.0005081425985038468,False,True
88,AES Elpa,2013-03-31,0.42141261412115805,0.42306462,0.001652005181591587,0.0016388360166256673,0.001652005181591587,False,True
89,AES Elpa,2013-06-30,0.4211391869990327,0.42293754,0.0017983552010558124,0.001634920627494262,0.0017983552010558124,False,True
90,AES Elpa,2013-09-30,0.42125334744172493,0.42280906,0.0015557169465502119,0.0016421150509282755,0.0015557169465502119,False,True
91,AES Elpa,2013-12-31,0.42266311654300237,0.42270535,4.2235763363596135e-05,0.0016332080293434445,4.2235763363596135e-05,False,True
92,AES Elpa,2014-03-31,0.42194978441464254,0.42270273,0.0007529452873533127,0.0015813799375900919,0.0007529452873533127,False,True
