,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.8065095156750838,0.8064673,4.222098209061276e-05,5.734533994117387e-05,4.222098209061276e-05,False,True
1,3tentos,2023-01-01,0.8064104015262411,0.80647576,6.535702631016438e-05,5.399681694450094e-05,6.535702631016438e-05,False,True
2,3tentos,2023-04-01,0.8065076501370825,0.80646485,4.279923452510381e-05,5.4981854108298967e-05,4.279923452510381e-05,False,True
3,3tentos,2023-07-01,0.8064151989103832,0.806471,5.57912705860808e-05,5.3059212854092216e-05,5.57912705860808e-05,False,True
4,3tentos,2023-10-01,0.8063588397433143,0.806464,0.00010517669421616915,5.294975485887649e-05,0.00010517669421616915,False,True
5,3tentos,2024-01-01,0.8064413262686586,0.80645233,1.1007658495931771e-05,5.987069202040638e-05,1.1007658495931771e-05,False,True
6,3tentos,2024-04-01,0.8067597235750047,0.8064512,0.0003085221361008861,5.689402055756436e-05,0.0003085221361008861,True,False
7,3tentos,2024-07-01,0.8064328940793597,0.8064793,4.6381147233320874e-05,0.00010396270189912727,4.6381147233320874e-05,False,True
8,3tentos,2024-10-01,0.8080394369665296,0.8064754,0.0015640360418469612,0.00010035849632152774,0.0015640360418469612,True,False
9,Aco Altona,2015-01-01,0.8065635140087118,0.7518882,0.054675298466872246,0.054533334054353566,0.054675298466872246,False,True
10,Aco Altona,2015-04-01,0.8063278548651259,0.7628233,0.04350457119279316,0.05345474099291657,0.04350457119279316,False,True
11,Aco Altona,2015-07-01,0.8064141189958841,0.77007407,0.03634004949591463,0.05142024952656101,0.03634004949591463,False,True
12,Aco Altona,2015-10-01,0.8064410687628132,0.7752655,0.03117555391219673,0.04927502338165739,0.03117555391219673,False,True
13,Aco Altona,2016-01-01,0.8061799968863718,0.7791624,0.027017589964985045,0.047231639987431406,0.027017589964985045,False,True
14,Aco Altona,2016-04-01,0.8064465673201675,0.7821644,0.02428217246466824,0.04533267840493018,0.02428217246466824,False,True
15,Aco Altona,2016-07-01,0.806445808321504,0.7845926,0.021853179842500126,0.04361894922116522,0.021853179842500126,False,True
16,Aco Altona,2016-10-01,0.8066574354660379,0.78657925,0.020078184176670177,0.0420608595124775,0.020078184176670177,False,True
17,Aco Altona,2017-01-01,0.8064399580345345,0.7882525,0.018187485157032057,0.040650762143405364,0.018187485157032057,False,True
18,Aco Altona,2017-07-01,0.8064547767756635,0.78965145,0.016803323280637827,0.03935553347186046,0.016803323280637827,False,True
19,Aco Altona,2017-10-01,0.807312611452878,0.7908517,0.01646089922601035,0.03817004900283833,0.01646089922601035,False,True
20,Aco Altona,2018-01-01,0.8064332712832611,0.7919491,0.014484177941433751,0.037103669102292826,0.014484177941433751,False,True
21,Aco Altona,2018-07-01,0.799927440639169,0.79285437,0.00707307195249296,0.03609615014026491,0.00707307195249296,False,True
22,Aco Altona,2018-10-01,0.8063930891949235,0.7932704,0.013122680087715222,0.03505793385942878,0.013122680087715222,False,True
23,Aco Altona,2019-01-01,0.8064300842870575,0.7939995,0.012430591164956706,0.03420253039435051,0.012430591164956706,False,True
24,Aco Altona,2019-04-01,0.8064049308310901,0.7946537,0.011751217127934588,0.03340581658980984,0.011751217127934588,False,True
