,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-12-31,0.6403586322675379,0.639238185219172,0.0011204470483658913,0.0027394317314606478,0.0011204470483658913,False,True
1,3tentos,2023-03-31,0.6408947077582193,0.639188167587309,0.00170654017091032,0.002372927554671811,0.00170654017091032,False,True
2,3tentos,2023-06-30,0.6406333934765883,0.6407861162221735,0.00015272274558519872,0.002119822589502792,0.00015272274558519872,False,True
3,3tentos,2023-09-30,0.6405722745324701,0.6406823936351297,0.00011011910265956715,0.0019618569047339077,0.00011011910265956715,False,True
4,3tentos,2023-12-31,0.6405137548935311,0.640614752008704,0.0001009971151728628,0.0018349387680803287,0.0001009971151728628,False,True
5,3tentos,2024-03-31,0.6407213140246308,0.6405848423629397,0.0001364716616911732,0.001730106268525326,0.0001364716616911732,False,True
6,3tentos,2024-06-30,0.6399368773660188,0.6407054224479772,0.0007685450819584494,0.001641582297622442,0.0007685450819584494,False,True
7,3tentos,2024-09-30,0.639817428711315,0.6404360552041627,0.0006186264928477181,0.001577510154421644,0.0006186264928477181,False,True
8,3tentos,2024-12-31,0.6406377998143867,0.6402473437488739,0.0003904560655128009,0.001511839314130861,0.0003904560655128009,False,True
9,AES Brasil,2012-03-31,0.6416797901732328,0.6441574638782318,0.0024776737049989617,0.0024634541425260156,0.0024776737049989617,False,True
10,AES Brasil,2012-06-30,0.64548844514969,0.6445250362904243,0.000963408859265602,0.0018451458900406216,0.000963408859265602,False,True
11,AES Brasil,2012-09-30,0.6416782815994545,0.6441664624122888,0.0024881808128343064,0.0014751657536286444,0.0024881808128343064,False,True
12,AES Brasil,2012-12-31,0.6432240107901879,0.6448129310451112,0.0015889202549232984,0.001715276418863517,0.0015889202549232984,False,True
13,AES Brasil,2013-03-31,0.6397611285208483,0.64321392152473,0.0034527930038816823,0.0016521017258187148,0.0034527930038816823,True,False
14,AES Brasil,2013-06-30,0.6427079537479528,0.6443336427754596,0.0016256890275068159,0.0017392215550662037,0.0016256890275068159,False,True
15,AES Brasil,2013-09-30,0.6426588219961952,0.6437592343165414,0.001100412320346189,0.0017658347800293165,0.001100412320346189,False,True
16,AES Brasil,2013-12-31,0.6434433454791972,0.6432623898838818,0.00018095559531539074,0.0015503309474204762,0.00018095559531539074,False,True
17,AES Brasil,2014-03-31,0.6405177542420009,0.6423154993648361,0.0017977451228352592,0.001414538819799246,0.0017977451228352592,False,True
18,AES Brasil,2014-06-30,0.6452952934408254,0.6434585207546324,0.0018367726861929778,0.0011932774745058903,0.0018367726861929778,False,True
19,AES Brasil,2014-09-30,0.6422841638997904,0.6426788350181172,0.0003946711183268059,0.0012136787001175706,0.0003946711183268059,False,True
20,AES Brasil,2014-12-31,0.6429163322842342,0.6428303055932011,8.602669103308092e-05,0.0011922409499561637,8.602669103308092e-05,False,True
21,AES Brasil,2015-03-31,0.6386758127913338,0.6413698447367184,0.002694031945384645,0.0011778914717994744,0.002694031945384645,True,False
22,AES Brasil,2015-06-30,0.6431204021601561,0.6422929006040459,0.0008275015561102217,0.0012877980932804141,0.0008275015561102217,False,True
23,AES Brasil,2015-09-30,0.6426082196563299,0.6417491777838786,0.0008590418724512272,0.0013869055911967568,0.0008590418724512272,False,True
24,AES Brasil,2016-06-30,0.6434550016535705,0.6443627737149751,0.000907772061404577,0.0013672364819577783,0.000907772061404577,False,True
25,AES Brasil,2016-09-30,0.6410753296222852,0.6438544128409452,0.00277908321866005,0.0013356067095318417,0.00277908321866005,True,False
26,AES Brasil,2016-12-31,0.6414337135720674,0.6427994218863102,0.001365708314242875,0.001361365828872246,0.001365708314242875,False,True
27,AES Brasil,2017-03-31,0.6404063476964317,0.6422970139095278,0.0018906662130960816,0.0013330776411276343,0.0018906662130960816,False,True
28,AES Brasil,2017-06-30,0.641483029825654,0.6415925981360887,0.0001095683104347378,0.001330020011975975,0.0001095683104347378,False,True
29,AES Brasil,2017-09-30,0.6351751510592445,0.6410996051791096,0.005924454119865086,0.001304366685430757,0.005924454119865086,True,False
30,AES Brasil,2017-12-31,0.6408396556683607,0.6396245605383494,0.0012150951300112789,0.0015471381642701977,0.0012150951300112789,False,True
31,AES Brasil,2018-03-31,0.6406422387113315,0.6394760460624227,0.001166192648908826,0.0015341004353246889,0.001166192648908826,False,True
32,AES Brasil,2018-06-30,0.6414376152430983,0.6395350188161477,0.0019025964269505646,0.0015247270414078147,0.0019025964269505646,False,True
33,AES Brasil,2018-09-30,0.6410940077192092,0.6395236651705087,0.0015703425487004763,0.0015398139546059038,0.0015703425487004763,False,True
34,AES Brasil,2018-12-31,0.6408161371116876,0.6410033793354999,0.0001872422238122784,0.0014538332322296661,0.0001872422238122784,False,True
35,AES Brasil,2019-03-31,0.6401210047648357,0.6410468539355889,0.0009258491707532235,0.0014327449145073586,0.0009258491707532235,False,True
36,AES Brasil,2019-06-30,0.6415656540858993,0.6408671912097077,0.0006984628761915745,0.0014008715774531573,0.0006984628761915745,False,True
37,AES Brasil,2019-09-30,0.6410440891214161,0.640899200920408,0.00014488820100810873,0.0013832654082513523,0.00014488820100810873,False,True
38,AES Brasil,2019-12-31,0.641111888117049,0.64095618892284,0.00015569919420899136,0.0013595378700926623,0.00015569919420899136,False,True
39,AES Brasil,2020-03-31,0.6408283522180722,0.6409606590222999,0.0001323068042277109,0.0013374221201732889,0.0001323068042277109,False,True
40,AES Brasil,2020-06-30,0.6412620020610373,0.6408897750475558,0.00037222701348149645,0.0013182882965317596,0.00037222701348149645,False,True
41,AES Brasil,2020-09-30,0.641839525344951,0.6411919741205145,0.0006475512244364934,0.0012999306206433147,0.0006475512244364934,False,True
42,AES Brasil,2020-12-31,0.637331380522563,0.64137388342749,0.004042502904927026,0.0012847410173609337,0.004042502904927026,True,False
43,AES Brasil,2021-03-31,0.6402286724351054,0.6403153150366558,8.664260155044623e-05,0.0013569951906879636,8.664260155044623e-05,False,True
44,AES Brasil,2021-06-30,0.6303792430753858,0.6401653950909142,0.009786152015528349,0.0013311489486715947,0.009786152015528349,True,False
45,AES Brasil,2021-09-30,0.6431927919954163,0.6373003245235229,0.005892467471893426,0.0017142655511953838,0.005892467471893426,True,False
46,AES Brasil,2021-12-31,0.6345447680013224,0.6377830220071177,0.003238254005795249,0.0019363558971977615,0.003238254005795249,False,True
47,AES Brasil,2022-03-31,0.63830233225072,0.6370863688768075,0.0012159633739124986,0.0016868425672372954,0.0012159633739124986,False,True
48,AES Brasil,2022-06-30,0.6399561198214786,0.6395534689990475,0.0004026508224310721,0.0016870923121468156,0.0004026508224310721,False,True
49,AES Brasil,2022-09-30,0.6350400034695026,0.6388777934553684,0.0038377899858658138,0.00169862782013783,0.0038377899858658138,True,False
50,AES Brasil,2022-12-31,0.6315951969528806,0.6394783943908492,0.007883197437968614,0.0018010753182588115,0.007883197437968614,True,False
51,AES Brasil,2023-03-31,0.6403798445513483,0.6367002051920811,0.003679639359267184,0.0018806956932660916,0.003679639359267184,False,True
52,AES Brasil,2023-06-30,0.6400098098537174,0.6387231239441611,0.0012866859095562733,0.0019371371938057855,0.0012866859095562733,False,True
53,AES Brasil,2023-09-30,0.6422985767485498,0.6386306152697534,0.0036679614787964443,0.0019378619336961765,0.0036679614787964443,False,True
54,AES Brasil,2023-12-31,0.6426879678586526,0.641194367217767,0.0014936006408855507,0.0019775721562468743,0.0014936006408855507,False,True
55,AES Brasil,2024-03-31,0.6413048553240845,0.641189370745442,0.00011548457864252182,0.0019624313835594643,0.00011548457864252182,False,True
56,AES Brasil,2024-06-30,0.6388166310990552,0.641575302446251,0.0027586713471958735,0.0019446203738449142,0.0027586713471958735,False,True
57,AES Brasil,2024-09-30,0.6404287049768869,0.6412770077575856,0.0008483027806986954,0.0019578192982772804,0.0008483027806986954,False,True
58,AES Brasil,2024-12-31,0.6377888202484202,0.6408095398146698,0.003020719566249608,0.0019354184425648905,0.003020719566249608,False,True
