,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.3576236059145201,0.36064345,0.003019840530945006,0.0031094531580667857,0.003019840530945006,False,True
1,3tentos,2023-01-01,0.3604951251978702,0.36003947,0.00045565261791413736,0.00303217025376389,0.00045565261791413736,False,True
2,3tentos,2023-04-01,0.3568567149949633,0.3601154,0.0032586939024366046,0.0027731841469191797,0.0032586939024366046,False,True
3,3tentos,2023-07-01,0.3645126097280184,0.35964987,0.004862742908636697,0.002809305611330233,0.004862742908636697,False,True
4,3tentos,2023-10-01,0.3608319722262196,0.36025771,0.000574257239418452,0.0030809035806341365,0.000574257239418452,False,True
5,3tentos,2024-01-01,0.3582172704705713,0.36032152,0.0021042512884619224,0.0029103046083401797,0.0021042512884619224,False,True
6,3tentos,2024-04-01,0.3601787307526263,0.3601111,6.76431919726106e-05,0.002832207091228997,6.76431919726106e-05,False,True
7,3tentos,2024-07-01,0.36012562958699096,0.36011726,8.372945603019044e-06,0.0027004734902400834,8.372945603019044e-06,False,True
8,3tentos,2024-10-01,0.36085171427543533,0.36011794,0.0007337721806324748,0.002585507560336339,0.0007337721806324748,False,True
9,Aco Altona,2015-01-01,0.3597811735501511,0.35988668,0.0001055025229232398,4.377087587703582e-05,0.0001055025229232398,True,False
10,Aco Altona,2015-04-01,0.3599486257015398,0.35986558,8.304967271594021e-05,5.7561711670578005e-05,8.304967271594021e-05,False,True
11,Aco Altona,2015-07-01,0.35986819146639804,0.3598794,1.1212840013707925e-05,6.098560286060089e-05,1.1212840013707925e-05,False,True
12,Aco Altona,2015-10-01,0.3599069560368398,0.35987782,2.9131253514613764e-05,5.659804520840915e-05,2.9131253514613764e-05,False,True
13,Aco Altona,2016-01-01,0.35993407324794935,0.35988146,5.261258129285462e-05,5.381303245030768e-05,5.261258129285462e-05,False,True
14,Aco Altona,2016-04-01,0.3598985825298604,0.3598873,1.1280608015917792e-05,5.336254971959516e-05,1.1280608015917792e-05,False,True
15,Aco Altona,2016-07-01,0.35990652432004605,0.35988843,1.8089909950835814e-05,5.073720869743402e-05,1.8089909950835814e-05,False,True
16,Aco Altona,2016-10-01,0.35982182688156567,0.35989007,6.8246656260873e-05,4.8654974945285235e-05,6.8246656260873e-05,False,True
17,Aco Altona,2017-01-01,0.3598832565836811,0.35988438,1.1247105694001114e-06,5.0257430668196075e-05,1.1247105694001114e-06,False,True
18,Aco Altona,2017-07-01,0.3598963789753921,0.3598843,1.2087088108791999e-05,4.828671461925312e-05,1.2087088108791999e-05,False,True
19,Aco Altona,2017-10-01,0.3596899913656641,0.35988516,0.00019516478896847156,4.6634139648203565e-05,0.00019516478896847156,True,False
20,Aco Altona,2018-01-01,0.35987884048064467,0.35987216,6.678138573135151e-06,6.633165413616566e-05,6.678138573135151e-06,False,True
21,Aco Altona,2018-07-01,0.35945469671895236,0.35987258,0.00041788285563260086,6.424576294912204e-05,0.00041788285563260086,True,False
22,Aco Altona,2018-10-01,0.3606887771621816,0.359848,0.0008407845035665051,0.0001164133898392904,0.0008407845035665051,True,False
23,Aco Altona,2019-01-01,0.35993514354583395,0.3598947,4.0450648037315684e-05,0.00022336302848548675,4.0450648037315684e-05,False,True
24,Aco Altona,2019-04-01,0.3596736310979997,0.35989684,0.00022320756700883182,0.00021759311453072264,0.00022320756700883182,False,True
