,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-12-31,0.6403586322675379,0.6392381852191721,0.0011204470483657802,0.0027394317314606642,0.0011204470483657802,False,True
1,3tentos,2023-03-31,0.6408947077582193,0.6394622746288452,0.0014324331293741333,0.002490873987815829,0.0014324331293741333,False,True
2,3tentos,2023-06-30,0.6406333934765883,0.639701013483741,0.0009323799928473431,0.00233567097215464,0.0009323799928473431,False,True
3,3tentos,2023-09-30,0.6405722745324701,0.6398342106255762,0.0007380639068939043,0.0021868860915500456,0.0007380639068939043,False,True
4,3tentos,2023-12-31,0.6405137548935311,0.6399264686139381,0.0005872862795930356,0.002060155985636533,0.0005872862795930356,False,True
5,3tentos,2024-03-31,0.6407213140246308,0.639991722645004,0.0007295913796268039,0.0019510830000653912,0.0007295913796268039,False,True
6,3tentos,2024-06-30,0.6399368773660188,0.6400646817829667,0.00012780441694792977,0.00186385613933589,0.00012780441694792977,False,True
7,3tentos,2024-09-30,0.639817428711315,0.6400530631996078,0.00023563448829277966,0.0017774968646979202,0.00023563448829277966,False,True
8,3tentos,2024-12-31,0.6406377998143867,0.6400334269922501,0.0006043728221366562,0.0017030693563025291,0.0006043728221366562,False,True
9,AES Brasil,2012-03-31,0.6416797901732328,0.6441574638782318,0.0024776737049989617,0.0024634541425260156,0.0024776737049989617,False,True
10,AES Brasil,2012-06-30,0.64548844514969,0.6436619291372321,0.0018265160124578683,0.002416009885744224,0.0018265160124578683,False,True
11,AES Brasil,2012-09-30,0.6416782815994545,0.6439663484726417,0.0022880668731871667,0.0023081613459348515,0.0022880668731871667,False,True
12,AES Brasil,2012-12-31,0.6432240107901879,0.6436394817764721,0.00041547098628424983,0.0022820107033031042,0.00041547098628424983,False,True
13,AES Brasil,2013-03-31,0.6397611285208483,0.6435875479031865,0.0038264193823381865,0.0021390432754159624,0.0038264193823381865,False,True
14,AES Brasil,2013-06-30,0.6427079537479528,0.6431623901940378,0.0004544364460850048,0.002348018139801088,0.0004544364460850048,False,True
15,AES Brasil,2013-09-30,0.6426588219961952,0.6431169465494293,0.00045812455323412937,0.0022316936146947255,0.00045812455323412937,False,True
16,AES Brasil,2013-12-31,0.6434433454791972,0.6430752988627716,0.0003680466164256435,0.0021319082825471567,0.0003680466164256435,False,True
17,AES Brasil,2014-03-31,0.6405177542420009,0.6431059694141404,0.002588215172139585,0.0020436799385816252,0.002588215172139585,False,True
18,AES Brasil,2014-06-30,0.6452952934408254,0.6429068759393606,0.00238841750146479,0.0020811072001650807,0.00238841750146479,False,True
19,AES Brasil,2014-09-30,0.6422841638997904,0.6430774771894653,0.0007933132896749129,0.002097620496646278,0.0007933132896749129,False,True
20,AES Brasil,2014-12-31,0.6429163322842342,0.6430245896368202,0.00010825735258601643,0.0020361328386348976,0.00010825735258601643,False,True
21,AES Brasil,2015-03-31,0.6386758127913338,0.6430178235522835,0.004342010760949755,0.0019716512943548856,0.004342010760949755,True,False
22,AES Brasil,2015-06-30,0.6431204021601561,0.6427624111545807,0.00035799100557543095,0.0021685261366868533,0.00035799100557543095,False,True
23,AES Brasil,2015-09-30,0.6426082196563299,0.6427822995437792,0.0001740798874493299,0.0021090233783676404,0.0001740798874493299,False,True
24,AES Brasil,2016-06-30,0.6434550016535705,0.6427731374444398,0.0006818642091307447,0.0020531406219819375,0.0006818642091307447,False,True
25,AES Brasil,2016-09-30,0.6410753296222852,0.6428072306548963,0.0017319010326111162,0.002006664318199782,0.0017319010326111162,False,True
26,AES Brasil,2016-12-31,0.6414337135720674,0.642724759177153,0.001291045605085639,0.0019927330175990624,0.001291045605085639,False,True
27,AES Brasil,2017-03-31,0.6404063476964317,0.6426660752860127,0.00225972758958104,0.0019654020828814424,0.00225972758958104,False,True
28,AES Brasil,2017-06-30,0.641483029825654,0.6425678262603788,0.0010847964347248107,0.0019766690293645064,0.0010847964347248107,False,True
29,AES Brasil,2017-09-30,0.6351751510592445,0.6425226264089319,0.007347475349687382,0.0019471541311939374,0.007347475349687382,True,False
30,AES Brasil,2017-12-31,0.6408396556683607,0.6422287273949443,0.001389071726583646,0.0023901447597056385,0.001389071726583646,False,True
31,AES Brasil,2018-03-31,0.6406422387113315,0.6421753015593066,0.001533062847975053,0.002358903813643343,0.001533062847975053,False,True
32,AES Brasil,2018-06-30,0.6414376152430983,0.6421185214538261,0.0006809062107278052,0.0023328439286604487,0.0006809062107278052,False,True
33,AES Brasil,2018-09-30,0.6410940077192092,0.6420942033748716,0.0010001956556623393,0.0022942896225114787,0.0010001956556623393,False,True
34,AES Brasil,2018-12-31,0.6408161371116876,0.6420597138695039,0.0012435767578162782,0.0022617609214729217,0.0012435767578162782,False,True
35,AES Brasil,2019-03-31,0.6401210047648357,0.6420182613109101,0.0018972565460744217,0.0022349216632454954,0.0018972565460744217,False,True
36,AES Brasil,2019-06-30,0.6415656540858993,0.6419570594868431,0.000391405400943845,0.002223987352493621,0.000391405400943845,False,True
37,AES Brasil,2019-09-30,0.6410440891214161,0.6419448280680635,0.0009007389466474391,0.0021900208532833905,0.0009007389466474391,False,True
38,AES Brasil,2019-12-31,0.641111888117049,0.6419175329484681,0.0008056448314190945,0.00216210382731412,0.0008056448314190945,False,True
39,AES Brasil,2020-03-31,0.6408283522180722,0.6418938375122499,0.0010654852941777149,0.0021344157567568488,0.0010654852941777149,False,True
40,AES Brasil,2020-06-30,0.6412620020610373,0.6418633950752733,0.0006013930142360069,0.0021111788454707785,0.0006013930142360069,False,True
41,AES Brasil,2020-09-30,0.641839525344951,0.6418466897137668,7.1643688157596586e-06,0.0020839951694373677,7.1643688157596586e-06,False,True
42,AES Brasil,2020-12-31,0.637331380522563,0.6418464960821773,0.004515115559614258,0.0020556405007337844,0.004515115559614258,True,False
43,AES Brasil,2021-03-31,0.6402286724351054,0.6417276772516611,0.001499004816555738,0.002153327467284445,0.001499004816555738,False,True
44,AES Brasil,2021-06-30,0.6303792430753858,0.6416892412307238,0.011309998155337952,0.0021387063460532258,0.011309998155337952,True,False
45,AES Brasil,2021-09-30,0.6431927919954163,0.6414064912768402,0.001786300718576106,0.0027527562794778452,0.001786300718576106,False,True
