,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-12-31,0.4213608951216244,0.4193827394427103,0.001978155678914073,0.0023066912074367085,0.001978155678914073,False,True
1,3tentos,2023-03-31,0.42049338135075853,0.42075988135056286,0.00026649999980432604,0.0024839050063793487,0.00026649999980432604,False,True
2,3tentos,2023-06-30,0.42102719805476413,0.4205876021006,0.0004395959541641514,0.0021738492425812934,0.0004395959541641514,False,True
3,3tentos,2023-09-30,0.4219035480016422,0.4211395780263045,0.0007639699753377305,0.0019345762700182234,0.0007639699753377305,False,True
4,3tentos,2023-12-31,0.42111684773020597,0.4201984020478879,0.0009184456823180809,0.0018260779286594084,0.0009184456823180809,False,True
5,3tentos,2024-03-31,0.4208400008110504,0.4212186680510578,0.00037866724000740204,0.0017512089345166403,0.00037866724000740204,False,True
6,3tentos,2024-06-30,0.4189879876904048,0.4211494563212689,0.002161468630864083,0.0016360048461633336,0.002161468630864083,False,True
7,3tentos,2024-09-30,0.42097597867608805,0.4207120960583258,0.0002638826177622233,0.0016495859640639557,0.0002638826177622233,False,True
8,3tentos,2024-12-31,0.42248265257273304,0.42120909380474664,0.0012735587679864047,0.0015800791511549146,0.0012735587679864047,False,True
9,521 Particip,2011-06-30,0.4346391550592884,0.4212375410070377,0.01340161405225071,0.0005976259274415927,0.01340161405225071,True,False
10,521 Particip,2011-09-30,0.42113259628113814,0.4245717505913944,0.003439154310256265,0.004533900301435263,0.003439154310256265,False,True
11,521 Particip,2011-12-31,0.4211391348340018,0.4245672027691749,0.0034280679351731402,0.00437167724598901,0.0034280679351731402,False,True
12,521 Particip,2012-03-31,0.42113274374428444,0.4243294478977905,0.003196704153506036,0.004278127869195623,0.003196704153506036,False,True
13,521 Particip,2012-06-30,0.4213974773572146,0.4245109074796782,0.0031134301224635674,0.004156378435337747,0.0031134301224635674,False,True
14,521 Particip,2012-09-30,0.4211337720776193,0.42457712774869727,0.0034433556710779523,0.004059474927650142,0.0034433556710779523,False,True
15,521 Particip,2012-12-31,0.4211376383662211,0.424577384832031,0.003439746465809912,0.004002176082241576,0.003439746465809912,False,True
16,521 Particip,2013-03-31,0.4211339807100421,0.4212020056587642,6.802494872210074e-05,0.003815915491472195,6.802494872210074e-05,False,True
17,521 Particip,2013-06-30,0.4211460194951147,0.42120071712777424,5.469763265952832e-05,0.0033943026098788662,5.469763265952832e-05,False,True
18,521 Particip,2013-09-30,0.42113377908001404,0.42120372682404245,6.994774402840909e-05,0.0032611803317823566,6.994774402840909e-05,False,True
19,521 Particip,2013-12-31,0.42113710885600325,0.42120071887837296,6.361002236970892e-05,0.003142598319303932,6.361002236970892e-05,False,True
20,521 Particip,2014-03-31,0.4211347837283339,0.4211356267530701,8.430247361856935e-07,0.0030359459214489236,8.430247361856935e-07,False,True
21,521 Particip,2014-06-30,0.4213055008773885,0.42113587791515006,0.00016962296223843598,0.0029395420033122973,0.00016962296223843598,False,True
22,521 Particip,2014-09-30,0.4211353238448844,0.42124569420243296,0.0001103703575485726,0.0028519408223834533,0.0001103703575485726,False,True
23,521 Particip,2014-12-31,0.42113565759486105,0.4212460803936506,0.00011042279878953343,0.0027717112317273834,0.00011042279878953343,False,True
24,521 Particip,2015-03-31,0.421134124672475,0.4211806254530621,4.650078058709983e-05,0.002697731172857794,4.650078058709983e-05,False,True
25,524 Particip,2013-03-31,0.4211343446323301,0.42113438203889464,3.740656451256541e-08,2.5803262191028997e-07,3.740656451256541e-08,False,True
26,524 Particip,2013-12-31,0.42113417235104605,0.42113438947901477,2.171279687157579e-07,2.3007140168250444e-07,2.171279687157579e-07,False,True
27,524 Particip,2014-03-31,0.4211343603878907,0.42113438378950785,2.3401617144092057e-08,2.1499997000972172e-07,2.3401617144092057e-08,False,True
28,524 Particip,2018-03-31,0.42113385775493745,0.42113442459432493,5.668393874835864e-07,1.968456341988589e-07,5.668393874835864e-07,True,False
