,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,Aco Altona,2019-07-01,0.8063423832445751,0.7952412741038064,0.011101109140768672,0.03266053399602332,0.011101109140768672,False,True
1,Aco Altona,2019-10-01,0.8063288982608361,0.8006906479673521,0.005638250293483971,0.030750653979336386,0.005638250293483971,False,True
2,Aco Altona,2020-01-01,0.8064442879186151,0.8061393475817106,0.0003049403369045356,0.029639176658442984,0.0003049403369045356,False,True
3,Aco Altona,2020-04-01,0.8064465435695316,0.806139644574573,0.0003068989949586154,0.02907804666582624,0.0003068989949586154,False,True
4,Aco Altona,2020-07-01,0.8063148457571093,0.8061417320059375,0.00017311375117179395,0.02846748975883259,0.00017311375117179395,False,True
5,Aco Altona,2020-10-01,0.8064295573449599,0.8061292985933575,0.00030025875160244464,0.027878908028945035,0.00030025875160244464,False,True
6,Aco Altona,2021-01-01,0.8064432124420383,0.8061311220008592,0.00031209044117908036,0.027337251057102885,0.00031209044117908036,False,True
7,Aco Altona,2021-04-01,0.8066556991890514,0.8061330360814066,0.0005226631076448163,0.02682794863752174,0.0005226631076448163,False,True
8,Aco Altona,2021-07-01,0.8063847291003937,0.8061443168265063,0.0002404122738873804,0.02634458990240891,0.0002404122738873804,False,True
9,Aco Altona,2021-10-01,0.8064772983799307,0.8061418897173631,0.0003354086625675379,0.025886427420526343,0.0003354086625675379,False,True
10,Aco Altona,2022-01-01,0.806408324019193,0.8061434262703511,0.0002648977488419746,0.025450799354811662,0.0002648977488419746,False,True
11,Aco Altona,2022-04-01,0.8064523599045714,0.8064678009036339,1.544099906247709e-05,0.025036428689319802,1.544099906247709e-05,False,True
12,Aco Altona,2022-07-01,0.8065194059523012,0.8064680905328542,5.131541944702889e-05,0.02464210891603461,5.131541944702889e-05,False,True
13,Aco Altona,2022-10-01,0.8064009428040311,0.8064723664690174,7.142366498635866e-05,0.024265746942842167,7.142366498635866e-05,False,True
14,Aco Altona,2023-01-01,0.8064134254789076,0.8064784787723948,6.50532934871606e-05,0.023906217463237765,6.50532934871606e-05,False,True
15,Aco Altona,2023-04-01,0.8064105721589416,0.8064769356504093,6.636349146771359e-05,0.02356219389482331,6.636349146771359e-05,False,True
16,Aco Altona,2023-07-01,0.8064364713388461,0.8064792153131262,4.274397428005727e-05,0.02323262143228706,4.274397428005727e-05,False,True
17,Aco Altona,2023-10-01,0.8063631203178843,0.8064771040082567,0.00011398369037241007,0.02291940034698437,0.00011398369037241007,False,True
18,Aco Altona,2024-01-01,0.80656581708441,0.8064308254845356,0.00013499159987440112,0.022615721204699003,0.00013499159987440112,False,True
19,Aco Altona,2024-04-01,0.8064686140539129,0.8064747868559412,6.1728020283036145e-06,0.022325201647880877,6.1728020283036145e-06,False,True
20,Aco Altona,2024-07-01,0.8064342082830923,0.8064634763676841,2.9268084591804744e-05,0.02204438354546413,2.9268084591804744e-05,False,True
21,Afluente T,2020-04-01,0.8064607239520104,0.8064026421429953,5.808180901512028e-05,6.348186575890316e-05,5.808180901512028e-05,False,True
22,Afluente T,2020-07-01,0.8058769733907208,0.8064042759448304,0.0005273025541095988,6.391609477500077e-05,0.0005273025541095988,True,False
23,Afluente T,2020-10-01,0.8064308863670633,0.8063879907618642,4.2895605199100295e-05,0.00012451584565696997,4.2895605199100295e-05,False,True
24,Afluente T,2021-01-01,0.8064626742797677,0.8063875162939944,7.51579857732887e-05,0.00012182013589300285,7.51579857732887e-05,False,True
25,Afluente T,2021-04-01,0.8061820475747266,0.8063903328594902,0.00020828528476368735,0.00012013372459353258,0.00020828528476368735,False,True
26,Afluente T,2021-07-01,0.8064267194772498,0.8064172758063165,9.44367093325127e-06,0.00012457156973616148,9.44367093325127e-06,False,True
27,Afluente T,2021-10-01,0.8061459721800168,0.8063901300988354,0.0002441579188185994,0.00012186975392137435,0.0002441579188185994,True,False
28,Afluente T,2022-01-01,0.8064316899266282,0.806384447213882,4.724271274614278e-05,0.0001271794636974384,4.724271274614278e-05,False,True
29,Afluente T,2022-04-01,0.8061294078768837,0.8063652860101843,0.00023587813330061547,0.00012505440762862396,0.00023587813330061547,False,True
30,Afluente T,2022-07-01,0.8064333701183557,0.8063734542772698,5.99158410858891e-05,0.00012760976318788706,5.99158410858891e-05,False,True
31,Afluente T,2022-10-01,0.8075924831143093,0.8063527196508502,0.0012397634634591093,0.00012571560504380739,0.0012397634634591093,True,False
32,Afluente T,2023-01-01,0.8064149000044658,0.8064062914875798,8.608516885999506e-06,0.00025391657677737437,8.608516885999506e-06,False,True
33,Afluente T,2023-04-01,0.8061719950589592,0.8063780554299841,0.0002060603710248854,0.0002499252016800815,0.0002060603710248854,False,True
34,Afluente T,2023-07-01,0.8064495643479775,0.806373233441341,7.633090663650144e-05,0.0002484422767389221,7.633090663650144e-05,False,True
35,Afluente T,2023-10-01,0.8064151136099627,0.8064140226412417,1.090968720918184e-06,0.00024515610386078245,1.090968720918184e-06,False,True
36,Afluente T,2024-01-01,0.8064536200702773,0.806420863394339,3.275667593827247e-05,0.00024283945880313728,3.275667593827247e-05,False,True
37,Afluente T,2024-04-01,0.806263663270622,0.8063672686450118,0.00010360537438980355,0.00023554802403684007,0.00010360537438980355,False,True
38,Afluente T,2024-07-01,0.8064386734077545,0.8064005166672616,3.815674049290063e-05,0.00023363789670610284,3.815674049290063e-05,False,True
39,Afluente T,2024-10-01,0.8063383342185565,0.8064160980991376,7.77638805811165e-05,0.00023067674979741895,7.77638805811165e-05,False,True
