,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-12-31,0.46060264803920997,0.4584402647841653,0.0021623832550446975,0.002521515619164007,0.0021623832550446975,False,True
1,3tentos,2023-03-31,0.4596543418610679,0.45848901754342836,0.001165324317639549,0.002715233512796533,0.001165324317639549,False,True
2,3tentos,2023-06-30,0.46023787343763145,0.4597573374816385,0.0004805359559929556,0.0023222355151578103,0.0004805359559929556,False,True
3,3tentos,2023-09-30,0.4611958387135134,0.4595798022095176,0.001616036503995777,0.0021204387108058912,0.001616036503995777,False,True
4,3tentos,2023-12-31,0.46033587227516587,0.46042267551285565,8.680323768978093e-05,0.0020072163187204797,8.680323768978093e-05,False,True
5,3tentos,2024-03-31,0.46003324233123677,0.46044717522223927,0.00041393289100249975,0.0018916906851763002,0.00041393289100249975,False,True
6,3tentos,2024-06-30,0.45800874941447833,0.4602803240858624,0.002271574671384058,0.0017982561109703733,0.002271574671384058,False,True
7,3tentos,2024-09-30,0.46018188394804604,0.4598934256835986,0.00028845826444745537,0.0017843426887255746,0.00028845826444745537,False,True
8,3tentos,2024-12-31,0.46182887586058674,0.4596399369922317,0.002188938868355028,0.0017267531637716505,0.002188938868355028,False,True
9,AES Brasil,2012-03-31,0.45850858441253245,0.46461160640071336,0.006103021988180912,0.0026375510685832755,0.006103021988180912,True,False
10,AES Brasil,2012-06-30,0.46629156753379475,0.4641091560928313,0.0021824114409634277,0.0025816456968558842,0.0021824114409634277,False,True
11,AES Brasil,2012-09-30,0.4629410546026537,0.46372775358282053,0.0007866989801668112,0.0021625559687616625,0.0007866989801668112,False,True
12,AES Brasil,2012-12-31,0.46326537100402726,0.4654141416995691,0.002148770695541813,0.0020275291160638293,0.002148770695541813,False,True
13,AES Brasil,2013-03-31,0.4578492296914889,0.46164369793680926,0.0037944682453203704,0.001846380596651239,0.0037944682453203704,True,False
14,AES Brasil,2013-06-30,0.463801408890131,0.46480847445992085,0.0010070655697898556,0.001361056783249361,0.0010070655697898556,False,True
15,AES Brasil,2013-09-30,0.4627637797787537,0.4636536503962005,0.0008898706174467752,0.0013915524451897543,0.0008898706174467752,False,True
16,AES Brasil,2013-12-31,0.463489932596176,0.4633942431183562,9.568947781979364e-05,0.0013804560950325202,9.568947781979364e-05,False,True
17,AES Brasil,2014-03-31,0.45950257316583415,0.4609320902426913,0.001429517076857123,0.0014415224354725686,0.001429517076857123,False,True
18,AES Brasil,2014-06-30,0.46673785119422545,0.4639969814341629,0.0027408697600625476,0.0013646817785596091,0.0027408697600625476,True,False
19,AES Brasil,2014-09-30,0.4595371809112493,0.4625789414651263,0.0030417605538770043,0.0013338042344569834,0.0030417605538770043,True,False
20,AES Brasil,2014-12-31,0.46244268613847217,0.46226074406883405,0.0001819420696381191,0.001367597405205323,0.0001819420696381191,False,True
21,AES Brasil,2015-03-31,0.4586158420374167,0.45983291747676114,0.0012170754393444616,0.0014033314401805165,0.0012170754393444616,False,True
22,AES Brasil,2015-06-30,0.464942595296222,0.4618333900703409,0.0031092052258810954,0.001405017888493253,0.0031092052258810954,True,False
23,AES Brasil,2015-09-30,0.46148643851280946,0.46138457609584005,0.00010186241696941156,0.001710238897534568,0.00010186241696941156,False,True
24,AES Brasil,2016-06-30,0.46349475438349313,0.46494618058205583,0.0014514261985626997,0.001662318789638546,0.0014514261985626997,False,True
25,AES Brasil,2016-09-30,0.4609707244132502,0.4642469772944805,0.0032762528812302905,0.0016289353995345575,0.0032762528812302905,True,False
26,AES Brasil,2016-12-31,0.4610336812445176,0.4628051955992366,0.001771514354719006,0.0016379945237782975,0.001771514354719006,False,True
27,AES Brasil,2017-03-31,0.46026191590290505,0.46219113276132207,0.0019292168584170155,0.001610071868708043,0.0019292168584170155,False,True
28,AES Brasil,2017-06-30,0.456123169584943,0.46144026898604146,0.0053170994010984796,0.0015948011099056686,0.0053170994010984796,True,False
29,AES Brasil,2017-09-30,0.45487411397287086,0.45959737278640395,0.004723258813533082,0.0017147408845633908,0.004723258813533082,True,False
30,AES Brasil,2017-12-31,0.46094631306315154,0.45807322017630914,0.002873092886842399,0.0017978025667966437,0.002873092886842399,False,True
