,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-12-31,0.46060264803920997,0.4586119682171314,0.001990679822078567,0.002527354958564473,0.001990679822078567,False,True
1,3tentos,2023-03-31,0.4596543418610679,0.45914665592217097,0.0005076859388969401,0.0024309681559018274,0.0005076859388969401,False,True
2,3tentos,2023-06-30,0.46023787343763145,0.45926590637614334,0.0009719670614881104,0.002239667409240904,0.0009719670614881104,False,True
3,3tentos,2023-09-30,0.4611958387135134,0.4593729787990804,0.0018228599144329838,0.002112928913475141,0.0018228599144329838,False,True
4,3tentos,2023-12-31,0.46033587227516587,0.4596005184754966,0.0007353537996692694,0.0020849264739023323,0.0007353537996692694,False,True
5,3tentos,2024-03-31,0.46003324233123677,0.45963588133242883,0.0003973609988079385,0.0019824504279798427,0.0003973609988079385,False,True
6,3tentos,2024-06-30,0.45800874941447833,0.45962539323974116,0.0016166438252628312,0.0018846405275671954,0.0016166438252628312,False,True
7,3tentos,2024-09-30,0.46018188394804604,0.4595079318396506,0.000673952108395437,0.0018538040511521475,0.000673952108395437,False,True
8,3tentos,2024-12-31,0.46182887586058674,0.4595451509616122,0.0022837248989745484,0.001690420301687057,0.0022837248989745484,False,True
9,AES Brasil,2012-03-31,0.45850858441253245,0.4641605754341832,0.00565199102165076,0.002675837172204956,0.00565199102165076,True,False
10,AES Brasil,2012-06-30,0.46629156753379475,0.4631383996266379,0.003153167907156862,0.003404210459740368,0.003153167907156862,False,True
11,AES Brasil,2012-09-30,0.4629410546026537,0.46355244158503095,0.0006113869823772267,0.0032979116908637015,0.0006113869823772267,False,True
12,AES Brasil,2012-12-31,0.46326537100402726,0.4635059394368564,0.00024056843282915796,0.003065221416073698,0.00024056843282915796,False,True
13,AES Brasil,2013-03-31,0.4578492296914889,0.4635139661626097,0.005664736471120813,0.002868032905502769,0.005664736471120813,False,True
14,AES Brasil,2013-06-30,0.463801408890131,0.46276936301561755,0.001032045874513443,0.003273555969048854,0.001032045874513443,False,True
15,AES Brasil,2013-09-30,0.4627637797787537,0.46296499832575955,0.00020121854700583253,0.0031073965184493105,0.00020121854700583253,False,True
16,AES Brasil,2013-12-31,0.463489932596176,0.4629738255977448,0.0005161069984311872,0.0029630814121380826,0.0005161069984311872,False,True
17,AES Brasil,2014-03-31,0.45950257316583415,0.4626631541118995,0.003160580946065361,0.0026548803735882767,0.003160580946065361,False,True
18,AES Brasil,2014-06-30,0.46673785119422545,0.4624623319458434,0.0042755192483820426,0.0026068347598388044,0.0042755192483820426,False,True
19,AES Brasil,2014-09-30,0.4595371809112493,0.46245940228734,0.0029222213760907167,0.0025807693137200726,0.0029222213760907167,False,True
20,AES Brasil,2014-12-31,0.46244268613847217,0.4631992001050524,0.000756513966580219,0.002443209912324979,0.000756513966580219,False,True
21,AES Brasil,2015-03-31,0.4586158420374167,0.46135170865093345,0.0027358666135167686,0.0020578030683022133,0.0027358666135167686,False,True
22,AES Brasil,2015-06-30,0.464942595296222,0.4628235839413053,0.002119011354916711,0.001955481824666459,0.002119011354916711,False,True
23,AES Brasil,2015-09-30,0.46148643851280946,0.46234402812154535,0.000857589608735887,0.0019144734190410255,0.000857589608735887,False,True
24,AES Brasil,2016-06-30,0.46349475438349313,0.46364405336722936,0.00014929898373622352,0.0018821576510057638,0.00014929898373622352,False,True
25,AES Brasil,2016-09-30,0.4609707244132502,0.4616780915477262,0.0007073671344760002,0.0017483504111638726,0.0007073671344760002,False,True
26,AES Brasil,2016-12-31,0.4610336812445176,0.4623097191859956,0.0012760379414780143,0.0016307910131298947,0.0012760379414780143,False,True
27,AES Brasil,2017-03-31,0.46026191590290505,0.4616478816789099,0.0013859657760048605,0.001635994088693022,0.0013859657760048605,False,True
28,AES Brasil,2017-06-30,0.456123169584943,0.461517363060552,0.005394193475609044,0.0015915663570249875,0.005394193475609044,True,False
29,AES Brasil,2017-09-30,0.45487411397287086,0.46068496710162915,0.0058108531287582865,0.0016740595485195985,0.0058108531287582865,True,False
30,AES Brasil,2017-12-31,0.46094631306315154,0.4602425890319102,0.0007037240312413595,0.0015742482136440203,0.0007037240312413595,False,True
31,AES Brasil,2018-03-31,0.4589860724984644,0.45855540910278003,0.00043066339568437195,0.0015070323487155106,0.00043066339568437195,False,True
32,AES Brasil,2018-06-30,0.4605401125550113,0.45965417487572235,0.0008859376792889617,0.0014539851139310901,0.0008859376792889617,False,True
33,AES Brasil,2018-09-30,0.4612912430569842,0.46081731466740045,0.0004739283895837665,0.0013831046835926252,0.0004739283895837665,False,True
34,AES Brasil,2018-12-31,0.46080510174579664,0.4608176631690751,1.2561423278434347e-05,0.0014060585067369614,1.2561423278434347e-05,False,True
35,AES Brasil,2019-03-31,0.46028295826628224,0.46003072868784517,0.0002522295784370687,0.001361293934687076,0.0002522295784370687,False,True
36,AES Brasil,2019-06-30,0.4612990086622757,0.4608750751327156,0.00042393352956010544,0.0013493769781095517,0.00042393352956010544,False,True
37,AES Brasil,2019-09-30,0.46098026256809843,0.4604415728104504,0.0005386897576480365,0.0013247858842450333,0.0005386897576480365,False,True
38,AES Brasil,2019-12-31,0.4610868866048723,0.4603961723791384,0.0006907142257339127,0.0013594843023789914,0.0006907142257339127,False,True
39,AES Brasil,2020-03-31,0.46102974530984947,0.4607087928895879,0.00032095242026158877,0.001280434514354475,0.00032095242026158877,False,True
40,AES Brasil,2020-06-30,0.45845046827998,0.4592254687640248,0.0007750004840448299,0.0012539353901473147,0.0007750004840448299,False,True
41,AES Brasil,2020-09-30,0.4621864117644383,0.46201157921934827,0.0001748325450900423,0.001203982494232815,0.0001748325450900423,False,True
42,AES Brasil,2020-12-31,0.4564776031752957,0.45926333845417294,0.002785735278877266,0.0012166626882753361,0.002785735278877266,True,False
43,AES Brasil,2021-03-31,0.45583272766204824,0.45850470254012,0.002671974878071748,0.0011985711316514686,0.002671974878071748,True,False
44,AES Brasil,2021-06-30,0.457596707991673,0.458017446398779,0.00042073840710599164,0.001203105194813957,0.00042073840710599164,False,True
45,AES Brasil,2021-09-30,0.4606995028868924,0.4609228812482833,0.0002233783613909135,0.0011801623802833088,0.0002233783613909135,False,True
46,AES Brasil,2021-12-31,0.45378019424166843,0.457893938182832,0.0041137439411635945,0.0011103052375858807,0.0041137439411635945,True,False
47,AES Brasil,2022-03-31,0.4560409873478696,0.45674865095787903,0.0007076636100094569,0.001217952058338691,0.0007076636100094569,False,True
48,AES Brasil,2022-06-30,0.4536283475369187,0.4565595942985215,0.0029312467616027793,0.0011801359806949748,0.0029312467616027793,True,False
49,AES Brasil,2022-09-30,0.4550626271200521,0.4565153856618298,0.0014527585417777322,0.0012115806997025553,0.0014527585417777322,False,True
50,AES Brasil,2022-12-31,0.4423143589650764,0.4563214836107017,0.014007124645625257,0.001160907830205025,0.014007124645625257,True,False
51,AES Brasil,2023-03-31,0.45624538274845555,0.45293964581510593,0.0033057369333496234,0.0018681900370175716,0.0033057369333496234,False,True
52,AES Brasil,2023-06-30,0.462724545494947,0.45826008285871267,0.004464462636234345,0.0018926505832769643,0.004464462636234345,True,False
53,AES Brasil,2023-09-30,0.4629837223745565,0.4598228563550359,0.0031608660195205918,0.0019578581415789207,0.0031608660195205918,False,True
54,AES Brasil,2023-12-31,0.4643486398472427,0.4620280051056894,0.0023206347415532513,0.001957601067363121,0.0023206347415532513,False,True
55,AES Brasil,2024-03-31,0.4620557996326596,0.46094471198174686,0.0011110876509127232,0.001872042025010696,0.0011110876509127232,False,True
56,AES Brasil,2024-06-30,0.4579005964812462,0.4582458318146828,0.00034523533343661095,0.0018551475570955274,0.00034523533343661095,False,True
57,AES Brasil,2024-09-30,0.4606207975834745,0.46104856188926796,0.00042776430579344327,0.0018197015367319531,0.00042776430579344327,False,True
58,AES Brasil,2024-12-31,0.467597657332586,0.46325649430711213,0.004341163025473882,0.0018087624178448882,0.004341163025473882,True,False
59,AES Elpa,2011-03-31,0.46066632371184446,0.46275544916918687,0.002089125457342411,0.0006372366352669949,0.002089125457342411,True,False
60,AES Elpa,2011-06-30,0.46566700106070424,0.46238780936288904,0.003279191697815209,0.0010116329852417718,0.003279191697815209,True,False
61,AES Elpa,2011-09-30,0.4648640774801769,0.4629074392586352,0.0019566382215416844,0.0015469965237567458,0.0019566382215416844,False,True
62,AES Elpa,2011-12-31,0.4622211502011204,0.4631194866187645,0.0008983364176440856,0.0015909172185155683,0.0008983364176440856,False,True
63,AES Elpa,2012-03-31,0.4585017809246043,0.4630556081678898,0.004553827243285513,0.0015202354179872136,0.004553827243285513,True,False
64,AES Elpa,2012-06-30,0.4631436148096777,0.46229668886695924,0.0008469259427184572,0.002040356218039973,0.0008469259427184572,False,True
65,AES Elpa,2012-09-30,0.4615542872048769,0.4623998915058923,0.0008456043010153791,0.0019403796422635027,0.0008456043010153791,False,True
66,AES Elpa,2012-12-31,0.4619558358412323,0.462362502442671,0.0004066666014387321,0.0018701679601691766,0.0004066666014387321,False,True
67,AES Elpa,2013-03-31,0.4606591836798329,0.46220144541348473,0.0015422617336518507,0.0016556482945884958,0.0015422617336518507,False,True
68,AES Elpa,2013-06-30,0.4603602920219814,0.4622098319969812,0.0018495399749997588,0.001591206901868171,0.0018495399749997588,False,True
69,AES Elpa,2013-09-30,0.46048508433853036,0.46155613726434436,0.0010710529258139978,0.0015288423507068456,0.0010710529258139978,False,True
70,AES Elpa,2013-12-31,0.4620261466171854,0.46161976721692394,0.00040637940026144737,0.0013709325508738767,0.00040637940026144737,False,True
71,AES Elpa,2014-03-31,0.46124638116894856,0.46178805211346635,0.0005416709445177914,0.0011066901597586336,0.0005416709445177914,False,True
72,AES Elpa,2014-06-30,0.46303379046909676,0.46209274160042263,0.0009410488686741325,0.0011029962080283393,0.0009410488686741325,False,True
