,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.8065095156750838,0.8064618721336413,4.764354144248806e-05,5.760359671528254e-05,4.764354144248806e-05,False,True
1,3tentos,2023-01-01,0.8064104015262411,0.8064785023030763,6.810077683516713e-05,5.4066422852737174e-05,6.810077683516713e-05,False,True
2,3tentos,2023-04-01,0.8065076501370825,0.8064669763304967,4.067380658578923e-05,5.5022310710868183e-05,4.067380658578923e-05,False,True
3,3tentos,2023-07-01,0.8064151989103832,0.8064725381044578,5.733919407469035e-05,5.308212498304583e-05,5.733919407469035e-05,False,True
4,3tentos,2023-10-01,0.8063588397433143,0.8064652569097842,0.00010641716646986321,5.296452458397071e-05,0.00010641716646986321,True,False
5,3tentos,2024-01-01,0.8064413262686586,0.8064487247928138,7.398524155211028e-06,5.997859766159923e-05,7.398524155211028e-06,False,True
6,3tentos,2024-04-01,0.8067597235750047,0.806447883491327,0.00031184008367768357,5.6991855118722546e-05,0.00031184008367768357,True,False
7,3tentos,2024-07-01,0.8064328940793597,0.8064760209745345,4.3126895174827595e-05,0.00010401336932711972,4.3126895174827595e-05,False,True
8,3tentos,2024-10-01,0.8080394369665296,0.8064840780735807,0.0015553588929488882,9.25845241747716e-05,0.0015553588929488882,True,False
9,Aco Altona,2015-01-01,0.8065635140087118,0.7473430953174135,0.05922041869129835,0.054722416355589276,0.05922041869129835,False,True
10,Aco Altona,2015-04-01,0.8063278548651259,0.7620969655945218,0.044230889270604146,0.053459675338240156,0.044230889270604146,False,True
11,Aco Altona,2015-07-01,0.8064141189958841,0.7688640705677107,0.037550048428173444,0.051434483775083216,0.037550048428173444,False,True
12,Aco Altona,2015-10-01,0.8064410687628132,0.7742295615811269,0.032211507181686305,0.049285911584813345,0.032211507181686305,False,True
13,Aco Altona,2016-01-01,0.8061799968863718,0.7782545851913891,0.027925411694982638,0.047240364248644154,0.027925411694982638,False,True
14,Aco Altona,2016-04-01,0.8064465673201675,0.7874018256784169,0.01904474164175063,0.04563422471820094,0.01904474164175063,False,True
15,Aco Altona,2016-07-01,0.806445808321504,0.7893068184299677,0.017138989891536283,0.043872958814120636,0.017138989891536283,False,True
16,Aco Altona,2016-10-01,0.8066574354660379,0.7908644282084316,0.01579300725760624,0.04227858264792007,0.01579300725760624,False,True
17,Aco Altona,2017-01-01,0.8064399580345345,0.794296940953785,0.012143017080749496,0.03824741815805721,0.012143017080749496,False,True
18,Aco Altona,2017-07-01,0.8064547767756635,0.7938026236656383,0.01265215311002521,0.03533067866754596,0.01265215311002521,False,True
19,Aco Altona,2017-10-01,0.807312611452878,0.797121499317685,0.010191112135193081,0.03353019581834901,0.010191112135193081,False,True
20,Aco Altona,2018-01-01,0.8064332712832611,0.7927791264559969,0.013654144827264236,0.031192229695400923,0.013654144827264236,False,True
21,Aco Altona,2018-07-01,0.799927440639169,0.7881480277513572,0.011779412887811813,0.02754213599883075,0.011779412887811813,False,True
22,Aco Altona,2018-10-01,0.8063930891949235,0.7980522671415777,0.008340822053345742,0.027027125949019744,0.008340822053345742,False,True
23,Aco Altona,2019-01-01,0.8064300842870575,0.8002445981242194,0.006185486162838094,0.02677781502116351,0.006185486162838094,False,True
24,Aco Altona,2019-04-01,0.8064049308310901,0.8013401101521912,0.005064820678898907,0.02587873887505399,0.005064820678898907,False,True
25,Aco Altona,2019-07-01,0.8063423832445751,0.7998702111768782,0.006472172067696902,0.02499417349216213,0.006472172067696902,False,True
26,Aco Altona,2019-10-01,0.8063288982608361,0.801074944047329,0.0052539542135070505,0.023868945947217238,0.0052539542135070505,False,True
27,Aco Altona,2020-01-01,0.8064442879186151,0.8041295918090441,0.002314696109571024,0.02305133155885541,0.002314696109571024,False,True
28,Aco Altona,2020-04-01,0.8064465435695316,0.8039080266050572,0.00253851696447438,0.02336679259807014,0.00253851696447438,False,True
29,Aco Altona,2020-07-01,0.8063148457571093,0.8017556488242115,0.004559196932897858,0.022791548746438378,0.004559196932897858,False,True
30,Aco Altona,2020-10-01,0.8064295573449599,0.8046882726060763,0.001741284738883575,0.02177658037350157,0.001741284738883575,False,True
31,Aco Altona,2021-01-01,0.8064432124420383,0.8053004814670501,0.001142730974988182,0.0211591661473668,0.001142730974988182,False,True
32,Aco Altona,2021-04-01,0.8066556991890514,0.8048399778953302,0.0018157212937212064,0.020580348690671126,0.0018157212937212064,False,True
33,Aco Altona,2021-07-01,0.8063847291003937,0.8063159607596628,6.876834073088478e-05,0.020312350306355153,6.876834073088478e-05,False,True
34,Aco Altona,2021-10-01,0.8064772983799307,0.8063172315203534,0.00016006685957725697,0.020127354243736052,0.00016006685957725697,False,True
35,Aco Altona,2022-01-01,0.806408324019193,0.806281745701561,0.0001265783176320756,0.019539565826719014,0.0001265783176320756,False,True
36,Aco Altona,2022-04-01,0.8064523599045714,0.8063008348652188,0.00015152503935267347,0.01871834451298325,0.00015152503935267347,False,True
37,Aco Altona,2022-07-01,0.8065194059523012,0.8063061397788307,0.00021326617347050547,0.018618303510728657,0.00021326617347050547,False,True
38,Aco Altona,2022-10-01,0.8064009428040311,0.8063506263762198,5.0316427811281095e-05,0.016903996757082828,5.0316427811281095e-05,False,True
39,Aco Altona,2023-01-01,0.8064134254789076,0.8057971480886611,0.0006162773902465002,0.016531441087705476,0.0006162773902465002,False,True
40,Aco Altona,2023-04-01,0.8064105721589416,0.8058073006330428,0.0006032715258987853,0.016351335284543963,0.0006032715258987853,False,True
41,Aco Altona,2023-07-01,0.8064364713388461,0.8058496296537789,0.0005868416850671743,0.016396068209285963,0.0005868416850671743,False,True
42,Aco Altona,2023-10-01,0.8063631203178843,0.806434914701332,7.179438344773192e-05,0.01609823296343715,7.179438344773192e-05,False,True
43,Aco Altona,2024-01-01,0.80656581708441,0.806458468593951,0.00010734849045901385,0.015693016667385432,0.00010734849045901385,False,True
44,Aco Altona,2024-04-01,0.8064686140539129,0.8064658813329081,2.732721004816696e-06,0.015288526667177352,2.732721004816696e-06,False,True
45,Aco Altona,2024-07-01,0.8064342082830923,0.8064793299743139,4.51216912216168e-05,0.014952586162123553,4.51216912216168e-05,False,True
46,Aeris,2021-10-01,0.8064279441825799,0.8064286925558252,7.4837324526289e-07,4.207085770855679e-05,7.4837324526289e-07,False,True
47,Aeris,2022-01-01,0.8064551741825915,0.806429187757251,2.5986425340462915e-05,3.7653278912196995e-05,2.5986425340462915e-05,False,True
48,Aeris,2022-04-01,0.806399491971793,0.8064335860276249,3.409405583199021e-05,3.591108957753276e-05,3.409405583199021e-05,False,True
49,Aeris,2022-07-01,0.8063877171221959,0.8064292888129607,4.157169076479672e-05,3.515024612097979e-05,4.157169076479672e-05,False,True
50,Aeris,2022-10-01,0.806446056179748,0.8064246524331957,2.1403746552239866e-05,3.541157465765082e-05,2.1403746552239866e-05,False,True
51,Aeris,2023-01-01,0.8066862142092944,0.8064235982897151,0.0002626159195793232,3.4165786899717406e-05,0.0002626159195793232,True,False
52,Aeris,2023-04-01,0.8064625731078546,0.8064455286887742,1.7044419080458617e-05,8.498703047057464e-05,1.7044419080458617e-05,False,True
53,Aeris,2023-07-01,0.806432043346766,0.8064483437000245,1.6300353258502653e-05,8.101461984121891e-05,1.6300353258502653e-05,False,True
54,Aeris,2023-10-01,0.8069088489608242,0.806445034590991,0.0004638143698331154,7.400100678730038e-05,0.0004638143698331154,True,False
55,Aeris,2024-01-01,0.8063971883041541,0.8064999690188389,0.00010278071468483585,0.00013717170114038317,0.00010278071468483585,False,True
56,Aeris,2024-04-01,0.8064429064100148,0.80648171987155,3.881346153522536e-05,0.00013004212609956148,3.881346153522536e-05,False,True
57,Aeris,2024-07-01,0.8066583688798764,0.8064926260473974,0.00016574283247905441,0.00012505741629790287,0.00016574283247905441,False,True
58,Afluente T,2015-01-01,0.806418558557912,0.8064175314590023,1.0270989097005412e-06,5.631460441830569e-05,1.0270989097005412e-06,False,True
59,Afluente T,2015-04-01,0.80640634296985,0.806419391674133,1.3048704282980772e-05,5.028231080857214e-05,1.3048704282980772e-05,False,True
60,Afluente T,2015-07-01,0.8063807350635658,0.8064167622300802,3.6027166514407405e-05,4.623059911146692e-05,3.6027166514407405e-05,False,True
61,Afluente T,2016-07-01,0.8063167491359942,0.8064133892175042,9.664008151000214e-05,4.476366850872938e-05,9.664008151000214e-05,True,False
62,Afluente T,2016-10-01,0.8064103981829506,0.8064011660241915,9.232158759031606e-06,5.261019981217978e-05,9.232158759031606e-06,False,True
63,Afluente T,2017-01-01,0.8063877390989586,0.8064047018415711,1.6962742612536275e-05,4.9758525070245855e-05,1.6962742612536275e-05,False,True
