,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-12-31,0.4213608951216244,0.4195398143369127,0.001821080784711715,0.002312033055311819,0.001821080784711715,False,True
1,3tentos,2023-03-31,0.42049338135075853,0.42002894849835326,0.0004644328524052721,0.0022238580749448238,0.0004644328524052721,False,True
2,3tentos,2023-06-30,0.42102719805476413,0.42013803922599746,0.0008891588287666674,0.002048855490409912,0.0008891588287666674,False,True
3,3tentos,2023-09-30,0.4219035480016422,0.4202359894487408,0.0016675585529014048,0.0019329146762405564,0.0016675585529014048,False,True
4,3tentos,2023-12-31,0.42111684773020597,0.42044414353152465,0.0006727041986813176,0.0019072979476910837,0.0006727041986813176,False,True
5,3tentos,2024-03-31,0.4208400008110504,0.42047649359532563,0.00036350721572475653,0.0018135525065342804,0.00036350721572475653,False,True
6,3tentos,2024-06-30,0.4189879876904048,0.4204668990518688,0.001478911361463997,0.0017240756714247249,0.001478911361463997,False,True
7,3tentos,2024-09-30,0.42097597867608805,0.4203594449569018,0.0006165337191862408,0.0016958663561722912,0.0006165337191862408,False,True
8,3tentos,2024-12-31,0.42248265257273304,0.42038552563051823,0.002097126942214811,0.001552296041237041,0.002097126942214811,False,True
9,521 Particip,2011-06-30,0.4346391550592884,0.4213339376312439,0.013305217428044525,0.000605350359964167,0.013305217428044525,True,False
10,521 Particip,2011-09-30,0.42113259628113814,0.423935509872675,0.0028029135915368375,0.005387258881422102,0.0028029135915368375,False,True
11,521 Particip,2011-12-31,0.4211391348340018,0.4235571223034113,0.0024179874694095216,0.005027262890041975,0.0024179874694095216,False,True
12,521 Particip,2012-03-31,0.42113274374428444,0.4233295662754075,0.002196822531123077,0.004727826009100587,0.002196822531123077,False,True
13,521 Particip,2012-06-30,0.4213974773572146,0.42299863696327844,0.001601159606063829,0.004468746159569843,0.001601159606063829,False,True
14,521 Particip,2012-09-30,0.4211337720776193,0.42253798503900425,0.001404212961384932,0.004240530914125863,0.001404212961384932,False,True
15,521 Particip,2012-12-31,0.4211376383662211,0.42239337731329923,0.0012557389470781444,0.004050454813274606,0.0012557389470781444,False,True
16,521 Particip,2013-03-31,0.4211339807100421,0.4222337348571729,0.0010997541471308159,0.0038850084261167523,0.0010997541471308159,False,True
17,521 Particip,2013-06-30,0.4211460194951147,0.4224858432409328,0.0013398237458180917,0.0034906649131171614,0.0013398237458180917,False,True
18,521 Particip,2013-09-30,0.42113377908001404,0.4220752220243502,0.0009414429443361794,0.0032349082055215268,0.0009414429443361794,False,True
19,521 Particip,2013-12-31,0.42113710885600325,0.42166032557218514,0.0005232167161818846,0.003050337476102807,0.0005232167161818846,False,True
20,521 Particip,2014-03-31,0.4211347837283339,0.421588383411059,0.0004535996827250699,0.002846659189400665,0.0004535996827250699,False,True
21,521 Particip,2014-06-30,0.4213055008773885,0.4226942550361969,0.001388754158808403,0.0025391393411041342,0.001388754158808403,False,True
22,521 Particip,2014-09-30,0.4211353238448844,0.42272087371505385,0.001585549870169456,0.00236811580211248,0.001585549870169456,False,True
23,521 Particip,2014-12-31,0.42113565759486105,0.42127884731948856,0.00014318972462751267,0.002313037732141383,0.00014318972462751267,False,True
24,521 Particip,2015-03-31,0.421134124672475,0.42119791845103843,6.379377856341462e-05,0.0022182380966988707,6.379377856341462e-05,False,True
25,524 Particip,2013-03-31,0.4211343446323301,0.4211343772032451,3.257091496511322e-08,2.580779290768171e-07,3.257091496511322e-08,False,True
26,524 Particip,2013-12-31,0.42113417235104605,0.42113436034463364,1.8799358758592177e-07,2.3171222505722025e-07,1.8799358758592177e-07,False,True
27,524 Particip,2014-03-31,0.4211343603878907,0.42113432932702255,3.106086815529707e-08,2.2446722528348154e-07,3.106086815529707e-08,False,True
28,524 Particip,2018-03-31,0.42113385775493745,0.421134334468949,4.767140115435886e-07,2.0785717455884476e-07,4.767140115435886e-07,True,False
29,524 Particip,2021-03-31,0.42113443041255877,0.42113427355343375,1.568591250222795e-07,2.5227030691747895e-07,1.568591250222795e-07,False,True
30,AES Brasil,2012-03-31,0.41944523847497966,0.4246156994053289,0.00517046093034923,0.0024478650977795,0.00517046093034923,True,False
31,AES Brasil,2012-06-30,0.42656513834670684,0.4236806094420548,0.0028845289046520173,0.0031141834998232336,0.0028845289046520173,False,True
32,AES Brasil,2012-09-30,0.42350007753172436,0.4240593764572882,0.0005592989255638336,0.003016941018489547,0.0005592989255638336,False,True
33,AES Brasil,2012-12-31,0.42379676329713867,0.4240168361313406,0.00022007283420194534,0.00280407515050334,0.00022007283420194534,False,True
34,AES Brasil,2013-03-31,0.4188420584962186,0.4240241790078151,0.0051821205115965,0.002623686419184546,0.0051821205115965,False,True
35,AES Brasil,2013-06-30,0.42428713260888556,0.42334301347421965,0.0009441191346659106,0.0029946603199548782,0.0009441191346659106,False,True
36,AES Brasil,2013-09-30,0.42333790590983067,0.4235219813324154,0.00018407542258475074,0.0028426570799917764,0.00018407542258475074,False,True
37,AES Brasil,2013-12-31,0.4240021930181369,0.4235300565513509,0.0004721364667860106,0.0027106371217181227,0.0004721364667860106,False,True
38,AES Brasil,2014-03-31,0.4203545428235651,0.42324585320184394,0.002891310378278833,0.002428693745939463,0.002891310378278833,False,True
39,AES Brasil,2014-06-30,0.4269734001824513,0.42306214038992274,0.003911259792528543,0.002384741452346849,0.003911259792528543,False,True
40,AES Brasil,2014-09-30,0.4203862021087393,0.42305946032819336,0.0026732582194540777,0.0023608966921070283,0.0026732582194540777,False,True
41,AES Brasil,2014-12-31,0.42304416833740716,0.42373622992994725,0.0006920615925400941,0.002235056876050855,0.0006920615925400941,False,True
42,AES Brasil,2015-03-31,0.41954335812110466,0.42204613835936905,0.0025027802382643904,0.0018981933135251445,0.0025027802382643904,False,True
43,AES Brasil,2015-06-30,0.42533109387923024,0.42339261496452685,0.0019384789147033898,0.001788881534969757,0.0019384789147033898,False,True
44,AES Brasil,2015-09-30,0.42216938970288903,0.4229539156423777,0.0007845259394886894,0.0017513669037026373,0.0007845259394886894,False,True
45,AES Brasil,2016-06-30,0.4240066040058476,0.42414318323242295,0.0001365792265753396,0.0017218043273608966,0.0001365792265753396,False,True
46,AES Brasil,2016-09-30,0.4216976126613497,0.42234471456193845,0.0006471019005887535,0.0015993970016680151,0.0006471019005887535,False,True
47,AES Brasil,2016-12-31,0.42175520578828846,0.4230123914308657,0.0012571856425772632,0.001483680173535985,0.0012571856425772632,False,True
48,AES Brasil,2017-03-31,0.4210491921851317,0.42225866571067877,0.0012094735255470668,0.0014931924434438554,0.0012094735255470668,False,True
49,AES Brasil,2017-06-30,0.4172630527422916,0.4221401261589918,0.004877073416700239,0.0014497883926731497,0.004877073416700239,True,False
50,AES Brasil,2017-09-30,0.41612041234931973,0.4213679830307489,0.00524757068142917,0.0015087412814873936,0.00524757068142917,True,False
51,AES Brasil,2017-12-31,0.42167528107386865,0.42096455910740604,0.0007107219664626019,0.001439334045298936,0.0007107219664626019,False,True
52,AES Brasil,2018-03-31,0.4198820462270729,0.419488073863531,0.000393972363541939,0.0013840451502304585,0.000393972363541939,False,True
53,AES Brasil,2018-06-30,0.4213036874444411,0.42051618403159546,0.0007875034128456138,0.001323704827307689,0.0007875034128456138,False,True
54,AES Brasil,2018-09-30,0.4219908242249433,0.4214731087775693,0.0005177154473739454,0.0012627170402737158,0.0005177154473739454,False,True
55,AES Brasil,2018-12-31,0.42154610047246466,0.42160172561932985,5.562514686519027e-05,0.001282716916841238,5.562514686519027e-05,False,True
56,AES Brasil,2019-03-31,0.4210684418119105,0.42085711884841454,0.00021132296349596347,0.0012402222308440726,0.00021132296349596347,False,True
57,AES Brasil,2019-06-30,0.4219979282275162,0.4213987025075914,0.0005992257199247675,0.001220228573790277,0.0005992257199247675,False,True
58,AES Brasil,2019-09-30,0.4217063381983864,0.42119559285411573,0.0005107453442706467,0.0012099779987450065,0.0005107453442706467,False,True
59,AES Brasil,2019-12-31,0.42180387823591714,0.42125825892089064,0.0005456193150265021,0.001234374842976395,0.0005456193150265021,False,True
60,AES Brasil,2020-03-31,0.4217516051816442,0.4214378390881253,0.00031376609351885243,0.001176798697995661,0.00031376609351885243,False,True
61,AES Brasil,2020-06-30,0.4193920736359637,0.4200395088402066,0.0006474352042428744,0.0011372620054300993,0.0006474352042428744,False,True
62,AES Brasil,2020-09-30,0.42280972765388236,0.42243286793967294,0.000376859714209421,0.0011044756321588482,0.000376859714209421,False,True
63,AES Brasil,2020-12-31,0.41758728981632487,0.4201648826697746,0.0025775928534497172,0.001089741010109069,0.0025775928534497172,True,False
64,AES Brasil,2021-03-31,0.4169973554669226,0.4192942957912455,0.0022969403243228714,0.0011010826733840783,0.0022969403243228714,True,False
65,AES Brasil,2021-06-30,0.4186110507720446,0.418995943721716,0.0003848929496714226,0.0010918279459645021,0.0003848929496714226,False,True
66,AES Brasil,2021-09-30,0.4214494982711939,0.42158175284491134,0.00013225457371746074,0.0010767061013678047,0.00013225457371746074,False,True
67,AES Brasil,2021-12-31,0.4151196907966043,0.4189296045209921,0.00380991372438777,0.001004128340117165,0.00380991372438777,True,False
68,AES Brasil,2022-03-31,0.41718787214764297,0.417748310978727,0.0005604388310840314,0.0011187918892780822,0.0005604388310840314,False,True
69,AES Brasil,2022-06-30,0.41498078090603596,0.417563596460614,0.0025828155545780107,0.0010768489786529864,0.0025828155545780107,True,False
70,AES Brasil,2022-09-30,0.41629286482821154,0.41762185336565255,0.0013289885374410115,0.0010977635870243157,0.0013289885374410115,False,True
71,AES Brasil,2022-12-31,0.40463070503842724,0.41774259073966635,0.013111885701239112,0.0010926463639323676,0.013111885701239112,True,False
72,AES Brasil,2023-03-31,0.41737485376686784,0.4146302499271615,0.0027446038397063166,0.001712089742579174,0.0027446038397063166,False,True
