,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
0,3tentos,0.0005455955288696224,0.0005339300002826546,0.0006523490539674034,0.0005314000971015587,0.0005339269441469799
1,Aco Altona,0.010091731548958273,0.018244512380822604,0.0015267464383586895,0.016908108318713328,0.018244507623683875
2,Aeris,0.00015608597555999873,0.00016454220632018478,0.0002510356732724837,0.00016538156288087725,0.0001645587010390829
3,Afluente T,0.0002606112330473624,0.00024596373254399354,0.00030466609841817973,0.00023952096939445006,0.00024596184373065397
4,Agrogalaxy,0.001086429904815178,0.0011041438282592777,0.0015462109979202305,0.00112198191945264,0.0011041366631432752
5,Alfa Holding,0.00018689569359068133,0.00017849068791026963,0.00023016030248283956,0.00017874953085810898,0.00017849444688088848
6,Alliar,0.0001086765833301871,9.965996180596234e-05,0.00013475534459463198,9.358221199568831e-05,9.966628157512162e-05
7,Allied,0.00013162071709459376,0.00012990469450889697,0.00019301061546115797,0.0001304521236534304,0.00012989178575461877
8,Allos,0.00014282383783783433,0.00013071209963136217,0.00016092372298875767,0.00011522481785452004,0.0001307187775652447
9,Alpargatas,0.0002334565067568161,0.00023026695773762778,0.00028106975880996024,0.0002108293420429603,0.00023026993558271895
10,Alphaville,9.730602042057335e-05,9.7325378604185e-05,8.867567880765925e-05,9.600215713911897e-05,9.730602042057335e-05
11,Alupar,8.091291413470284e-05,7.628632625409837e-05,8.273600241222014e-05,7.176617462141015e-05,7.628446241306548e-05
12,Ambev S/A,0.0009202524306814998,0.0008970725237464552,0.0014027850811944816,0.0008721769497549694,0.0008970709906979163
13,Ambipar,0.00031277900189655855,0.00031531043816337333,0.00035811982430317146,0.00031443159270872373,0.00031531059395951527
14,Americanas,0.003257523297959082,0.0033277970835581413,0.00480165471478948,0.0035272194900018926,0.0033277981326899943
15,Ampla Energ,0.00034323857076230493,0.0003511195900785739,0.0004094282829048927,0.00033516078975340816,0.0003511162673780754
16,Anima,0.00028928341221633484,0.0003089578500765525,0.000412541014381357,0.0003115902037903797,0.00030895446770292403
17,Armac,7.364509385585942e-05,7.274086693166095e-05,0.00010159057369938592,7.358423479772367e-05,7.274526759186935e-05
18,Assai,0.00035657433792538653,0.0003356822271727557,0.0003253648732859183,0.00034230782095593786,0.00033568293021663816
19,Atmasa,0.00031021471360052303,0.00029547965705649046,0.00037010196791852497,0.0002857251019534561,0.00029548159707563394
20,Aura 360,5.395071125686414e-05,6.222833851248448e-05,7.922162013479407e-05,6.493221706743806e-05,6.222738323786267e-05
21,Auren,0.0006443823196088986,0.0006555734493124673,0.0006179639858195192,0.0006527328020296017,0.0006555530138852939
22,Azevedo,0.00037935576104564003,0.0003827918142250064,0.0004172456543401553,0.0003915729556165639,0.0003827907314236225
23,Azzas 2154,0.0008084611243034251,0.0008514331658472603,0.0009071557590387795,0.0007897106979451569,0.0008514335614017395
24,B3,0.0001705516615381903,0.00015674458563086471,0.00024318544747271888,0.00014901511731780836,0.00015674816629731062
25,BRF SA,0.0002982832692523859,0.00028679439751498663,0.00030792790943415124,0.00026689041683052776,0.0002867948519807289
26,Bardella,0.0003582195504122726,0.0003661844788634161,0.0004708940233920465,0.0003799503872183945,0.00036618114691056784
27,Baumer,0.032005915067570445,0.03221885121245856,0.03977263457750582,0.03285573131790082,0.0322188556392941
28,Bemobi Tech,0.0002747837091069334,0.000308632640037917,0.0005090501801621581,0.0003067733403730033,0.0003086210692932491
29,Bic Monark,0.00015442866961618514,0.00014615040775713166,0.0001993996470092739,0.0001358552716623938,0.00014615036940829958
30,Bioma Educ,0.0014872627071318418,0.0014599380417316494,0.0026537113805576713,0.0014226599221075975,0.0014599352398131768
31,Biomm,0.0002583269794157766,0.0002485428897264811,0.000375716261885916,0.00023294765916927204,0.00024854485002586584
32,Blau,0.00014630264254268598,0.00014678307507379597,0.00020216943163731867,0.00014847102434466708,0.00014678523734412395
33,Boa Safra,0.0006302950903115477,0.0005592946174078096,0.0007044275030483375,0.0005612652846100603,0.0005592933418212273
34,Bradespar,0.0012923779793516349,0.0011720185974222826,0.0014320880666813557,0.0010068677212159806,0.0011720226965635434
35,Brasilagro,0.00014927813925068962,0.00012253313324236533,0.00015536501090422989,0.00010469195005797147,0.00012253424923763792
36,Braskem,0.0012423147292651374,0.0010854409494757199,0.001467232321798531,0.0010586955530302296,0.0010854425377111053
37,Brava,0.0008194238296225591,0.0008407842093362762,0.00242868532784016,0.0008401083665989041,0.0008407914693432084
38,CCR SA,0.00017904898483223297,0.00016302367683734,0.00018577743890233923,0.0001561408771812259,0.00016302719238313972
39,CPFL Energia,0.0014620421594928727,0.0014591456764535648,0.0022777517409608063,0.0015082959957227766,0.0014591466915826377
40,Caixa Seguri,0.0009780100030859912,0.0008924454093987054,0.0014229295474905213,0.000888944712505857,0.0008924395850911942
41,Cambuci,0.0004943199050948453,0.0004609120219924734,0.0008552589163293705,0.0004595815245403848,0.00046091131799650493
42,Camil,8.600708570320281e-05,7.466141567773615e-05,9.719517371301018e-05,7.316269166039331e-05,7.465899660162375e-05
43,Carrefour BR,0.0004727344023566128,0.0004918168716079935,0.0005996469903309245,0.00048009769155775336,0.0004918146695662076
44,Casan,6.195028846334235e-05,5.6083634583917286e-05,6.20190138490901e-05,5.7643119833025796e-05,5.60700471224667e-05
45,Casas Bahia,0.00026483195557641876,0.0002280386162884394,0.00038354693053401515,0.0002232680463074706,0.0002280391852384007
46,Cba,0.0001569225993430325,0.00013629989171731914,0.0002135172140442625,0.00013511258493506217,0.00013630917053322227
47,Cea Modas,0.00018459528162468664,0.0002100243605802469,0.0001894615925793136,0.00019718958858446335,0.0002100273392575919
48,Ceb,6.197037806541981e-05,6.07411096851732e-05,7.015107502393077e-05,5.7731066198239375e-05,6.074440497393715e-05
49,Cedro,0.00012688851776599243,0.0001281646650610319,0.00018980845615172305,0.0001194451025388226,0.00012816421840436133
50,Ceg,0.0001281279479188855,0.00013117688863272344,0.00017692630330988846,0.00012873114943398923,0.00013117709635285908
51,Celesc,0.0006912099775642301,0.0011655956237180043,0.0002672010931149316,0.0010545693087140712,0.0011655967829643458
52,Cemig,0.0001812223945957068,0.00018037470023281012,0.0002126584274778302,0.0001654648597822452,0.00018037381757438433
53,Clearsale,0.00016408820982716718,0.00016144058757833584,0.00024627870537815763,0.00016083611659187282,0.0001614412581356218
54,Coelba,0.00037871752007227093,0.00037685395114305474,0.0004132530190660561,0.00037244377538332235,0.00037685531829150556
55,Coelce,0.00020333679850017668,0.0002236230700985916,0.0002981064941849762,0.00022208061549530564,0.00022362738478379663
56,Cogna ON,0.00010439324844885493,9.475633961714572e-05,0.00013301153514798137,8.494953020472965e-05,9.476098643374933e-05
57,Comgas,0.0013360890481554939,0.001353520601868128,0.0015163362610337032,0.0013481642921214225,0.0013535176737126007
58,Const A Lind,0.00017387707013223784,0.00016411155230120966,0.0002401183565171387,0.00016142564087052774,0.00016411144780897937
59,Copasa,0.00015663705499899624,0.00015871889228191127,0.00022897287011869888,0.0001507088766897898,0.00015872329283147542
60,Copel,0.0002059906103774554,0.00019437172969776972,0.0002765634445335625,0.00019096458979999336,0.00019437354326762987
61,Cosan,0.00047110375458682906,0.0004894180856990348,0.0005323026522627981,0.00047626167635852264,0.0004894154512728337
62,Coteminas,8.715188042562656e-05,9.620920157832304e-05,0.00012967922399187944,8.959821119508687e-05,9.621997929030948e-05
63,Cristal,0.0007022607835336684,0.0007316055656279281,0.0008156024311122533,0.0006719662673155319,0.0007316039491398001
64,Cruzeiro Edu,3.8361073226748e-05,4.263299540510921e-05,3.590108485739573e-05,4.256189939282902e-05,4.2626942574752165e-05
65,Csn Mineracao,9.092261317295248e-05,0.00011010107446830008,5.2716958964978764e-05,0.00010889266106098884,0.00011010106332595267
66,Csu Digital,7.647619324610867e-05,6.723110850563893e-05,9.210209062157634e-05,6.44408499767342e-05,6.722890029656759e-05
67,Cury S/A,0.0006904374270977727,0.0006932452731614144,0.0013612936373729391,0.0007274867849243947,0.0006932463089480839
68,Cvc Brasil,0.00021291770663868154,0.00021607671024997453,0.00034811720365609015,0.00019259245960709587,0.0002160730520829352
69,Cyrela Realt,0.00037223223767478356,0.00035574637156030134,0.0004285278318232069,0.0003399795045921416,0.0003557491476496555
70,D1000vfarma,0.00019231660756348034,0.0001808134147732161,0.00031280952411014503,0.00017976590368974925,0.00018081202038942743
71,Dasa,0.0012854264509686655,0.0014169884779241812,0.0018287756201250777,0.0014204227627415812,0.0014169928261726172
72,Desktopsigma,0.00010511744111242407,0.00010385571191972616,0.00012073999914537842,0.00010277007512134466,0.00010386352889836788
73,Dexco,0.001551643263161734,0.001567250795037571,0.003272814971859448,0.0015775156644907075,0.0015672499365362714
74,Dexxos Par,0.00020118997703002454,0.00018883960521451094,0.00022493593452914935,0.00018517172967492894,0.00018883727990910433
75,Dimed,0.0001036784906237426,9.921419877851881e-05,0.00011375716881897588,9.074944124577013e-05,9.921862540389993e-05
76,Direcional,0.0006034738685103317,0.001089748803206635,0.00021062267147944815,0.0010495796994408305,0.0010897345211313674
77,Dohler,0.00022850746791925526,0.00022740014313366025,0.00026848691728471614,0.0002054799300354272,0.00022740239767480363
78,Dtcom Direct,0.00018568291481247748,0.0001796896927472562,0.0002568074898436638,0.0001653713825463745,0.00017969640889166152
79,Ecorodovias,0.00011068376645818716,0.00013738020138241168,0.00017046278906203083,0.00012054988605020837,0.00013737426337242608
80,Elektro,0.0006042646369751059,0.0006250132588384727,0.0007732765492163659,0.0006327864695063705,0.0006250197502673965
81,Eletrobras,0.0008883192629666243,0.0007850781079928279,0.0007871410772798349,0.000807075069693939,0.0007850829237664291
82,Eletromidia,0.0023778094198872255,0.0023858430889028507,0.00289223790821333,0.0023972377746429227,0.002385837826489908
83,Eletropar,0.00014433137688287176,0.00012826464609887655,0.00016602956384734194,0.00012035087210022638,0.0001282593489875434
84,Emae,0.0005606919964855408,0.0005627134223327036,0.0010474947607777465,0.0005526771088361394,0.0005627101236915712
85,Embpar S/A,0.0012022010482895193,0.0012560852573633948,0.0017458105295648468,0.001219654999911009,0.001256088144604935
86,Embraer,0.001132213274788752,0.0011691441428944927,0.0022197752041007933,0.001227535446947247,0.0011691414616549981
87,Energisa,0.0014492874467054396,0.0014534456821118581,0.0022634829883137974,0.0014377854538102925,0.0014534441755127358
88,Energisa Mt,0.0007245782039456626,0.0007193327592127174,0.0012930764497805546,0.0006953788729358982,0.0007193267060112208
89,Eneva,0.001743998329243403,0.0017511650489405233,0.0019552783037485658,0.0017488760095430156,0.0017511709074485404
90,Engie Brasil,0.0006084022335418057,0.0005917954121985512,0.0007026039911833705,0.0005768430162433341,0.0005918007753064168
91,Enjoei,6.4299885902634e-05,5.799445582028501e-05,6.831999011929563e-05,5.825347568708279e-05,5.800052510619747e-05
92,Eqtl Maranhao,0.0010051681391735838,0.0011397649019904126,0.0017258713974397588,0.0011237382695428624,0.0011397631616806713
93,Eqtl Para,0.0008682373343198631,0.0008420310478123026,0.0009874485010876756,0.0008432896394083391,0.0008420297138241618
94,Equatorial,0.00013562629401485624,0.00012630896761043917,0.00016812449299648304,0.00011727722006035,0.00012631153255023917
95,Espacolaser,0.0006973178795733758,0.0006371287968914947,0.001004900854381238,0.0006370833800732662,0.000637133918361959
96,Estapar,0.00014911083742268045,0.00015365628982620482,0.0002416431387363842,0.000153650795017077,0.00015366624574758892
97,Eternit,0.0007937140524200027,0.0007577176121886277,0.0009804620654088297,0.0007782574922512907,0.0007577163161133067
98,Eucatex,0.00012021075948610523,0.00010695401777312253,0.00013606707511477033,0.0001007101238505816,0.00010695428446421423
99,Even,0.0001796869146762164,0.0001714208767166887,0.00020962931407135895,0.00016113084022293514,0.00017142261553001266
100,Excelsior,0.00012179980388839595,0.000121858572397334,0.0001593207660946081,0.00011363787842797871,0.0001218575964851488
101,Eztec,0.0008180828314959349,0.0007110889364121304,0.0012404465007955672,0.0007379689527547286,0.0007110887337541103
102,Fer Heringer,0.0005109817825813685,0.0005618891162853694,0.0008435810861394708,0.0005507984833571778,0.0005618976570536249
103,Ferbasa,0.005662295594555678,0.0057099174551006925,0.007458061870965528,0.005745829465063123,0.005709918052049849
104,Fica,0.0003931147841591005,0.0003752797650172614,0.00042397973150705377,0.000343613291766087,0.00037528398917528684
