,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
0,3tentos,0.001456401927199459,0.0015052995305034171,0.0017523605479505308,0.0013932327911602403,0.0015052964559998502
1,AES Brasil,0.0036351658288373344,0.004361069963701515,0.004461591208023208,0.0031695838704987756,0.004361069270726052
2,AES Elpa,0.002126649620848271,0.0022615107338238728,0.002913722883491265,0.0019502921126155072,0.002261508373934594
3,AES Sul,0.0025889673721463786,0.002812337234011295,0.0030679116921723897,0.002350779293531139,0.0028123348688859043
4,AES Tiete,0.0018842211308704936,0.0024290845063434287,0.002454462784331449,0.00229099853025648,0.002429081365326189
5,AGconcessoes,0.0020695118221522673,0.0018480280059972151,0.0025909955671123246,0.001689807853793137,0.0018480282551421108
6,Aco Altona,0.00010250035600945729,9.121552842290197e-05,0.00014604474566927254,7.308021291702932e-05,9.121549829552255e-05
7,Aeris,0.0014090666725046276,0.001574398230690311,0.001684331749755366,0.0014587378910898335,0.0015743959202971793
8,Aesoperacoes,0.0025628009204429975,0.0021621364122355316,0.0023717194145612317,0.0021733686800459577,0.0021621341604731482
9,Afluente T,6.840922676842092e-05,7.528195664858178e-05,9.233303110510609e-05,5.474174484999555e-05,7.528305912524859e-05
10,Agpart,0.003786717964196811,0.0034871722407716077,0.004793244096915738,0.003679817019752684,0.003487172811919003
11,Agribrasil,0.0006355086436446143,0.0005558186972264003,0.0005112121903829018,0.0005758837151814013,0.0005558136126026861
12,Agrogalaxy,0.0027587117985783676,0.0027432949848920614,0.002496055243772979,0.0027295272677042496,0.002743294685822946
13,Aliansce,0.0011492547715548753,0.0011923014388403382,0.0010807527393966359,0.0011248629656231905,0.0011923023306900252
14,Aliperti,3.1248181069151165e-05,3.0588870813863814e-05,4.835766067203426e-05,3.1129122235131054e-05,3.058754904297623e-05
15,All Norte,0.004449728713603931,0.004917302235455335,0.004669121386313837,0.0036339013512069838,0.004917300816972466
16,Allied,0.0006201210480399435,0.0005598896330898153,0.0006344276129358376,0.0005313556612544942,0.0005598905355948937
17,Allis Part,5.840799518503063e-05,5.3043157979215843e-05,6.912566939598158e-05,5.1546798303983184e-05,5.3048204626883e-05
18,Allos,0.0007378763460292842,0.0007491786861598729,0.0015181926987547871,0.0006563083266584567,0.0007491796683401493
19,Alpargatas,0.002557310261064174,0.0024944307848098262,0.0031372732084655776,0.002157280566699629,0.0024944309897993503
20,Alphaville,0.00030310734717328247,0.00041498031118004355,9.969173448466565e-05,0.0003875751933133565,0.0004149845627954957
21,Altus S/A,4.257654940025644e-05,4.6944100033135045e-05,0.00011570633704616282,4.606387394714099e-05,4.694925057748326e-05
22,Alupar,0.0024074229357186503,0.0024583057804694573,0.002590034597037233,0.0017552438418765384,0.0024583028052313923
23,Ambev S/A,0.016934725750564254,0.030397359371663473,0.031701902940044054,0.020401319104527547,0.030397356554643932
24,Ambipar,0.003967875750459459,0.0035543799270503617,0.00457298991902611,0.0035687421460640135,0.003554375365178881
25,Americanas,0.016052196739703064,0.017735845564535883,0.022321638878103373,0.01670898528576031,0.01773584346975842
26,Amil,0.001340536897230957,0.0013353720041314094,0.0013831710513563728,0.0013625881013778526,0.0013353738999311185
27,Ampla Energ,0.0019433083638347123,0.001942462882237644,0.0024488095950315697,0.0013286905272802668,0.0019424623007119662
28,Ampla Invest,0.001337494351329214,0.0012064631508299456,0.0017469414129730454,0.0011975046003908276,0.0012064588403378116
29,Anhanguera,0.0010181910887277351,0.0010010974702531522,0.002012312331827648,0.0009689684201083513,0.0010010962214227405
30,Anima,0.0016759661871431854,0.0017623777031003332,0.002072497585023642,0.0013128652475135768,0.0017623760875475729
31,Araucaria,0.0003316520130554552,0.00030253979555159747,0.0003894638127698279,0.00030130136899589164,0.0003025365208566182
32,Armac,0.002199746451724485,0.002009138509887604,0.002165034202478706,0.0019991025476846745,0.002009141873821239
33,Arteris,0.0032724839166109474,0.0030581978146186797,0.0034995492237349843,0.0025102147051102035,0.0030581988874744297
34,Assai,0.007776790516784324,0.00635783846082454,0.006421474312046686,0.0065039434934012754,0.0063578419833935
35,Auren,0.04501170752433076,0.04824005290304858,0.0489033591444149,0.04804477651777671,0.048240047699827295
36,Azevedo,0.0006820292866546646,0.0006832067512114881,0.0006964490037466109,0.0006816365688690027,0.0006831935323434971
37,Azul,0.0020202859507533633,0.0024187744733949333,0.0028213250505208522,0.0028559205148548346,0.00241877765036466
38,Azzas 2154,0.004516298012411693,0.004283883853948454,0.004837369739638499,0.003993125067820409,0.004283884243857823
39,BHG,0.0002592774413896439,0.0002778736071136417,0.0003938863741787802,0.0002765736780533303,0.000277864432400664
40,BR Home,8.543074337739512e-05,0.00010119273194091291,4.6996632300524793e-05,0.00010741213781896179,0.00010118413153168898
41,BR Malls Par,0.003374621054021697,0.0039148678279386645,0.004164885467872341,0.0030070219998474964,0.003914867147127741
42,BR Pharma,0.0011562144451070467,0.0009927712575395237,0.0008889066588486976,0.0008712948336634453,0.0009927746105273133
43,BR Propert,0.007330917178919931,0.0071050002330905054,0.008056854927707812,0.006592709443995102,0.0071049991502138
44,BRF SA,0.0058105356112126616,0.008501263184231578,0.009571412727486123,0.00599187701171277,0.008501260194441236
45,Bandeirante Energ,0.0015626989362991974,0.0014245169949648221,0.0016022824986629764,0.0010445978953995533,0.0014245170743610858
46,Bardella,0.00020710569414814537,0.00020099072689532202,0.00025021576893282933,0.00018828593522736287,0.00020099296664209633
47,Baumer,2.826454851010675e-05,2.588903860859266e-05,2.943026735433178e-05,2.0300402115996624e-05,2.5887893812079337e-05
48,Bbmlogistica,0.0002931521670689972,0.0002810443357670039,0.00034543369599781664,0.0003000476880504438,0.00028104495778720495
49,Bematech,0.00013142923668548362,0.00011975317319575153,0.0001623431318492026,0.0001088200415134275,0.00011975624152305086
50,Bic Monark,2.342206976123186e-05,2.33742600919592e-05,3.290977357437583e-05,2.0057848601155625e-05,2.337683251260486e-05
51,Bioma Educ,0.000382166824474139,0.0003803379290939551,0.0006729913672797208,0.0003859366581752785,0.00038033920614405754
52,Biomm,0.00035554700160498573,0.0003226952276182401,0.00046296188206991354,0.00028865908792775316,0.00032269559375505105
53,Biosev,0.0058246554384993425,0.006302362286360402,0.00712514097206242,0.005838048646422456,0.006302363257830472
54,Blau,0.00143666690490464,0.0012328771615938683,0.0022419006787014134,0.0012047249444522546,0.001232875227180794
55,Boa Safra,0.001397090458760961,0.0014070915959096895,0.0017158725353054137,0.0013639123597440723,0.001407092399336588
56,Boa Vista,0.00047636751679030516,0.0005070905724366057,0.0005002433646388581,0.0005595635298639963,0.0005070930349281936
57,Brasilagro,0.0017527951579919669,0.0015469439773097902,0.0018146771847405234,0.0011435394586888402,0.0015469468396488734
58,Braskem,0.012972710990773174,0.01745972211104366,0.018844890632836196,0.017377479134564215,0.017459719389961822
