,Empresa,RMSE_knn,RMSE_xgb,RMSE_ARIMA,RMSE_RF,RMSE_Lasso
0,3tentos,0.001531076060659186,0.0018662184954991521,0.0017838674423089845,0.0020057767854324074,0.001866224145251797
1,Aco Altona,0.00011893336175942119,0.00011896224384090437,0.00015655119532382032,0.00010636838294963862,0.00011896374966269381
2,Aeris,0.0014112757007612854,0.0019782589860822155,0.0016048556150509619,0.0019115103398126138,0.001978260025710583
3,Afluente T,0.00010427284991952959,0.00010291450505331933,0.00017601976429831127,8.336954988946347e-05,0.00010291236783150101
4,Agrogalaxy,0.002752062241057081,0.0036061608402876305,0.004989491953740287,0.003588160042131355,0.0036061634817121297
5,Alfa Holding,7.115620279091738e-05,7.500115516031145e-05,7.741747131468625e-05,5.795964646850155e-05,7.499827204421324e-05
6,Alliar,0.0003379655636646801,0.0004267545472199302,0.0005625652973113294,0.00037485751913892014,0.00042675504120603876
7,Allied,0.0006351015714632135,0.0006843665606752293,0.0009289199238043807,0.0006709035603893135,0.000684365356863661
8,Allos,0.0033050057652927573,0.0039276881764380945,0.004782466137746548,0.0035829978777822823,0.003927689785195139
9,Alpargatas,0.004673244953672234,0.004795093246782017,0.00626601842632304,0.004460081887667482,0.004795094551417663
10,Alphaville,0.0006221308611051857,0.0006221345932826972,0.0005688133540106555,0.000764980331583176,0.0006221308611051857
11,Alupar,0.002075165238470207,0.003426700418680651,0.0034883817569385705,0.002920298626638264,0.0034267000960240693
12,Ambev S/A,0.017409898961322556,0.025290121746089703,0.02367045165102161,0.018229009572245398,0.025290120665978577
13,Ambipar,0.002890434057418509,0.0033818053946277423,0.004270324935230274,0.0033392125570981253,0.003381804574053881
14,Americanas,0.04432977778233338,0.048460509634379936,0.050617514934664404,0.047907411379276975,0.0484605111639176
15,Ampla Energ,0.003216798250433402,0.0053959271570462874,0.005920382869978068,0.004697036210446894,0.0053959292280603395
16,Anima,0.005721646303457087,0.006718394433121254,0.008501086323337249,0.006426683731374489,0.006718392948871232
17,Armac,0.0017110185277223221,0.001891742001922476,0.003153269273983679,0.0020399800243355005,0.0018917451463104009
18,Assai,0.005726988579875115,0.009136717030979919,0.0105000222632453,0.008802613960243262,0.009136718630263347
19,Atmasa,0.0024293562848453315,0.002279574272236678,0.0028507949542747168,0.002229794184688251,0.002279573038031695
20,Aura 360,0.0018951632093217763,0.0024949787332409477,0.003353343908389372,0.002467377586069946,0.0024949688084565046
21,Auren,0.009197786614144617,0.012156960089288517,0.0155650551861974,0.011994451989028664,0.01215695991538489
22,Azevedo,0.00044633596080565635,0.00041872264781033305,0.0005975733748517129,0.0003634976453749513,0.0004187257601823214
23,Azzas 2154,0.0019182643213193154,0.002292170515187053,0.0026624439473170135,0.002181852609144103,0.002292169190175481
24,B3,0.01197635209925461,0.015019754981645003,0.016775005418196556,0.014312098820835398,0.015019753444513778
25,BRF SA,0.007374636856979939,0.01149123201931431,0.014181970054114075,0.009587024887523856,0.011491234974150874
26,Bardella,0.0001994905707392999,0.00019214812750176477,0.0002366854356465136,0.00018531338397544185,0.0001921463119233804
27,Baumer,2.9279269224927266e-05,3.042299689493849e-05,3.5771082978753135e-05,2.6811846384448823e-05,3.0422877690563204e-05
28,Bemobi Tech,0.0009121480471062719,0.0007134505760761598,0.00019431726961789176,0.0008367406031722101,0.000713449476727392
29,Bic Monark,3.696841893569918e-05,3.075665953697302e-05,4.884182047206048e-05,2.6067032197760513e-05,3.0756619745545276e-05
30,Bioma Educ,0.00026075544879087853,0.000257707072307746,0.0004681506872059353,0.00023561958396294287,0.00025770935315836714
31,Biomm,0.00029113809397997027,0.0002814421892802833,0.0005163948833997998,0.00022357943902396926,0.0002814440176638047
32,Blau,0.0008289455067654833,0.0009544626254247004,0.0008345697240333167,0.001109008482109876,0.000954458128064722
33,Boa Safra,0.0013513019062867983,0.0012858855718533963,0.002666917509793245,0.0012668462167601138,0.0012858881848728403
34,Bradespar,0.006460311522494642,0.007029104657045937,0.0077562907063812876,0.005965312887723269,0.007029104177259453
35,Brasilagro,0.00092005689580924,0.001006526293265555,0.0014402563401481143,0.0008946852587726207,0.0010065283972744462
36,Braskem,0.020702816351485555,0.023848151239508827,0.028408431274339684,0.02345367671047304,0.023848147168086028
37,Brava,0.012904140577466415,0.014896429787673323,0.019339947802341488,0.01462036202673814,0.01489643447533608
38,CCR SA,0.006568511803175239,0.010771738728616724,0.011636423239784748,0.009730622664990588,0.010771739109305638
39,CPFL Energia,0.007437760621837702,0.012421699504577208,0.013146106364636914,0.010992577009448746,0.012421702643813013
40,Caixa Seguri,0.005809104543915077,0.00600957340700795,0.004293451156528819,0.005959809778262888,0.006009572239356909
41,Cambuci,0.00013022896223930777,0.00012757505004780346,0.00017015256553528326,0.00012090036494582886,0.0001275723034023834
42,Camil,0.0016909797278100635,0.002804933837493121,0.002032433197763787,0.0024833629677058176,0.0028049268174697036
43,Carrefour BR,0.009043511633429946,0.011691538457471048,0.012488196951108196,0.01008478057282918,0.011691538274721143
44,Casan,0.00047747515523694086,0.00043383594649101163,0.00012310125381830193,0.0004204757003668769,0.0004338383859773151
45,Casas Bahia,0.006837340612543812,0.008257139071572937,0.010993073086818574,0.007449851901515654,0.008257136684518577
46,Cba,0.002650004880679503,0.0032961836453288696,0.0038633665261340335,0.0032221403891602106,0.003296184985469421
47,Cea Modas,0.0011757283120754553,0.0018619150878493097,0.0020030165920432055,0.0017663363799213074,0.0018619153928549307
48,Ceb,0.0013316318811750244,0.0013392503068739266,0.0018468844820695904,0.001406804460916461,0.0013392445979697161
49,Cedro,0.00014199789074097614,0.00015025729717887173,0.00024322218126529013,0.00012792112281039778,0.00015026049363999803
50,Ceg,0.0012527445854711235,0.0015134839341040152,0.0018654688161708498,0.0013344337530287343,0.0015134846491528962
51,Celesc,0.004051425395657244,0.00477765372141755,0.005168146521130784,0.004411117649728223,0.004777655034386058
52,Cemig,0.01006713279890084,0.014622478098006552,0.017749877834124544,0.012897324707745055,0.014622478425346648
53,Clearsale,0.0004125741149770246,0.0007599480759588966,6.60409604820822e-05,0.0008930366860644528,0.0007599417649193572
54,Coelba,0.002702519194268819,0.005126967372077055,0.005113276481659558,0.004032866392655083,0.005126964499977801
55,Coelce,0.0012858319936638796,0.0022171268729437254,0.0025379568525164794,0.0018916622820476174,0.002217127599201906
56,Cogna ON,0.0092893981516259,0.011215200483105389,0.01092591442998131,0.010364591684795562,0.011215202901680517
57,Comgas,0.004558377848452373,0.005757943028763555,0.005600736552186798,0.0049516552671019206,0.0057579409901688154
58,Const A Lind,0.000126295756242061,0.0001305369542596605,0.0002278185759716258,0.00013117794470929528,0.0001305363909426719
59,Copasa,0.001458536660575167,0.0019749534472641855,0.002301066568523589,0.0017383108490644547,0.0019749546173563662
60,Copel,0.004904968592419047,0.007192121505756497,0.007691538540834529,0.0060216392274380715,0.007192121566193257
61,Cosan,0.010118792828657935,0.013782121630386598,0.015131784286784812,0.012191665806901576,0.013782121924476762
62,Coteminas,0.000909265107188676,0.0011827986072402215,0.0011657610928757628,0.0009592222016264893,0.0011828008609192848
63,Cristal,0.00029899338582269725,0.0003122134544457627,0.0003757788165085877,0.00029189015476988864,0.000312214071618305
64,Cruzeiro Edu,0.0008724643610280954,0.0012497702248533717,0.0008975894311578193,0.0013491656933622815,0.0012497722125978349
65,Csn Mineracao,0.010154966733698456,0.013190800118029356,0.013145246187113387,0.013161235015596929,0.013190800672542469
66,Csu Digital,6.299279573764004e-05,6.406404949759349e-05,9.354810981624139e-05,5.387224975434016e-05,6.406289030785593e-05
67,Cury S/A,0.0009301135600581694,0.0011534377264674088,0.0015577996390105113,0.0010935921911459743,0.0011534394985721912
68,Cvc Brasil,0.0024228280635934345,0.0026854733069026546,0.0037678687920559123,0.0026131707321414193,0.002685473235216185
69,Cyrela Realt,0.0020082165485950207,0.002862346877989176,0.003276285930291245,0.0024956386824362023,0.0028623470141851074
70,D1000vfarma,0.00019074637015132083,0.000260417894679966,0.00010021709252666243,0.0003067945518086483,0.00026041409364323216
71,Dasa,0.00432853217386905,0.004899518612252376,0.0054582043880496344,0.004377731163800984,0.004899517006470102
72,Desktopsigma,0.0016283868696140445,0.0019131888355899268,0.0019147852074795496,0.001922008574629147,0.00191318717596071
73,Dexco,0.0015843837577533013,0.0025863233013012333,0.0027935120676417236,0.002140925735702086,0.002586320831060992
74,Dexxos Par,0.0004359607548159364,0.00041404689689993957,0.000537027320407128,0.000396046453340518,0.00041404919913856024
75,Dimed,0.000540779152353864,0.0005889254307336303,0.0006518825081337967,0.0005582442132190168,0.0005889240378747294
