,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2023-01-01,-0.005542066309035643,0.014287042147727766,0.01982910845676341,0.008757009830917123,0.01982910845676341,True,False
1,3tentos,2023-04-01,-0.0033366238413102822,0.011805433351712469,0.015142057193022751,0.010347467572801878,0.015142057193022751,False,True
2,3tentos,2023-07-01,0.009050294947468673,0.005613292317353709,0.0034370026301149643,0.00967985552914531,0.0034370026301149643,False,True
3,3tentos,2023-10-01,-0.011239825428707384,0.0018036629058144256,0.01304348833452181,0.009932976229635501,0.01304348833452181,False,True
4,3tentos,2024-01-01,0.005912172631629575,-0.006706171859684436,0.01261834449131401,0.00972084314559969,0.01261834449131401,False,True
5,3tentos,2024-04-01,-0.020154486199672417,-0.006706171859684436,0.013448314339987982,0.009618687771463507,0.013448314339987982,False,True
6,3tentos,2024-07-01,0.022926709752950858,0.011813883587061591,0.011112826165889267,0.008764416678006873,0.011112826165889267,False,True
7,3tentos,2024-10-01,0.01039434305662712,0.0038668310105801997,0.006527512046046921,0.008607825219350253,0.006527512046046921,False,True
8,Aco Altona,2014-10-01,-5.2031831551224705e-05,6.308344808162818e-05,0.00011511527963285288,0.0001399806928523642,0.00011511527963285288,False,True
9,Aco Altona,2015-04-01,0.0003833302811604433,-8.282077513022124e-06,0.00039161235867346544,0.00012318464199392615,0.00039161235867346544,True,False
10,Aco Altona,2015-07-01,-0.0005793160502057804,6.308344808162818e-05,0.0006423994982874085,0.00017524652517383166,0.0006423994982874085,True,False
11,Aco Altona,2015-10-01,0.00016467069234793463,-0.00018404348373120735,0.000348714176079142,0.00029050049143729533,0.000348714176079142,False,True
12,Aco Altona,2016-01-01,0.000519444071865216,-0.00015642771217475962,0.0006758717840399756,0.0002811793973239004,0.0006758717840399756,True,False
13,Aco Altona,2016-04-01,-0.00026215554877495606,0.0002835808404914782,0.0005457363892664342,0.0003098158103281991,0.0005457363892664342,False,True
14,Aco Altona,2016-10-01,0.0003948503296129502,6.395209712003098e-05,0.0003308982324929192,0.00030717847614807227,0.0003308982324929192,False,True
15,Aco Altona,2017-01-01,-0.00046458113408975876,0.0002835808404914782,0.0007481619745812369,0.00029547296754250767,0.0007481619745812369,True,False
16,Aco Altona,2017-07-01,-3.931804254508897e-05,6.395209712003098e-05,0.00010327013966511996,0.0003092955719802161,0.00010327013966511996,False,True
17,Aco Altona,2018-01-01,-8.350251003041986e-05,9.580579834519061e-05,0.00017930830837561046,0.00030166342926069733,0.00017930830837561046,False,True
18,Aco Altona,2019-01-01,-0.0002238696532593787,1.3081397552405782e-05,0.00023695105081178447,0.0002942931194639303,0.00023695105081178447,False,True
19,Aco Altona,2019-04-01,0.00041355629361228274,-4.843580601902412e-05,0.0004619920996313069,0.00029691578266930233,0.0004619920996313069,False,True
20,Aco Altona,2019-07-01,-0.0007777754941906689,3.539471010749473e-05,0.0008131702042981637,0.000306993257967996,0.0008131702042981637,True,False
21,Aco Altona,2020-01-01,0.0012858848791452715,-0.00019602961794592164,0.001481914497091193,0.00035212899117698234,0.001481914497091193,True,False
22,Aco Altona,2020-04-01,-0.0003995118005231113,0.00030722189285562845,0.0007067336933787398,0.00044481150429536066,0.0007067336933787398,False,True
23,Aco Altona,2020-07-01,-0.0014724038383689964,0.00019484565665528475,0.001667249495024281,0.0004805870717941433,0.001667249495024281,True,False
24,Aco Altona,2020-10-01,0.001306348780653721,0.00030722189285562845,0.0009991268877980926,0.0005519809779401754,0.0009991268877980926,False,True
25,Aco Altona,2021-01-01,-9.239912586944676e-05,0.00031404319335844494,0.0004064423192278917,0.0006044994903144576,0.0004064423192278917,False,True
26,Aco Altona,2021-04-01,0.00027580063051035886,0.0005425019827988523,0.00026670135228849345,0.0005454899187870136,0.00026670135228849345,False,True
27,Aco Altona,2021-07-01,-0.0008223115362139266,-0.0004338077206718083,0.0003885038155421183,0.0005008980592044944,0.0003885038155421183,False,True
28,Aco Altona,2021-10-01,-0.00021521554631176443,-0.0006332883483233243,0.00041807280201155983,0.0004776641209180138,0.00041807280201155983,False,True
29,Aco Altona,2022-01-01,0.0012955201607116607,-0.0004309230183559369,0.0017264431790675976,0.00045258340710566895,0.0017264431790675976,True,False
30,Aco Altona,2022-04-01,-0.00021865201673698653,-0.0008366436402982291,0.0006179916235612426,0.0005133604938392512,0.0006179916235612426,False,True
31,Aco Altona,2022-07-01,0.0006417886123895045,-0.00019515912457024331,0.0008369477369597478,0.0004968837878908595,0.0008369477369597478,False,True
32,Aco Altona,2022-10-01,-0.002042303469316775,-7.316313061052811e-05,0.001969140338706247,0.0005096384250434765,0.001969140338706247,True,False
33,Aco Altona,2023-01-01,0.0017131957457736657,0.00011147214969990198,0.0016017235960737637,0.0006026557719986663,0.0016017235960737637,True,False
34,Aco Altona,2023-04-01,-0.0011551561521947473,0.0009282820844086492,0.0020834382366033966,0.0006414638353813061,0.0020834382366033966,True,False
35,Aco Altona,2023-07-01,0.00043657667877172734,0.00011138998010651324,0.0003251866986652141,0.0006742643593718841,0.0003251866986652141,False,True
36,Aco Altona,2023-10-01,0.00017019519218086643,-0.0004187263664208925,0.0005889215586017589,0.0006018964117144545,0.0005889215586017589,False,True
37,Aco Altona,2024-01-01,0.00038896449283631895,-0.0001318452314647741,0.0005208097243010931,0.0005979553662761871,0.0005208097243010931,False,True
38,Aco Altona,2024-04-01,7.457069567928798e-05,0.0004886108789369977,0.00041404018325770975,0.0005567402882148244,0.00041404018325770975,False,True
39,Aeris,2021-10-01,0.024671959247846598,0.014827693865198147,0.00984426538264845,0.031063372656471265,0.00984426538264845,False,True
40,Aeris,2022-01-01,-0.0010043874621937787,0.014827693865198147,0.015832081327391924,0.027203377480699453,0.015832081327391924,False,True
41,Aeris,2022-04-01,-0.005197390342767005,-0.0018116590843267517,0.003385731258440254,0.016309412905716445,0.003385731258440254,False,True
42,Aeris,2022-07-01,0.006735872374862506,0.0061567271476286045,0.0005791452272339015,0.013661391367798665,0.0005791452272339015,False,True
43,Aeris,2022-10-01,-0.002322936211846205,0.00017803152330057395,0.0025009677351467787,0.011891380262031815,0.0025009677351467787,False,True
44,Aeris,2023-01-01,0.011970856752832049,-0.0002614847265835681,0.012232341479415617,0.011617582207563627,0.012232341479415617,False,True
45,Aeris,2023-04-01,-0.0006525608918392933,-0.0002614847265835681,0.00039107616525572525,0.010157137132880486,0.00039107616525572525,False,True
46,Aeris,2023-07-01,-0.013301122448244662,-0.002724295815484168,0.010576826632760494,0.00968907398582463,0.010576826632760494,False,True
47,Aeris,2023-10-01,-0.00687405432403454,-0.003920880138716387,0.0029531741853181526,0.009331834512080544,0.0029531741853181526,False,True
48,Aeris,2024-01-01,0.016026259128153253,0.004503112928309183,0.01152314619984407,0.008946236918519397,0.01152314619984407,False,True
49,Aeris,2024-07-01,0.010998426501954706,0.004350254008155918,0.006648172493798787,0.008494304324459322,0.006648172493798787,False,True
50,Afluente T,2015-01-01,-0.0006034117808398909,0.00029162531336586933,0.0008950370942057602,8.729420353294889e-05,0.0008950370942057602,True,False
51,Afluente T,2015-04-01,0.00036242170208877766,-2.7295825794859674e-05,0.00038971752788363734,0.0004061719175975659,0.00038971752788363734,False,True
52,Afluente T,2015-07-01,-0.0004543195939007427,3.745385263039432e-05,0.0004917734465311371,0.0003798822645656861,0.0004917734465311371,False,True
53,Afluente T,2017-01-01,0.00145532802069126,2.2401569851523046e-05,0.001432926450839737,0.00041300739657107314,0.001432926450839737,True,False
54,Afluente T,2017-04-01,-0.0013339605474728122,0.0004514533544776045,0.0017854139019504167,0.00048663089204423746,0.0017854139019504167,True,False
55,Afluente T,2017-07-01,0.00034602822470541916,0.00015823970328691464,0.00018778852141850452,0.0008122727524557409,0.00018778852141850452,False,True
56,Afluente T,2017-10-01,-0.0003450827542577084,-0.0002115268953750323,0.0001335558588826761,0.0006876793365788121,0.0001335558588826761,False,True
57,Afluente T,2018-01-01,0.000348093092346069,0.00048542449704632357,0.00013733140470025457,0.000606352083901676,0.00013733140470025457,False,True
58,Afluente T,2018-04-01,-0.00020864555043398347,-0.00044433835900836716,0.00023569280857438368,0.00055738991221173,0.00023569280857438368,False,True
59,Afluente T,2018-07-01,-6.781936646715891e-05,-6.923335999542424e-05,1.4139935282653227e-06,0.0004987248124391123,1.4139935282653227e-06,False,True
60,Afluente T,2018-10-01,0.0007682280236238626,3.745385263039432e-05,0.0007307741709934682,0.0004825660967517678,0.0007307741709934682,False,True
61,Afluente T,2020-10-01,-0.0008197282080778523,-0.00023479324603277915,0.0005849349620450731,0.00046462924652903556,0.0005849349620450731,False,True
62,Afluente T,2021-01-01,6.608362855820005e-06,-0.00023176989088395197,0.00023837825373977198,0.0004501710143633107,0.00023837825373977198,False,True
63,Afluente T,2021-04-01,0.001275726840537228,-0.000422479813040925,0.001698206653578153,0.0004505323082039717,0.001698206653578153,True,False
64,Afluente T,2021-07-01,-0.0013717249488209848,0.00027600520316410176,0.0016477301519850867,0.0005546534030301258,0.0016477301519850867,True,False
65,Afluente T,2022-01-01,0.00013116960096315466,-0.0006064787266219692,0.0007376483275851239,0.0006289545778983154,0.0007376483275851239,False,True
66,Afluente T,2022-04-01,0.0011518741553737666,2.3187769268092257e-05,0.0011286863861056744,0.0006141731194681347,0.0011286863861056744,False,True
67,Afluente T,2022-07-01,-0.0010378362402404528,-0.0004418972216960748,0.000595939018544378,0.0006335507893341951,0.000595939018544378,False,True
68,Afluente T,2022-10-01,0.0002380023549706234,-0.0006728150503569896,0.000910817405327613,0.0006392543962342893,0.000910817405327613,False,True
69,Afluente T,2023-01-01,-0.00038909882885473923,0.00015579651725853663,0.0005448953461132758,0.000629978611363953,0.0005448953461132758,False,True
70,Afluente T,2023-04-01,0.0013680665251776247,-0.00044433835900836716,0.0018124048841859919,0.0006084232695116055,0.0018124048841859919,True,False
71,Afluente T,2023-07-01,-0.0005736370403170987,-0.00044433835900836716,0.00012929868130873157,0.0006892720909080719,0.00012929868130873157,False,True
72,Afluente T,2023-10-01,-0.0010276092137432302,6.741838758606011e-05,0.0010950276013292903,0.0006454418643677451,0.0010950276013292903,False,True
73,Afluente T,2024-01-01,0.0001283882011198223,-0.0003578611441509653,0.0004862493452707876,0.0006560521448238791,0.0004862493452707876,False,True
74,Afluente T,2024-04-01,0.0016292698168851594,0.0004570256210886618,0.0011722441957964975,0.0006468578802692859,0.0011722441957964975,False,True
75,Afluente T,2024-07-01,-0.0011311052476823402,0.0005544585981966573,0.0016855638458789977,0.0005959905326662742,0.0016855638458789977,True,False
76,Agrogalaxy,2022-04-01,0.003988071549536176,0.024576222590012315,0.02058815104047614,0.022480484189627517,0.02058815104047614,False,True
77,Agrogalaxy,2022-07-01,-0.044740566453521646,0.012414804638239407,0.057155371091761054,0.015506045795137544,0.057155371091761054,True,False
78,Agrogalaxy,2022-10-01,0.04961380053662201,0.012068028118729387,0.03754577241789262,0.019016171836017542,0.03754577241789262,False,True
79,Agrogalaxy,2023-01-01,-0.001053282891038787,-0.0038280746961132004,0.0027747918050744134,0.01753669796545258,0.0027747918050744134,False,True
80,Agrogalaxy,2023-04-01,-0.011627134207734868,-0.0014270647937251562,0.010200069414009713,0.013912674736339984,0.010200069414009713,False,True
81,Agrogalaxy,2023-07-01,0.028241510268778303,0.012414804638239407,0.015826705630538895,0.013463352024414107,0.015826705630538895,False,True
82,Agrogalaxy,2023-10-01,0.011937529150722659,0.02663045597289034,0.01469292682216768,0.014343272070852196,0.01469292682216768,False,True
