,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.000718136692464677,0.009480910898803374,0.008762774206338697,0.009584508588153033,0.008762774206338697,False,True
1,3tentos,2023-01-01,-0.0020941539525741737,0.005191877700006842,0.007286031652581015,0.008430636872379127,0.007286031652581015,False,True
2,3tentos,2023-04-01,-0.0012564377801519422,0.00019977183995059655,0.0014562096201025387,0.006123437144095028,0.0014562096201025387,False,True
3,3tentos,2023-07-01,0.003400877415205672,0.0012498647976309507,0.0021510126175747213,0.005601546548654253,0.0021510126175747213,False,True
4,3tentos,2023-10-01,-0.0042474291991873026,0.0001921055937360583,0.004439534792923361,0.005180974891562653,0.004439534792923361,False,True
5,3tentos,2024-01-01,0.0022184682526922295,-0.0010492858791769366,0.003267754131869166,0.004834013128824618,0.003267754131869166,False,True
6,3tentos,2024-04-01,-0.007590589490140576,-0.0013448881698052972,0.0062457013203352785,0.00453901655027394,0.0062457013203352785,False,True
7,3tentos,2024-07-01,0.008525350467096127,0.0027892764865272424,0.005736073980568884,0.004374360432404133,0.005736073980568884,False,True
8,3tentos,2024-10-01,0.0039203537242955555,-0.0037971526055134985,0.007717506329809054,0.003993021045442572,0.007717506329809054,False,True
9,Aco Altona,2015-01-01,-3.0247285924711598e-05,1.2935400835356603e-05,4.31826867600682e-05,4.943190477243039e-05,4.31826867600682e-05,False,True
10,Aco Altona,2015-04-01,0.0001748096824907286,-9.905655762115773e-06,0.00018471533825284436,4.294704847296145e-05,0.00018471533825284436,True,False
11,Aco Altona,2015-07-01,-0.00021851716535381538,1.2935400835356603e-05,0.00023145256618917198,7.685499636433788e-05,0.00023145256618917198,True,False
12,Aco Altona,2015-10-01,6.209112849120402e-05,-3.6788319967312466e-05,9.887944845851648e-05,0.00011469832752505259,9.887944845851648e-05,False,True
13,Aco Altona,2016-01-01,0.00019588292506700355,-5.697312561939172e-05,0.00025285605068639527,0.00010255966118062806,0.00025285605068639527,True,False
14,Aco Altona,2016-04-01,-9.889112358918428e-05,8.020575987247036e-05,0.00017909688346165464,0.00010797688354208751,0.00017909688346165464,False,True
15,Aco Altona,2016-07-01,-4.472687838819045e-05,6.512247708423402e-06,5.123912609661385e-05,0.00010256330975700148,5.123912609661385e-05,False,True
16,Aco Altona,2016-10-01,0.00019365787754277441,3.336375349394238e-05,0.00016029412404883203,9.793704068357165e-05,0.00016029412404883203,False,True
17,Aco Altona,2017-01-01,-0.00017526519695088005,3.3138290015194416e-05,0.00020840348696607447,0.00010069660974363752,0.00020840348696607447,True,False
18,Aco Altona,2017-07-01,-1.482860562951327e-05,3.336375349394238e-05,4.819235912345565e-05,0.00013104419386408792,4.819235912345565e-05,False,True
19,Aco Altona,2017-10-01,0.0009467781166816458,7.550933521741077e-05,0.000871268781464235,0.00012670323105537124,0.000871268781464235,True,False
20,Aco Altona,2018-01-01,-0.0009773445763772148,1.437736697026959e-05,0.0009917219433474844,0.0002077463319845433,0.0009917219433474844,True,False
21,Aco Altona,2018-07-01,-0.0006297690797103517,-0.00021724127826258655,0.00041252780144776513,0.0003283321841160715,0.00041252780144776513,False,True
22,Aco Altona,2018-10-01,0.001441096608896908,-0.00013935775154994,0.001580454360446848,0.0003152083820297285,0.001580454360446848,True,False
23,Aco Altona,2019-01-01,-0.0008941202335999154,-0.00039020633031297547,0.00050391390328694,0.0004226910738273157,0.00050391390328694,False,True
24,Aco Altona,2019-04-01,0.00015593703300331718,-0.0002650343201976435,0.0004209713532009607,0.0004503703299823065,0.0004209713532009607,False,True
25,Aco Altona,2019-07-01,-0.0002933463835620431,-0.0005863242141710412,0.00029297783060899807,0.00047122684570713864,0.00029297783060899807,False,True
26,Aco Altona,2019-10-01,0.0009580083506233183,7.486599506767444e-05,0.0008831423555556439,0.0004493074108804805,0.0008831423555556439,False,True
27,Aco Altona,2020-01-01,-0.00047280511240932466,-0.00041532466596724826,5.7480446442076394e-05,0.000413571376334379,5.7480446442076394e-05,False,True
28,Aco Altona,2020-04-01,-0.0001507277505307103,8.694847191381694e-05,0.00023767622244452724,0.0004021913646960515,0.00023767622244452724,False,True
29,Aco Altona,2020-07-01,-0.0005553700707834341,-0.00020946792665396674,0.0003459021441294674,0.0003840892544431112,0.0003459021441294674,False,True
30,Aco Altona,2020-10-01,0.0004922843256442988,-0.00019023555337469022,0.000682519879018989,0.00037947614243697466,0.000682519879018989,False,True
31,Aco Altona,2021-01-01,-3.48480075773594e-05,-2.948253433093795e-05,5.365473246421448e-06,0.00040959700266351084,5.365473246421448e-06,False,True
32,Aco Altona,2021-04-01,0.00010401125792514065,8.000674187705337e-05,2.4004516048087288e-05,0.00038733690261057743,2.4004516048087288e-05,False,True
33,Aco Altona,2021-07-01,-0.0003101673433010266,-0.0002749738484593145,3.519349484171208e-05,0.0003763373850436906,3.519349484171208e-05,False,True
34,Aco Altona,2021-10-01,-8.113547434873691e-05,-0.00039149994253540044,0.0003103644681866635,0.00034210888015464403,0.0003103644681866635,False,True
35,Aco Altona,2022-01-01,0.0004883408746001461,-0.000334241975297328,0.0008225828498974741,0.0003157641215006612,0.0008225828498974741,True,False
36,Aco Altona,2022-04-01,-8.248645309649749e-05,-0.00011458300345826289,3.20965503617654e-05,0.00032518540717306276,3.20965503617654e-05,False,True
37,Aco Altona,2022-07-01,0.000242081724277865,-0.00044911219543111724,0.0006911939197089823,0.00031906945888111567,0.0006911939197089823,True,False
38,Aco Altona,2022-10-01,-0.0007706617175772257,-0.00041459457884293616,0.0003560671387342895,0.0003392651103330253,0.0003560671387342895,False,True
39,Aco Altona,2023-01-01,0.0006456504429668275,-0.00036292386414293887,0.0010085743071097664,0.000324127505142539,0.0010085743071097664,True,False
40,Aco Altona,2023-04-01,-0.0004358070428680527,-0.00018436837310253917,0.00025143866976551354,0.0003452038334577163,0.00025143866976551354,False,True
41,Aco Altona,2023-07-01,0.00016458923381845736,-7.968414830014647e-05,0.00024427338211860383,0.00033938963072760366,0.00024427338211860383,False,True
42,Aco Altona,2023-10-01,6.418096838922693e-05,-0.0002572898353824238,0.0003214708037716507,0.00032876154218598237,0.0003214708037716507,False,True
43,Aco Altona,2024-01-01,0.0001466948853316996,-5.766278090713062e-05,0.00020435766623883023,0.0003275539251885926,0.00020435766623883023,False,True
44,Aco Altona,2024-04-01,2.8130561235517604e-05,-7.051909870214867e-07,2.883575222253909e-05,0.0003203222516354829,2.883575222253909e-05,False,True
45,Aco Altona,2024-07-01,-0.00021201127336001324,-0.00022062298001099268,8.611706650979434e-06,0.0003132515718141613,8.611706650979434e-06,False,True
46,Aeris,2021-10-01,0.009183465670447921,0.000910087441036378,0.008273378229411543,0.008731912626749175,0.008273378229411543,False,True
47,Aeris,2022-01-01,-0.0003795936823418611,0.000910087441036378,0.001289681123378239,0.007365394893288596,0.001289681123378239,False,True
48,Aeris,2022-04-01,-0.001963050606885619,0.0024599998232029963,0.004423050430088615,0.005229103507598741,0.004423050430088615,False,True
49,Aeris,2022-07-01,0.0025358893884475098,-0.0003266292461303888,0.0028625186345778986,0.0048805593331242665,0.0028625186345778986,False,True
50,Aeris,2022-10-01,-0.0008781917556958119,0.00017782718789324803,0.00105601894358906,0.004499347425324803,0.00105601894358906,False,True
51,Aeris,2023-01-01,0.004519067776972419,-0.00017123666411894556,0.004690304441091364,0.004175099004534616,0.004690304441091364,False,True
52,Aeris,2023-04-01,-0.00024817297367063507,0.0010534287007096244,0.0013016016743802594,0.004118465925697395,0.0013016016743802594,False,True
53,Aeris,2023-07-01,-0.005056453650483572,-0.00013838148695113905,0.004918072163532433,0.0037826379592915535,0.004918072163532433,False,True
54,Aeris,2023-10-01,-0.0025915338980041502,-0.0013404516561543733,0.001251082241849777,0.0037366496166660974,0.001251082241849777,False,True
55,Aeris,2024-01-01,0.006015993694473254,0.0010534287007096244,0.00496256499376363,0.003563482051576701,0.00496256499376363,False,True
56,Aeris,2024-04-01,-0.002204478992148262,-0.0020364672466839095,0.0001680117454643526,0.0034405494359279693,0.0001680117454643526,False,True
57,Aeris,2024-07-01,0.006388271464173201,0.0030481897760493426,0.003340081688123858,0.0031932256501688815,0.003340081688123858,False,True
58,Afluente T,2015-01-01,-0.0002276133152198101,8.248001158212004e-05,0.00031009332680193014,5.892265322716887e-05,0.00031009332680193014,True,False
59,Afluente T,2015-04-01,0.00013665791804506888,2.822391948767433e-05,0.00010843399855739455,0.0001403300240704924,0.00010843399855739455,False,True
60,Afluente T,2015-07-01,-0.00017134841652743926,2.9077224662582557e-05,0.00020042564119002182,0.00013553449610239688,0.00020042564119002182,False,True
61,Afluente T,2016-07-01,0.0005143237075886375,-4.792435898054448e-05,0.000562248066569182,0.00015343451460865328,0.000562248066569182,True,False
62,Afluente T,2016-10-01,-0.0007058456431396909,6.215166829670604e-05,0.0007679973114363969,0.00020606511582524952,0.0007679973114363969,True,False
63,Afluente T,2017-01-01,0.0007407544340547467,-1.721654626191116e-05,0.0007579709803166579,0.0003081939436647209,0.0007579709803166579,True,False
64,Afluente T,2017-04-01,-0.0005034218015367298,3.9391135354616136e-05,0.0005428129368913459,0.000367316773713148,0.0005428129368913459,False,True
65,Afluente T,2017-07-01,0.00013047867225735033,-0.000271652923543253,0.0004021315958006033,0.0003587810364248291,0.0004021315958006033,False,True
66,Afluente T,2017-10-01,-0.0001301502028853152,-0.0002363860187684086,0.00010623581588309339,0.0003545285113997508,0.00010623581588309339,False,True
67,Afluente T,2018-01-01,0.00013125735023855611,5.941527547251302e-05,7.18420747660431e-05,0.00033538895579459874,7.18420747660431e-05,False,True
68,Afluente T,2018-04-01,-7.869216664291301e-05,-9.295899548153463e-05,1.4266828838621626e-05,0.00030081072443350064,1.4266828838621626e-05,False,True
69,Afluente T,2018-07-01,-2.5575236471175877e-05,-0.00014544637470190191,0.00011987113823072604,0.00028760429856304414,0.00011987113823072604,False,True
70,Afluente T,2018-10-01,0.0002896928174611624,-3.2264779089186124e-05,0.0003219575965503485,0.00027829166268531326,0.0003219575965503485,False,True
71,Afluente T,2019-01-01,-0.0002962864805000631,8.299552940796429e-05,0.0003792820099080274,0.00027192076628180096,0.0003792820099080274,False,True
72,Afluente T,2019-10-01,8.723202002447472e-05,6.582723808790103e-05,2.140478193657369e-05,0.0002786409340355141,2.140478193657369e-05,False,True
73,Afluente T,2020-01-01,-9.135982770636097e-05,5.347076358275249e-05,0.00014483059128911346,0.00027119436582063517,0.00014483059128911346,False,True
74,Afluente T,2020-04-01,5.018327798422817e-06,-2.680367680196749e-06,7.698695478619566e-06,0.00026511746443878343,7.698695478619566e-06,False,True
