,Empresa,Data,Real,Previsto,Erro Absoluto,Train RMSE,Test RMSE,Overfitting?,Underfitting?
0,3tentos,2022-10-01,0.000718136692464677,0.00948091,0.008762773683249625,0.009584508588153047,0.008762773683249625,False,True
1,3tentos,2023-01-01,-0.0020941539525741737,0.007728356,0.00982250988928024,0.009261535390404087,0.00982250988928024,False,True
2,3tentos,2023-04-01,-0.0012564377801519422,0.006091271,0.007347708841602185,0.009213048789812496,0.007347708841602185,False,True
3,3tentos,2023-07-01,0.003400877415205672,0.0050415983,0.001640720927153394,0.008908725609150514,0.001640720927153394,False,True
4,3tentos,2023-10-01,-0.0042474291991873026,0.004836508,0.009083937272099996,0.0083509970470195,0.009083937272099996,False,True
5,3tentos,2024-01-01,0.0022184682526922295,0.0038271816,0.001608713392045491,0.008374979105937052,0.001608713392045491,False,True
6,3tentos,2024-04-01,-0.007590589490140576,0.0036663103,0.011256899828444022,0.007959846975647255,0.011256899828444022,False,True
7,3tentos,2024-07-01,0.008525350467096127,0.0026429559,0.005882394603247798,0.008250562715966804,0.005882394603247798,False,True
8,3tentos,2024-10-01,0.0039203537242955555,0.0031331554,0.0007871983187741627,0.008064886104276525,0.0007871983187741627,False,True
9,Aco Altona,2015-01-01,-3.0247285924711598e-05,1.2935399e-05,4.3182685279030686e-05,4.943190477243041e-05,4.3182685279030686e-05,False,True
10,Aco Altona,2015-04-01,0.0001748096824907286,4.298862e-06,0.00017051082026808828,4.746756447591776e-05,0.00017051082026808828,True,False
11,Aco Altona,2015-07-01,-0.00021851716535381538,3.2717333e-05,0.0002512344982962267,7.691351335376446e-05,0.0002512344982962267,True,False
12,Aco Altona,2015-10-01,6.209112849120402e-05,-3.1733093e-06,6.526443781496027e-05,0.00011313451975654129,6.526443781496027e-05,False,True
13,Aco Altona,2016-01-01,0.00019588292506700355,4.984746e-06,0.00019089817923845231,0.00010800633830627184,0.00019089817923845231,False,True
14,Aco Altona,2016-04-01,-9.889112358918428e-05,2.6195654e-05,0.00012508677743439112,0.00011818814756916685,0.00012508677743439112,False,True
15,Aco Altona,2016-07-01,-4.472687838819045e-05,1.3686976e-05,5.841385415072953e-05,0.00011823619404403816,5.841385415072953e-05,False,True
16,Aco Altona,2016-10-01,0.00019365787754277441,8.376625e-06,0.0001852812521689895,0.00011397765180378754,0.0001852812521689895,False,True
17,Aco Altona,2017-01-01,-0.00017526519695088005,2.381673e-05,0.00019908192734141572,0.00012054333126138119,0.00019908192734141572,False,True
18,Aco Altona,2017-07-01,-1.482860562951327e-05,8.502735e-06,2.333134062915132e-05,0.00012738590997423866,2.333134062915132e-05,False,True
19,Aco Altona,2017-10-01,0.0009467781166816458,6.836211e-06,0.0009399419056674851,0.00012289911078004805,0.0009399419056674851,True,False
20,Aco Altona,2018-01-01,-0.0009773445763772148,6.9499e-05,0.001046843577633405,0.00026281172975564383,0.001046843577633405,True,False
21,Aco Altona,2018-07-01,-0.0006297690797103517,4.07128e-06,0.0006338403595285147,0.00035911688303998253,0.0006338403595285147,False,True
22,Aco Altona,2018-10-01,0.001441096608896908,-3.3213444e-05,0.0014743100530092423,0.00037897384740929037,0.0014743100530092423,True,False
23,Aco Altona,2019-01-01,-0.0008941202335999154,4.869267e-05,0.0009428129028246079,0.0004996885218171138,0.0009428129028246079,False,True
24,Aco Altona,2019-04-01,0.00015593703300331718,-9.2906197e-07,0.00015686609497200799,0.0005299705701019336,0.00015686609497200799,False,True
25,Aco Altona,2019-07-01,-0.0002933463835620431,6.9142425e-06,0.00030026062603838444,0.0005176815585799376,0.00030026062603838444,False,True
26,Aco Altona,2019-10-01,0.0009580083506233183,-7.3838823e-06,0.0009653922329715403,0.0005092359917369615,0.0009653922329715403,False,True
27,Aco Altona,2020-01-01,-0.00047280511240932466,3.6497582e-05,0.0005093026945960366,0.000536629487080103,0.0005093026945960366,False,True
28,Aco Altona,2020-04-01,-0.0001507277505307103,1.4353986e-05,0.00016508173697460382,0.000535012311207555,0.00016508173697460382,False,True
29,Aco Altona,2020-07-01,-0.0005553700707834341,7.4755812e-06,0.0005628456520254677,0.0005247854507231052,0.0005628456520254677,False,True
30,Aco Altona,2020-10-01,0.0004922843256442988,-1.5038245e-05,0.0005073225704270712,0.0005258789929690178,0.0005073225704270712,False,True
31,Aco Altona,2021-01-01,-3.48480075773594e-05,4.4741614e-06,3.9322168992050877e-05,0.000524814802061575,3.9322168992050877e-05,False,True
32,Aco Altona,2021-04-01,0.00010401125792514065,3.0177848e-06,0.00010099347310488227,0.0005150578519501922,0.00010099347310488227,False,True
33,Aco Altona,2021-07-01,-0.0003101673433010266,6.6246944e-06,0.0003167920376798694,0.0005061239035351159,0.0003167920376798694,False,True
34,Aco Altona,2021-10-01,-8.113547434873691e-05,-4.299169e-06,7.683630517163476e-05,0.0005006690682979315,7.683630517163476e-05,False,True
35,Aco Altona,2022-01-01,0.0004883408746001461,-6.8603795e-06,0.0004952012540717643,0.0004924470525324288,0.0004952012540717643,False,True
36,Aco Altona,2022-04-01,-8.248645309649749e-05,9.113854e-06,9.160030669008723e-05,0.000492277026898533,9.160030669008723e-05,False,True
37,Aco Altona,2022-07-01,0.000242081724277865,6.251344e-06,0.00023583038020258407,0.00048478620343158025,0.00023583038020258407,False,True
38,Aco Altona,2022-10-01,-0.0007706617175772257,1.3397719e-05,0.0007840594367353182,0.00047909307796214725,0.0007840594367353182,False,True
39,Aco Altona,2023-01-01,0.0006456504429668275,-9.662852e-06,0.0006553132948472484,0.0004902329636994488,0.0006553132948472484,False,True
40,Aco Altona,2023-04-01,-0.0004358070428680527,9.060385e-06,0.00044486742817761993,0.0004953593248045054,0.00044486742817761993,False,True
41,Aco Altona,2023-07-01,0.00016458923381845736,-3.2970433e-06,0.00016788627716790572,0.000493871883264192,0.00016788627716790572,False,True
42,Aco Altona,2023-10-01,6.418096838922693e-05,1.2404234e-06,6.294054494526691e-05,0.00048791236913611286,6.294054494526691e-05,False,True
43,Aco Altona,2024-01-01,0.0001466948853316996,2.8967536e-06,0.00014379813174625333,0.00048155507473718947,0.00014379813174625333,False,True
44,Aco Altona,2024-04-01,2.8130561235517604e-05,6.5838854e-06,2.1546675883943323e-05,0.0004758842975124649,2.1546675883943323e-05,False,True
45,Aco Altona,2024-07-01,-0.00021201127336001324,7.1225522e-06,0.00021913382559335393,0.00046991013430467424,0.00021913382559335393,False,True
46,Aeris,2021-10-01,0.009183465670447921,0.0009100873,0.008273378356479233,0.008731912626749177,0.008273378356479233,False,True
47,Aeris,2022-01-01,-0.0003795936823418611,0.002564763,0.0029443566341480487,0.00848226647006857,0.0029443566341480487,False,True
48,Aeris,2022-04-01,-0.001963050606885619,0.0020740367,0.004037087354102797,0.007820577411903907,0.004037087354102797,False,True
49,Aeris,2022-07-01,0.0025358893884475098,0.0014973101,0.0010385792678351269,0.007376975432990162,0.0010385792678351269,False,True
50,Aeris,2022-10-01,-0.0008781917556958119,0.0016271325,0.0025053242850886503,0.00690907176949298,0.0025053242850886503,False,True
51,Aeris,2023-01-01,0.004519067776972419,0.0013487631,0.003170304654749101,0.0065613466278517316,0.003170304654749101,False,True
52,Aeris,2023-04-01,-0.00024817297367063507,0.0016657936,0.0019139665657809113,0.006296881562733742,0.0019139665657809113,False,True
53,Aeris,2023-07-01,-0.005056453650483572,0.0014917966,0.00654825022503891,0.006029001259228136,0.00654825022503891,False,True
54,Aeris,2023-10-01,-0.0025915338980041502,0.00094610907,0.003537642964721477,0.006049405631894256,0.003537642964721477,False,True
55,Aeris,2024-01-01,0.006015993694473254,0.0006739827,0.005342010972254174,0.005888031761848026,0.005342010972254174,False,True
